,ds,yhat,yhat_lower,yhat_upper,y,cutoff
1158,2016-02-01,69.15644650444875,62.399073732488276,75.44138166046604,39.0,2015-04-18
1159,2016-02-02,69.23876103527947,62.20366020496378,75.3923147308023,38.830002,2015-04-18
1160,2016-02-03,69.38019287999404,62.5805038065661,75.84569120194496,37.380001,2015-04-18
1161,2016-02-04,69.48343123512679,62.63368893096423,76.2319533967759,37.34,2015-04-18
1162,2016-02-05,69.6206950023184,63.03602929893322,75.64098912633251,37.709998999999996,2015-04-18
1163,2016-02-08,69.91272687591095,63.35798048244723,76.35257787152479,36.080002,2015-04-18
1164,2016-02-09,70.00437647798059,62.920755922310306,76.08308951550072,34.93,2015-04-18
1165,2016-02-10,70.14368039223365,63.27074980617586,76.77625382850404,36.57,2015-04-18
1166,2016-02-11,70.23314799614121,63.172389027961785,76.80124567144887,36.470001,2015-04-18
1167,2016-02-12,70.34512680449812,63.544622548128935,76.89593296145814,36.919998,2015-04-18
1168,2016-02-16,70.52563298694722,63.191852638258204,77.28097323010971,38.130001,2015-04-18
1169,2016-02-17,70.59430895122203,63.43378577464252,77.63611667777838,38.950001,2015-04-18
1170,2016-02-18,70.60828695470654,63.3318790842715,77.18393557015818,39.360001000000004,2015-04-18
1171,2016-02-19,70.6417458537475,63.297135984619125,77.37432343270444,39.16,2015-04-18
1172,2016-02-22,70.56039131772039,62.97501407635693,77.63585878393754,40.139998999999996,2015-04-18
1173,2016-02-23,70.51679328853535,63.55810877200655,77.37630835844783,40.560001,2015-04-18
1174,2016-02-24,70.52084579609067,63.174631270424754,77.38592134350638,40.02,2015-04-18
1175,2016-02-25,70.47838800112682,62.465971369936604,77.9262937024187,40.759997999999996,2015-04-18
1176,2016-02-26,70.46503963819973,63.21629954462822,77.39901368369733,41.5,2015-04-18
1177,2016-02-29,70.31165122559219,62.845948235445206,77.76892002688439,40.77,2015-04-18
1178,2016-03-01,70.26891857715985,63.032116460933544,77.44890756210897,41.439999,2015-04-18
1179,2016-03-02,70.2865250745333,62.36522070611193,77.58338251334575,41.470001,2015-04-18
1180,2016-03-03,70.26997282977837,62.27828690632065,77.56053287321508,41.52,2015-04-18
1181,2016-03-04,70.29422705682083,62.25892088799699,77.43731338618949,42.169998,2015-04-18
1182,2016-03-07,70.31292559435751,62.499802949992265,77.62938084972865,41.310001,2015-04-18
1183,2016-03-08,70.34243407611734,62.44272593972057,77.26959713548864,41.299999,2015-04-18
1184,2016-03-09,70.43679125326763,62.26392290467814,77.7663742036646,40.740002000000004,2015-04-18
1185,2016-03-10,70.4995428315125,62.053157189819686,77.47133685794124,42.110001000000004,2015-04-18
1186,2016-03-11,70.60363570764603,62.25634815138246,78.16403828334099,41.889998999999996,2015-04-18
1187,2016-03-14,70.84506023071364,63.18127567330774,78.38070387906062,42.310001,2015-04-18
1188,2016-03-15,70.93697448107952,62.92423918886526,78.45840268136492,42.299999,2015-04-18
1189,2016-03-16,71.08508434590043,62.65125265486612,79.19121538414727,41.810001,2015-04-18
1190,2016-03-17,71.19161686916539,63.01726565584456,78.69396452495633,42.310001,2015-04-18
1191,2016-03-18,71.32846567722342,63.17750957246006,78.62926823509744,42.310001,2015-04-18
1192,2016-03-21,71.59596655787263,63.44642871859413,79.35909836327738,43.32,2015-04-18
1193,2016-03-22,71.67208720542182,63.61328520924688,78.99586906324602,42.0,2015-04-18
1194,2016-03-23,71.79275336139091,63.85304611390357,79.40949750860945,42.799999,2015-04-18
1195,2016-03-24,71.86101073808734,63.460269510211816,79.86315893051608,41.880001,2015-04-18
1196,2016-03-28,72.02946307733434,63.772129512772466,80.13638473896074,41.0,2015-04-18
1197,2016-03-29,72.03407004505883,63.590072962332826,79.92882131369332,40.900002,2015-04-18
1198,2016-03-30,72.08193785733525,64.0392662234016,79.8759982364329,41.75,2015-04-18
1199,2016-03-31,72.07807460960589,63.04570859183196,80.08108844019202,41.5,2015-04-18
1200,2016-04-01,72.09740918128458,63.358379345774416,80.05544082809607,40.130001,2015-04-18
1201,2016-04-04,72.00210627176247,63.782687448403536,80.13445802956275,39.810001,2015-04-18
1202,2016-04-05,71.9647896958429,63.48743371135118,80.53442546821475,39.130001,2015-04-18
1203,2016-04-06,71.98097862016157,63.32781911503165,80.33854160215988,39.07,2015-04-18
1204,2016-04-07,71.95652677041188,63.691413862946156,80.13565570612138,38.66,2015-04-18
1205,2016-04-08,71.96691995291914,63.191234262103116,80.21471354387012,38.700001,2015-04-18
1206,2016-04-11,71.91572432585106,63.06654219850367,80.29287052875344,38.790001000000004,2015-04-18
1207,2016-04-12,71.91560793330794,63.66451199507725,80.35720592929772,38.82,2015-04-18
1208,2016-04-13,71.97896762089468,62.966952335966276,80.43198126173147,39.299999,2015-04-18
1209,2016-04-14,72.01051296484522,63.57512808561751,80.75995650478815,40.34,2015-04-18
1210,2016-04-15,72.0843769314238,62.797676652644455,80.58883299417641,41.299999,2015-04-18
1211,2016-04-18,72.25259462846455,63.01827038503384,80.66175437845992,41.18,2015-04-18
1212,2016-04-19,72.32953583868287,63.279153870743485,80.77251932363826,40.990002000000004,2015-04-18
1213,2016-04-20,72.46896601988833,63.12672594227571,81.41328486749684,41.360001000000004,2015-04-18
1214,2016-04-21,72.57387884678755,63.908326763369715,81.21280392657748,40.799999,2015-04-18
1215,2016-04-22,72.71678774445907,63.42917981393473,82.05979990919398,37.68,2015-04-18
1216,2016-04-25,73.0522616050068,64.15063683299445,81.3297138717373,38.16,2015-04-18
1217,2016-04-26,73.16798833837562,63.63018851313685,82.4017422565653,37.27,2015-04-18
1218,2016-04-27,73.3364552955224,63.939052469770715,82.82562388076417,36.790001000000004,2015-04-18
1219,2016-04-28,73.46027176604404,63.85977182659638,82.7918123514688,37.040001000000004,2015-04-18
1220,2016-04-29,73.61182503504817,64.03889430711911,82.60039126281639,35.810001,2015-04-18
1221,2016-05-02,73.91416677685925,64.65360316970265,82.53767560243965,34.990002000000004,2015-04-18
1222,2016-05-03,74.00113947994771,64.25542138748776,83.43732926225586,34.759997999999996,2015-04-18
1223,2016-05-04,74.13348206772456,64.45668637037276,83.14252208123472,34.169998,2015-04-18
1224,2016-05-05,74.21493084252661,64.44874307719927,83.29946087266407,33.279999,2015-04-18
1225,2016-05-06,74.31910984618862,64.49175632424557,83.73348228631906,32.669998,2015-04-18
1226,2016-05-09,74.46251252394792,64.37312524144654,83.72721257505928,33.029999,2015-04-18
1227,2016-05-10,74.49532588711794,64.36053260797848,84.24963008984209,33.240002000000004,2015-04-18
1228,2016-05-11,74.5750124708635,65.11831934439276,83.81142819977546,33.68,2015-04-18
1229,2016-05-12,74.6064220359846,65.01185220379939,83.93848297965724,33.009997999999996,2015-04-18
1230,2016-05-13,74.66415673107765,64.70985688682885,83.9320014474047,31.09,2015-04-18
1231,2016-05-16,74.6971073691592,64.86102748437773,84.21215919293971,31.809998999999998,2015-04-18
1232,2016-05-17,74.7042499968269,64.5568932804624,84.29045458448864,32.25,2015-04-18
1233,2016-05-18,74.76412073386861,64.86284481330134,84.49812273119444,32.610001000000004,2015-04-18
1234,2016-05-19,74.78145641118537,65.01380589605573,84.39208688439282,32.279999,2015-04-18
1235,2016-05-20,74.83057243943095,64.10111149364704,84.42349290907741,32.299999,2015-04-18
1236,2016-05-23,74.86531307717176,64.80901984768032,84.89133072177249,32.029999,2015-04-18
1237,2016-05-24,74.88000079072901,65.1016173721937,84.90122052728645,31.889999,2015-04-18
1238,2016-05-25,74.94956916548347,64.58015782197253,85.18652975761316,32.389998999999996,2015-04-18
1239,2016-05-26,74.9779127846687,64.6476168005525,84.90800113002459,32.130001,2015-04-18
1240,2016-05-27,75.03851543874275,64.4570313580702,85.07298339318663,31.6,2015-04-18
1241,2016-05-31,75.12403976908703,64.84033747217113,85.08783909830456,31.75,2015-04-18
1242,2016-06-01,75.19735880310779,64.52328696334467,85.07263886355778,31.940001000000002,2015-04-18
1243,2016-06-02,75.22666748325094,64.77335205968299,85.65879021061923,31.67,2015-04-18
1244,2016-06-03,75.2853705670793,64.25418848694962,85.88587689089752,31.59,2015-04-18
1245,2016-06-06,75.32853993819596,64.99445170003824,85.95548240693952,30.77,2015-04-18
1246,2016-06-07,75.338420708464,65.1069875646651,85.53237667400123,31.459999,2015-04-18
1247,2016-06-08,75.39956658745338,64.09972291463335,85.40057404236433,32.630001,2015-04-18
1248,2016-06-09,75.4163481199479,63.91197461644907,85.89338276923164,32.25,2015-04-18
1249,2016-06-10,75.46294467013288,64.53178768527361,86.46442972370075,32.799999,2015-04-18
1250,2016-06-13,75.48046575217668,64.60199494557797,86.32397482735591,32.990002000000004,2015-04-18
1251,2016-06-14,75.4879979943969,65.04663210589815,86.17067909533723,31.809998999999998,2015-04-18
1252,2016-06-15,75.55107935975292,65.19528625292648,86.41568067599412,30.65,2015-04-18
1253,2016-06-16,75.57464986195605,64.69766823471528,85.7962145726829,29.799999,2015-04-18
1254,2016-06-17,75.63333066672269,64.62752450055896,86.28145283417011,29.1,2015-04-18
1255,2016-06-20,75.72099776076902,64.92559426167027,87.11104094637174,29.75,2015-04-18
1256,2016-06-21,75.76306675497918,64.8909833183023,86.43550303483792,30.290001,2015-04-18
1257,2016-06-22,75.86574686850368,64.23560571969185,86.64673417991985,30.049999,2015-04-18
1258,2016-06-23,75.93340613872944,64.01402494550487,87.11531574818397,30.25,2015-04-18
1259,2016-06-24,76.03993087379499,64.76764071698676,87.25472228629741,28.200001,2015-04-18
1260,2016-06-27,76.28422598587453,64.81993512358456,87.21264245809247,26.85,2015-04-18
1261,2016-06-28,76.37918787832827,65.07108681783907,87.60407845658034,26.120001000000002,2015-04-18
1262,2016-06-29,76.53308837797573,65.04206187855017,88.06867149868445,26.940001000000002,2015-04-18
1263,2016-06-30,76.6490467585585,64.74008202145325,87.51028628799325,27.860001,2015-04-18
1264,2016-07-01,76.79971879159318,65.429429623389,88.9534852499691,28.26,2015-04-18
1265,2016-07-05,77.25185125579063,65.00486626221628,89.75926027273327,29.09,2015-04-18
1266,2016-07-06,77.41350454689555,65.47055785186286,89.50328657070507,27.76,2015-04-18
1267,2016-07-07,77.52775731638683,65.76876688455951,89.1848488030548,28.389999,2015-04-18
1268,2016-07-08,77.66695384124695,65.92305985884586,89.72572465978777,29.799999,2015-04-18
1269,2016-07-11,77.91434643140873,65.1442233707579,89.22018884486411,30.23,2015-04-18
1270,2016-07-12,77.97646402574338,65.97924853988171,89.84412563069205,32.779999,2015-04-18
1271,2016-07-13,78.08031258487851,65.64155696418457,89.813677479581,35.0,2015-04-18
1272,2016-07-14,78.12937772956057,66.41178631777039,89.59134013057627,35.110001000000004,2015-04-18
1273,2016-07-15,78.19702909073916,65.53121966410632,90.82113755120832,35.509997999999996,2015-04-18
1274,2016-07-18,78.20365090857118,66.09551013633033,90.77299111679781,36.029999,2015-04-18
1275,2016-07-19,78.18118800037648,65.8208927803064,89.73746746526564,35.779999,2015-04-18
1276,2016-07-20,78.2005734707612,66.19583723674738,90.31800103087538,36.07,2015-04-18
1277,2016-07-21,78.16664597178563,65.9916334057983,90.66440176608505,35.099998,2015-04-18
1278,2016-07-22,78.1540760561051,66.14773422716331,90.15850961965143,36.450001,2015-04-18
1279,2016-07-25,77.94832037115586,65.10641444330768,90.29647928943398,36.349998,2015-04-18
1280,2016-07-26,77.867767738327,65.22958803238737,90.70406091928456,35.91,2015-04-18
1281,2015-12-07,52.26500754867634,47.13869043657295,56.887974292635256,45.349998,2015-12-06
1282,2015-12-08,52.35302925012593,47.806955195466216,56.87226549195946,45.099998,2015-12-06
1283,2015-12-09,52.47034677829152,48.155717904830645,56.686123921187566,44.299999,2015-12-06
1284,2015-12-10,52.50650903058811,48.04389400358806,57.19850947611298,43.790001000000004,2015-12-06
1285,2015-12-11,52.62169352193674,48.08638018972821,57.45549418641545,43.279999,2015-12-06
1286,2015-12-14,52.738676375569824,47.969588162340266,56.98124134777524,42.259997999999996,2015-12-06
1287,2015-12-15,52.79638345395612,48.029253817116825,57.343719302949715,41.970001,2015-12-06
1288,2015-12-16,52.887119407355854,48.519806406648634,57.6054839636836,42.990002000000004,2015-12-06
1289,2015-12-17,52.90103607267324,48.37816789803697,57.81941372167941,43.330002,2015-12-06
1290,2015-12-18,52.99873733541667,48.756348025541946,57.50631362097821,41.610001000000004,2015-12-06
1291,2015-12-21,53.09325325045184,48.22818745533398,57.4240016701227,41.349998,2015-12-06
1292,2015-12-22,53.15297264366863,48.60620272017931,57.86060985069385,42.560001,2015-12-06
1293,2015-12-23,53.24976755002231,48.85505447137256,57.75633309074241,42.779999,2015-12-06
1294,2015-12-24,53.273123755799766,48.69070857095726,57.413668423834864,43.27,2015-12-06
1295,2015-12-28,53.51957789385675,48.90878996948346,57.978708434359085,43.619999,2015-12-06
1296,2015-12-29,53.592075239331116,49.04978890428568,58.262911304953796,43.25,2015-12-06
1297,2015-12-30,53.69933833062046,48.92046490124965,58.18160552698485,43.639998999999996,2015-12-06
1298,2015-12-31,53.72993386910261,49.20482972301114,58.08654789376585,42.540001000000004,2015-12-06
1299,2016-01-04,53.958742622214324,49.396034429234405,58.70294872497626,41.290001000000004,2015-12-06
1300,2016-01-05,54.012974300279495,49.48957441730709,58.65291424887297,41.18,2015-12-06
1301,2016-01-06,54.09620075756194,49.61911940661972,58.79951694369342,40.049999,2015-12-06
1302,2016-01-07,54.09722717300568,49.407998125370135,58.465245064413836,40.970001,2015-12-06
1303,2016-01-08,54.17548017292059,49.654985688271864,58.6747183310089,40.939999,2015-12-06
1304,2016-01-11,54.16403591464705,49.57121324144238,58.36137690768587,40.560001,2015-12-06
1305,2016-01-12,54.17122785895069,49.697616156190215,59.03701489045686,41.150002,2015-12-06
1306,2016-01-13,54.207017657613,49.51265923942857,59.15565610237595,42.169998,2015-12-06
1307,2016-01-14,54.161464855247345,49.859962859238,58.940262592818655,40.209998999999996,2015-12-06
1308,2016-01-15,54.19527574014546,49.77612680998033,58.452881023945324,39.040001000000004,2015-12-06
1309,2016-01-19,54.05893146414137,49.71888366376212,58.83286330360471,39.59,2015-12-06
1310,2016-01-20,54.07834301977938,49.58981510988997,58.804102276492394,38.529999,2015-12-06
1311,2016-01-21,54.02462777413013,49.48609813601617,58.48715754387334,38.93,2015-12-06
1312,2016-01-22,54.0589248522375,49.424529180642594,58.52573919489055,40.0,2015-12-06
1313,2016-01-25,53.99348630775583,49.38806956568233,58.67171085159951,40.02,2015-12-06
1314,2016-01-26,54.01138510931384,49.410767719666794,59.1571522232226,38.73,2015-12-06
1315,2016-01-27,54.072671065145045,49.29080121232905,58.70410300257726,40.150002,2015-12-06
1316,2016-01-28,54.06706244050942,49.200480583702536,58.42079263318046,39.610001000000004,2015-12-06
1317,2016-01-29,54.154515570315496,49.288127614445,58.31363854501305,37.52,2015-12-06
1318,2016-02-01,54.26472791060083,49.453354812825346,58.61434707429115,39.0,2015-12-06
1319,2016-02-02,54.34136443481562,49.8171563690304,58.97884548897531,38.830002,2015-12-06
1320,2016-02-03,54.45877306695316,49.85695850355754,59.06842055465283,37.380001,2015-12-06
1321,2016-02-04,54.50507643642999,49.94702985406163,59.060923850382586,37.34,2015-12-06
1322,2016-02-05,54.63871751298804,50.238087302411095,59.257223430995076,37.709998999999996,2015-12-06
1323,2016-02-08,54.8401305278814,50.175718072910065,59.351683704758955,36.080002,2015-12-06
1324,2016-02-09,54.928005528889784,50.33978582787887,59.69105287774776,34.93,2015-12-06
1325,2016-02-10,55.04597498493507,50.44274053718566,59.673919966841034,36.57,2015-12-06
1326,2016-02-11,55.08190502761667,50.45403500157883,59.73796128826268,36.470001,2015-12-06
1327,2016-02-12,55.19426840431002,50.61141488255464,59.717881436909,36.919998,2015-12-06
1328,2016-02-16,55.299972077126505,50.47314493330794,59.986664517560136,38.130001,2015-12-06
1329,2016-02-17,55.35238914743228,50.62818282564422,59.713474018235665,38.950001,2015-12-06
1330,2016-02-18,55.31768575802832,50.636684723602265,60.42154176016979,39.360001000000004,2015-12-06
1331,2016-02-19,55.356030868802996,50.59536075839847,60.23599236171047,39.16,2015-12-06
1332,2016-02-22,55.20873473832792,50.73390685314911,59.9746326235961,40.139998999999996,2015-12-06
1333,2016-02-23,55.1685505462324,50.240786146000104,59.72626243906762,40.560001,2015-12-06
1334,2016-02-24,55.15760606580038,50.05262193239262,59.75105440737955,40.02,2015-12-06
1335,2016-02-25,55.066937896958784,50.59929118587604,59.74140198743422,40.759997999999996,2015-12-06
1336,2016-02-26,55.0581656044396,50.448574710953864,59.51542064877735,41.5,2015-12-06
1337,2016-02-29,54.83368349375025,50.03032523511264,59.326278674802744,40.77,2015-12-06
1338,2016-03-01,54.79150675467217,49.906910509382875,59.501815818778944,41.439999,2015-12-06
1339,2016-03-02,54.79086858172664,49.964190568121815,59.34711165065882,41.470001,2015-12-06
1340,2016-03-03,54.722598437492294,49.850877351603756,59.09811282753369,41.52,2015-12-06
1341,2016-03-04,54.74780037478294,50.11862234294998,59.37459271396439,42.169998,2015-12-06
1342,2016-03-07,54.68523276852949,50.07502046399231,59.78604290875009,41.310001,2015-12-06
1343,2016-03-08,54.71260855552124,50.09062067425673,59.15880033701861,41.299999,2015-12-06
1344,2016-03-09,54.78659377322295,50.09374928220175,59.43286322214789,40.740002000000004,2015-12-06
1345,2016-03-10,54.79616605675969,50.09794677605854,59.54054275687915,42.110001000000004,2015-12-06
1346,2016-03-11,54.90049653121473,49.909512056364846,59.648645137626815,41.889998999999996,2015-12-06
1347,2016-03-14,55.063544080471814,50.272978562226,59.53615519006035,42.310001,2015-12-06
1348,2016-03-15,55.15600625674727,50.585840195758344,59.861101478402894,42.299999,2015-12-06
1349,2016-03-16,55.2872398072082,50.56952204481131,60.0092227679848,41.810001,2015-12-06
1350,2016-03-17,55.344838193746625,50.51285838804263,60.17130539174319,42.310001,2015-12-06
1351,2016-03-18,55.486829148841665,50.98164749720318,60.30413677209743,42.310001,2015-12-06
1352,2016-03-21,55.69339974487102,50.99300091022993,60.77683046901566,43.32,2015-12-06
1353,2016-03-22,55.776300937812245,50.805168262394886,60.51004963162238,42.0,2015-12-06
1354,2016-03-23,55.886254689865446,51.428434202073745,60.52126111264987,42.799999,2015-12-06
1355,2016-03-24,55.911497338618254,51.07191781110889,60.7745707560095,41.880001,2015-12-06
1356,2016-03-28,56.04196944646566,50.90522422073909,60.653627041872625,41.0,2015-12-06
1357,2016-03-29,56.05556955432217,50.97768204297576,61.092045436576974,40.900002,2015-12-06
1358,2016-03-30,56.0937893248159,51.05586117369295,60.798949837483455,41.75,2015-12-06
1359,2016-03-31,56.04673906301148,51.11260983210043,60.57560721134405,41.5,2015-12-06
1360,2016-04-01,56.07524334450123,50.883506127687305,61.108526575598404,40.130001,2015-12-06
1361,2016-04-04,55.91890395967976,50.81025699832886,60.60406515030905,39.810001,2015-12-06
1362,2016-04-05,55.88385030484026,51.24499035610511,60.90971074127484,39.130001,2015-12-06
1363,2016-04-06,55.88247275219727,51.11736297333128,61.08308699667815,39.07,2015-12-06
1364,2016-04-07,55.80583099626085,50.96182893625072,60.94393798067712,38.66,2015-12-06
1365,2016-04-08,55.81543312139351,51.06786540361136,60.70039713754988,38.700001,2015-12-06
1366,2016-04-11,55.669110141013995,50.5259903573369,60.38377568281958,38.790001000000004,2015-12-06
1367,2016-04-12,55.65906662525831,50.74133011275236,60.52859949406325,38.82,2015-12-06
1368,2016-04-13,55.692561370503114,50.495128146185294,60.60950556376329,39.299999,2015-12-06
1369,2016-04-14,55.659693115796465,50.818155129479265,60.47628772812443,40.34,2015-12-06
1370,2016-04-15,55.72079405732706,50.68043877833164,60.44490871745772,41.299999,2015-12-06
1371,2016-04-18,55.76106370645523,50.8067679054145,60.6991098492933,41.18,2015-12-06
1372,2016-04-19,55.8186089201154,50.45593733190701,61.0487590111077,40.990002000000004,2015-12-06
1373,2016-04-20,55.919605116407695,51.088061671047036,60.400921061382405,41.360001000000004,2015-12-06
1374,2016-04-21,55.95249508222361,50.680423415637506,60.9505154292483,40.799999,2015-12-06
1375,2016-04-22,56.07602356072851,51.06690869361127,61.11590268213968,37.68,2015-12-06
1376,2016-04-25,56.26954486783319,50.88883184317895,60.88918822668957,38.16,2015-12-06
1377,2016-04-26,56.362985642006734,51.13436768478527,61.37243450459771,37.27,2015-12-06
1378,2016-04-27,56.49086993670883,50.94097756087477,61.71120374875211,36.790001000000004,2015-12-06
1379,2016-04-28,56.54113557802454,51.46032273950452,61.726950915464656,37.040001000000004,2015-12-06
1380,2016-04-29,56.67226413834281,51.69553829304989,61.29828626483342,35.810001,2015-12-06
1381,2016-05-02,56.83089387719218,51.52871476947576,62.17680453006199,34.990002000000004,2015-12-06
1382,2016-05-03,56.89492192619169,51.42215545658156,62.0659325517173,34.759997999999996,2015-12-06
1383,2016-05-04,56.98572865243891,51.407587522801144,61.917697497895816,34.169998,2015-12-06
1384,2016-05-05,56.99223788611708,51.34260308177804,62.03255337815988,33.279999,2015-12-06
1385,2016-05-06,57.074042676458966,51.44221332787011,62.30694151705709,32.669998,2015-12-06
1386,2016-05-09,57.06358589193,52.06884923592288,62.40508912584542,33.029999,2015-12-06
1387,2016-05-10,57.06845644750017,51.96289058135949,62.100010367325304,33.240002000000004,2015-12-06
1388,2016-05-11,57.10078238226447,52.243785198950846,62.00662975328869,33.68,2015-12-06
1389,2016-05-12,57.05063604876925,51.511189314638884,62.05258194282317,33.009997999999996,2015-12-06
1390,2016-05-13,57.07865493325706,51.78020567918804,62.543488691423846,31.09,2015-12-06
1391,2016-05-16,56.93247850325542,51.93302538129022,62.205917019789595,31.809998999999998,2015-12-06
1392,2016-05-17,56.902677361836986,51.56032517168015,61.9162743604208,32.25,2015-12-06
1393,2016-05-18,56.90620376635773,51.00137139962016,62.11618976260961,32.610001000000004,2015-12-06
1394,2016-05-19,56.83322556981979,51.30213475109571,62.0672656318622,32.279999,2015-12-06
1395,2016-05-20,56.84431155605231,51.5423766145295,61.967586993293196,32.299999,2015-12-06
1396,2016-05-23,56.67985529954812,51.28546047275622,61.951475112520136,32.029999,2015-12-06
1397,2016-05-24,56.65324091023198,51.29009893428477,62.252836000314915,31.889999,2015-12-06
1398,2016-05-25,56.663591682556266,51.08503743455272,62.43602235337476,32.389998999999996,2015-12-06
1399,2016-05-26,56.60039290537626,50.72921067899405,61.85673770451773,32.130001,2015-12-06
1400,2016-05-27,56.62351339393244,50.96277474305264,62.11963710969412,31.6,2015-12-06
1401,2016-05-31,56.489935381672,50.874876485423876,61.54025303205998,31.75,2015-12-06
1402,2016-06-01,56.51421299634697,51.02020051655235,61.966721819705924,31.940001000000002,2015-12-06
1403,2016-06-02,56.46395544724368,50.72156373154145,62.1847521937194,31.67,2015-12-06
1404,2016-06-03,56.498816853458294,51.206072211363384,61.96710898643433,31.59,2015-12-06
1405,2016-06-06,56.404910448786524,50.2344256109041,61.749750674094706,30.77,2015-12-06
1406,2016-06-07,56.400007220997296,50.919718801523864,61.972041966643644,31.459999,2015-12-06
1407,2016-06-08,56.430842905559395,50.859446289003074,62.07667625840921,32.630001,2015-12-06
1408,2016-06-09,56.38698205395001,51.13687531048425,61.8902398581134,32.25,2015-12-06
1409,2016-06-10,56.428544162959,50.94693707291915,61.97794400169464,32.799999,2015-12-06
1410,2016-06-13,56.361633467890705,50.48992297191396,61.662437320025624,32.990002000000004,2015-12-06
1411,2016-06-14,56.369697081362865,50.877680338871215,62.20333086465592,31.809998999999998,2015-12-06
1412,2016-06-15,56.41623022409,50.68798084733199,61.66263072361682,30.65,2015-12-06
1413,2016-06-16,56.39114746371141,50.68233673149881,61.96311249355463,29.799999,2015-12-06
1414,2016-06-17,56.45482686568788,50.80373077383507,61.893648417898646,29.1,2015-12-06
1415,2016-06-20,56.47522504258523,50.47505180146598,61.962404772112095,29.75,2015-12-06
1416,2016-06-21,56.519066404880945,50.56022021488463,62.55183802793384,30.290001,2015-12-06
1417,2016-06-22,56.60423722909725,51.008426789626135,61.998041270267564,30.049999,2015-12-06
1418,2016-06-23,56.62017641339959,50.603253183140446,62.74631165066257,30.25,2015-12-06
1419,2016-06-24,56.72667072672139,50.85216975843103,62.687075435003806,28.200001,2015-12-06
1420,2016-06-27,56.87891624688956,50.48877721569413,62.49350859556227,26.85,2015-12-06
1421,2016-06-28,56.96503594179005,51.03559339095371,62.46473258703182,26.120001000000002,2015-12-06
1422,2016-06-29,57.09014608066823,50.9410114832175,62.834916146530176,26.940001000000002,2015-12-06
1423,2016-06-30,57.14277272243811,50.98233264609334,62.75455524975312,27.860001,2015-12-06
1424,2016-07-01,57.28181747154705,50.82348256149072,63.21754103410159,28.26,2015-12-06
1425,2016-07-05,57.59361944652398,51.881486326210606,63.47722211071119,29.09,2015-12-06
1426,2016-07-06,57.71992474839185,51.78068794829198,63.84735849368378,27.76,2015-12-06
1427,2016-07-07,57.76613967051335,51.351731037574986,63.683758131593635,28.389999,2015-12-06
1428,2016-07-08,57.89105371616352,51.561313303334174,63.67260791963314,29.799999,2015-12-06
1429,2016-07-11,58.02074185776566,51.73077187194161,64.21554092525564,30.23,2015-12-06
1430,2016-07-12,58.072410611209385,51.97044627926775,64.70135733651374,32.779999,2015-12-06
1431,2016-07-13,58.14976224883707,52.00411738313739,64.0776757184162,35.0,2015-12-06
1432,2016-07-14,58.14181411969628,51.450545465959856,63.88053527409478,35.110001000000004,2015-12-06
1433,2016-07-15,58.20821254663635,51.94740004444732,64.47172558113178,35.509997999999996,2015-12-06
1434,2016-07-18,58.14584772424026,52.215139345024944,64.21209929825041,36.029999,2015-12-06
1435,2016-07-19,58.13138173799996,51.85946891920185,64.13853757075744,35.779999,2015-12-06
1436,2016-07-20,58.14323836776488,51.37488243876386,64.16818598853465,36.07,2015-12-06
1437,2016-07-21,58.071407365904896,51.52097401639774,63.87899865120249,35.099998,2015-12-06
1438,2016-07-22,58.076445398019096,51.68163801061858,63.97102861753309,36.450001,2015-12-06
1439,2016-07-25,57.852919187293146,51.0636690639873,64.4432602715878,36.349998,2015-12-06
1440,2016-07-26,57.79442703430353,51.58859191605066,63.84048348333944,35.91,2015-12-06
1441,2016-07-27,57.76782714436261,51.14267034881847,64.45623684086071,36.5,2015-12-06
1442,2016-07-28,57.66334981647525,50.965578020063994,64.1019487495107,36.07,2015-12-06
1443,2016-07-29,57.641664011827906,51.12429164063352,63.856881504605504,36.259997999999996,2015-12-06
1444,2016-08-01,57.372833832972916,51.15787158714259,63.97331990618627,35.540001000000004,2015-12-06
1445,2016-08-02,57.31011795061231,50.67750079943696,63.858519867191,35.389998999999996,2015-12-06
1446,2016-08-03,57.284148924717044,51.01862430343349,64.00994205191253,33.470001,2015-12-06
1447,2016-08-04,57.18471465378721,50.417756668302246,63.79897471278787,33.57,2015-12-06
1448,2016-08-05,57.172006093246104,50.509010443938145,64.00391196422403,33.709998999999996,2015-12-06
1449,2016-08-08,56.94878916308148,50.44051538272879,63.52456175987303,34.220001,2015-12-06
1450,2016-08-09,56.905938155747336,50.28729411951244,63.6696806795142,35.209998999999996,2015-12-06
1451,2016-08-10,56.90147183222722,50.050943627939844,63.50542977110581,34.59,2015-12-06
1452,2016-08-11,56.82484312744141,50.42429701269027,63.539374840604644,34.25,2015-12-06
1453,2016-08-12,56.83597375771441,50.26090437726675,63.7920165634858,34.740002000000004,2015-12-06
1454,2016-08-15,56.68883909717465,49.18058734061617,63.683326833656466,34.959998999999996,2015-12-06
1455,2016-08-16,56.67266861877209,49.8844646324236,63.20102347052722,35.669998,2015-12-06
1456,2016-08-17,56.695594828392174,49.41176131700351,64.10991192178045,36.68,2015-12-06
1457,2016-08-18,56.64717423118343,49.580218910655674,63.357122126905956,36.43,2015-12-06
1458,2016-08-19,56.687462750472356,49.48243722795339,63.657187792676886,36.439999,2015-12-06
