,ds,yhat,yhat_lower,yhat_upper,y,cutoff
1162,2016-02-05,69.6206950023184,62.340210903075615,76.40333110372981,37.709998999999996,2015-04-18
1163,2016-02-08,69.91272687591095,62.15447619815306,76.70361796769464,36.080002,2015-04-18
1164,2016-02-09,70.00437647798059,62.92614699079021,76.4550031846581,34.93,2015-04-18
1165,2016-02-10,70.14368039223365,62.5983601601402,77.29338532991748,36.57,2015-04-18
1166,2016-02-11,70.23314799614121,62.616668220026995,77.25829858468774,36.470001,2015-04-18
1167,2016-02-12,70.34512680449812,62.888637960443944,77.33946444200117,36.919998,2015-04-18
1168,2016-02-16,70.52563298694722,62.954395294420884,77.38198436001586,38.130001,2015-04-18
1169,2016-02-17,70.59430895122203,63.304945768108404,77.68801602111522,38.950001,2015-04-18
1170,2016-02-18,70.60828695470654,63.30797164656858,77.88134194141816,39.360001000000004,2015-04-18
1171,2016-02-19,70.6417458537475,62.77685767976908,77.07097277014635,39.16,2015-04-18
1172,2016-02-22,70.56039131772039,62.65274362059558,78.11112598243784,40.139998999999996,2015-04-18
1173,2016-02-23,70.51679328853535,62.936335075173766,77.98047188894388,40.560001,2015-04-18
1174,2016-02-24,70.52084579609067,62.69822775203943,77.7038662125127,40.02,2015-04-18
1175,2016-02-25,70.47838800112682,62.47974335144361,78.20341925145367,40.759997999999996,2015-04-18
1176,2016-02-26,70.46503963819973,63.04653361081777,77.83850014828116,41.5,2015-04-18
1177,2016-02-29,70.31165122559219,61.73728071064935,78.0794628534373,40.77,2015-04-18
1178,2016-03-01,70.26891857715985,62.11595814646566,77.85043721381315,41.439999,2015-04-18
1179,2016-03-02,70.2865250745333,62.50249812853398,77.46581151950289,41.470001,2015-04-18
1180,2016-03-03,70.26997282977837,62.24557190596838,77.05479362809817,41.52,2015-04-18
1181,2016-03-04,70.29422705682083,62.20014162805542,78.56911385418074,42.169998,2015-04-18
1182,2016-03-07,70.31292559435751,62.290958598287304,78.06147540624302,41.310001,2015-04-18
1183,2016-03-08,70.34243407611734,62.02282497563935,78.33571964334561,41.299999,2015-04-18
1184,2016-03-09,70.43679125326763,62.1315673357092,77.97402599908887,40.740002000000004,2015-04-18
1185,2016-03-10,70.4995428315125,62.03235844759911,77.58288872678374,42.110001000000004,2015-04-18
1186,2016-03-11,70.60363570764603,62.173273788850054,77.90038119524846,41.889998999999996,2015-04-18
1187,2016-03-14,70.84506023071364,62.398785403598126,78.61651891524139,42.310001,2015-04-18
1188,2016-03-15,70.93697448107952,62.664929465143395,78.9220377892213,42.299999,2015-04-18
1189,2016-03-16,71.08508434590043,62.57988691074988,78.78463742408587,41.810001,2015-04-18
1190,2016-03-17,71.19161686916539,62.48027362926719,79.23296395333485,42.310001,2015-04-18
1191,2016-03-18,71.32846567722342,62.66865555390545,79.13989861407752,42.310001,2015-04-18
1192,2016-03-21,71.59596655787263,63.022449104992575,80.20248327403087,43.32,2015-04-18
1193,2016-03-22,71.67208720542182,63.09534085800812,79.96347063359094,42.0,2015-04-18
1194,2016-03-23,71.79275336139091,62.89986974000949,80.17677923659126,42.799999,2015-04-18
1195,2016-03-24,71.86101073808734,63.346352661293,79.73516450664005,41.880001,2015-04-18
1196,2016-03-28,72.02946307733434,62.87652789429943,80.39985336552132,41.0,2015-04-18
1197,2016-03-29,72.03407004505883,62.30209361860685,80.03768847990126,40.900002,2015-04-18
1198,2016-03-30,72.08193785733525,63.44842099408226,80.541096905268,41.75,2015-04-18
1199,2016-03-31,72.07807460960589,63.165652135304036,80.37587667559819,41.5,2015-04-18
1200,2016-04-01,72.09740918128458,62.98952186278471,80.39426273239674,40.130001,2015-04-18
1201,2016-04-04,72.00210627176247,62.615396236987365,80.37948104327864,39.810001,2015-04-18
1202,2016-04-05,71.9647896958429,62.43206532955793,80.81943118974233,39.130001,2015-04-18
1203,2016-04-06,71.98097862016157,62.49667758670981,80.5018573812743,39.07,2015-04-18
1204,2016-04-07,71.95652677041188,62.62612139378253,80.61920899530446,38.66,2015-04-18
1205,2016-04-08,71.96691995291914,62.575530857265036,80.45233981690278,38.700001,2015-04-18
1206,2016-04-11,71.91572432585106,63.0659494405604,80.85284588549376,38.790001000000004,2015-04-18
1207,2016-04-12,71.91560793330794,62.52983686367178,80.43763702426098,38.82,2015-04-18
1208,2016-04-13,71.97896762089468,62.22169982993354,80.59855334425924,39.299999,2015-04-18
1209,2016-04-14,72.01051296484522,61.598160154583496,80.44253140218983,40.34,2015-04-18
1210,2016-04-15,72.0843769314238,62.44533821728393,81.01297022673198,41.299999,2015-04-18
1211,2016-04-18,72.25259462846455,62.55279775908748,81.18953059142348,41.18,2015-04-18
1212,2016-04-19,72.32953583868287,62.511838363605875,81.45319691075625,40.990002000000004,2015-04-18
1213,2016-04-20,72.46896601988833,62.2648806239232,81.27695652333828,41.360001000000004,2015-04-18
1214,2016-04-21,72.57387884678755,63.11359541318892,81.7523773337099,40.799999,2015-04-18
1215,2016-04-22,72.71678774445907,62.73338889452519,81.86149199315413,37.68,2015-04-18
1216,2016-04-25,73.0522616050068,63.00283281110002,82.05714364556047,38.16,2015-04-18
1217,2016-04-26,73.16798833837562,63.11985864716928,82.2344231210239,37.27,2015-04-18
1218,2016-04-27,73.3364552955224,63.793828037624706,82.8205675985592,36.790001000000004,2015-04-18
1219,2016-04-28,73.46027176604404,63.464588554354336,82.8285127000225,37.040001000000004,2015-04-18
1220,2016-04-29,73.61182503504817,62.52816144806772,82.59213430791041,35.810001,2015-04-18
1221,2016-05-02,73.91416677685925,63.525887962214775,83.18798255709336,34.990002000000004,2015-04-18
1222,2016-05-03,74.00113947994771,63.72015746705969,83.75724854102648,34.759997999999996,2015-04-18
1223,2016-05-04,74.13348206772456,63.712615760615385,83.58325263565136,34.169998,2015-04-18
1224,2016-05-05,74.21493084252661,64.19835297978454,83.62703577725568,33.279999,2015-04-18
1225,2016-05-06,74.31910984618862,63.44212806490801,84.20003920828194,32.669998,2015-04-18
1226,2016-05-09,74.46251252394792,64.07488783877572,84.16827945585229,33.029999,2015-04-18
1227,2016-05-10,74.49532588711794,63.61065977271453,84.21136364492712,33.240002000000004,2015-04-18
1228,2016-05-11,74.5750124708635,64.32663104125005,84.03150605122369,33.68,2015-04-18
1229,2016-05-12,74.6064220359846,63.17793520315339,83.93461068289328,33.009997999999996,2015-04-18
1230,2016-05-13,74.66415673107765,64.02965482818495,84.73266891462471,31.09,2015-04-18
1231,2016-05-16,74.6971073691592,63.70342739174297,84.58653170313453,31.809998999999998,2015-04-18
1232,2016-05-17,74.7042499968269,63.727072556671956,85.22031333935641,32.25,2015-04-18
1233,2016-05-18,74.76412073386861,63.55600427298715,84.68159675410809,32.610001000000004,2015-04-18
1234,2016-05-19,74.78145641118537,63.80771472910144,84.97331147434788,32.279999,2015-04-18
1235,2016-05-20,74.83057243943095,63.428284179942416,84.74485058403477,32.299999,2015-04-18
1236,2016-05-23,74.86531307717176,63.086882553048596,85.6543815932809,32.029999,2015-04-18
1237,2016-05-24,74.88000079072901,63.76414231059143,84.93252100786837,31.889999,2015-04-18
1238,2016-05-25,74.94956916548347,64.11739425392196,85.57387010822455,32.389998999999996,2015-04-18
1239,2016-05-26,74.9779127846687,63.3877138169965,84.70153283747982,32.130001,2015-04-18
1240,2016-05-27,75.03851543874275,63.86871107263346,85.57401830740696,31.6,2015-04-18
1241,2016-05-31,75.12403976908703,63.63850977079794,85.24465806396948,31.75,2015-04-18
1242,2016-06-01,75.19735880310779,63.611348033774384,85.45632533137052,31.940001000000002,2015-04-18
1243,2016-06-02,75.22666748325094,64.45416477144155,86.07169685957813,31.67,2015-04-18
1244,2016-06-03,75.2853705670793,64.41860086093969,86.19702365455635,31.59,2015-04-18
1245,2016-06-06,75.32853993819596,63.4409903962974,85.80184704534389,30.77,2015-04-18
1246,2016-06-07,75.338420708464,63.82500712663449,85.6551584187817,31.459999,2015-04-18
1247,2016-06-08,75.39956658745338,63.30006294202343,86.23806365531757,32.630001,2015-04-18
1248,2016-06-09,75.4163481199479,63.47650964370218,86.5343290329732,32.25,2015-04-18
1249,2016-06-10,75.46294467013288,63.54814063483936,86.16051691131486,32.799999,2015-04-18
1250,2016-06-13,75.48046575217668,64.37590197246608,86.50127342517908,32.990002000000004,2015-04-18
1251,2016-06-14,75.4879979943969,63.299163769090036,86.56400620193301,31.809998999999998,2015-04-18
1252,2016-06-15,75.55107935975292,63.35745665780823,86.92555430154708,30.65,2015-04-18
1253,2016-06-16,75.57464986195605,64.23389509025543,87.1136026986596,29.799999,2015-04-18
1254,2016-06-17,75.63333066672269,63.356061900953335,87.03106223503731,29.1,2015-04-18
1255,2016-06-20,75.72099776076902,63.40517897554136,87.23752392300001,29.75,2015-04-18
1256,2016-06-21,75.76306675497918,63.52398261232903,87.00383131236725,30.290001,2015-04-18
1257,2016-06-22,75.86574686850368,63.457354405047155,87.07637209180506,30.049999,2015-04-18
1258,2016-06-23,75.93340613872944,63.67000616553504,87.51195279925865,30.25,2015-04-18
1259,2016-06-24,76.03993087379499,63.92280003932364,87.9029839885338,28.200001,2015-04-18
1260,2016-06-27,76.28422598587453,64.21691110119164,88.04175119776829,26.85,2015-04-18
1261,2016-06-28,76.37918787832827,63.907473178018485,87.93358300150406,26.120001000000002,2015-04-18
1262,2016-06-29,76.53308837797573,64.27791054906398,88.10986405936518,26.940001000000002,2015-04-18
1263,2016-06-30,76.6490467585585,64.38759553894043,88.44709707026722,27.860001,2015-04-18
1264,2016-07-01,76.79971879159318,63.67585776177093,88.86150805537764,28.26,2015-04-18
1265,2016-07-05,77.25185125579063,64.53260727441416,89.12830187027026,29.09,2015-04-18
1266,2016-07-06,77.41350454689555,63.9684705952277,89.19482497549133,27.76,2015-04-18
1267,2016-07-07,77.52775731638683,64.99058373993148,89.77746642344835,28.389999,2015-04-18
1268,2016-07-08,77.66695384124695,64.35134474239628,89.94204892794009,29.799999,2015-04-18
1269,2016-07-11,77.91434643140873,64.6187881703928,90.19026862042219,30.23,2015-04-18
1270,2016-07-12,77.97646402574338,64.57389608644196,90.34759211104561,32.779999,2015-04-18
1271,2016-07-13,78.08031258487851,65.04341168802927,90.59255541523427,35.0,2015-04-18
1272,2016-07-14,78.12937772956057,64.81854954737224,90.50289362850023,35.110001000000004,2015-04-18
1273,2016-07-15,78.19702909073916,64.71279721943046,90.06999900335015,35.509997999999996,2015-04-18
1274,2016-07-18,78.20365090857118,64.37491710689784,90.74018585288614,36.029999,2015-04-18
1275,2016-07-19,78.18118800037648,63.70845495537709,90.4411708679398,35.779999,2015-04-18
1276,2016-07-20,78.2005734707612,64.32285844654508,91.00862749802846,36.07,2015-04-18
1277,2016-07-21,78.16664597178563,64.0833455626223,90.54788612868093,35.099998,2015-04-18
1278,2016-07-22,78.1540760561051,64.7791003249576,91.71451803230467,36.450001,2015-04-18
1279,2016-07-25,77.94832037115586,64.3219659515493,90.48066982769113,36.349998,2015-04-18
1280,2016-07-26,77.867767738327,64.62531112759523,90.81289423757357,35.91,2015-04-18
1281,2015-12-07,52.26500754867634,47.464644160918866,56.77325187568186,45.349998,2015-12-06
1282,2015-12-08,52.35302925012593,47.64260551047346,56.711567709328726,45.099998,2015-12-06
1283,2015-12-09,52.47034677829152,47.710543416132374,57.18662637388407,44.299999,2015-12-06
1284,2015-12-10,52.50650903058811,47.46276538303046,56.81538831968434,43.790001000000004,2015-12-06
1285,2015-12-11,52.62169352193674,47.89570497750802,57.001680030238774,43.279999,2015-12-06
1286,2015-12-14,52.738676375569824,47.95234151481657,57.175191741119335,42.259997999999996,2015-12-06
1287,2015-12-15,52.79638345395612,48.2767852256117,57.016236754289345,41.970001,2015-12-06
1288,2015-12-16,52.887119407355854,48.23923573136346,57.08613195775939,42.990002000000004,2015-12-06
1289,2015-12-17,52.90103607267324,48.034666393366166,57.193428111038756,43.330002,2015-12-06
1290,2015-12-18,52.99873733541667,48.28449125280092,57.854555130102455,41.610001000000004,2015-12-06
1291,2015-12-21,53.09325325045184,48.65071400782152,57.68878366101613,41.349998,2015-12-06
1292,2015-12-22,53.15297264366863,48.83292624187211,58.01937180793733,42.560001,2015-12-06
1293,2015-12-23,53.24976755002231,48.83485434611812,57.80228806346455,42.779999,2015-12-06
1294,2015-12-24,53.273123755799766,48.709203329509826,57.51155395249864,43.27,2015-12-06
1295,2015-12-28,53.51957789385675,49.16127409660451,58.0533231528429,43.619999,2015-12-06
1296,2015-12-29,53.592075239331116,49.03006277422275,57.85846592530237,43.25,2015-12-06
1297,2015-12-30,53.69933833062046,49.079432966002656,58.2151291766411,43.639998999999996,2015-12-06
1298,2015-12-31,53.72993386910261,49.156858404060316,58.37618483441698,42.540001000000004,2015-12-06
1299,2016-01-04,53.958742622214324,49.15579723918915,58.60710466900859,41.290001000000004,2015-12-06
1300,2016-01-05,54.012974300279495,49.66474565074993,58.49308896199746,41.18,2015-12-06
1301,2016-01-06,54.09620075756194,49.46139019050672,59.117186085545725,40.049999,2015-12-06
1302,2016-01-07,54.09722717300568,49.281222280999884,58.92234760708865,40.970001,2015-12-06
1303,2016-01-08,54.17548017292059,49.597849856615674,58.62374545148812,40.939999,2015-12-06
1304,2016-01-11,54.16403591464705,49.450469256264675,58.57352164858383,40.560001,2015-12-06
1305,2016-01-12,54.17122785895069,49.70793116141512,58.59087578645398,41.150002,2015-12-06
1306,2016-01-13,54.207017657613,49.744088546322814,58.681654262374686,42.169998,2015-12-06
1307,2016-01-14,54.161464855247345,49.4369964772085,58.66063300797936,40.209998999999996,2015-12-06
1308,2016-01-15,54.19527574014546,49.62021996423883,58.45724645180038,39.040001000000004,2015-12-06
1309,2016-01-19,54.05893146414137,49.76868297218988,58.33612885393284,39.59,2015-12-06
1310,2016-01-20,54.07834301977938,49.40001024340143,58.435352554678595,38.529999,2015-12-06
1311,2016-01-21,54.02462777413013,49.71406671945899,58.38641614556193,38.93,2015-12-06
1312,2016-01-22,54.0589248522375,49.9842592045475,58.52152069040937,40.0,2015-12-06
1313,2016-01-25,53.99348630775583,49.49615521845524,58.84561115150351,40.02,2015-12-06
1314,2016-01-26,54.01138510931384,49.52455480091541,58.41580363402229,38.73,2015-12-06
1315,2016-01-27,54.072671065145045,49.52326383294776,58.711218815320855,40.150002,2015-12-06
1316,2016-01-28,54.06706244050942,49.37838116163417,58.83652981579719,39.610001000000004,2015-12-06
1317,2016-01-29,54.154515570315496,49.41955193653141,58.82742941655184,37.52,2015-12-06
1318,2016-02-01,54.26472791060083,50.0342282328579,58.93711803484508,39.0,2015-12-06
1319,2016-02-02,54.34136443481562,49.589477122227265,59.0672319284972,38.830002,2015-12-06
1320,2016-02-03,54.45877306695316,49.696476508744844,59.01550567815151,37.380001,2015-12-06
1321,2016-02-04,54.50507643642999,49.72071218908433,58.98128925687997,37.34,2015-12-06
1322,2016-02-05,54.63871751298804,50.19292074984456,59.402843698773836,37.709998999999996,2015-12-06
1323,2016-02-08,54.8401305278814,50.288416779288276,59.61206194080513,36.080002,2015-12-06
1324,2016-02-09,54.928005528889784,50.0975501781386,59.625986473148274,34.93,2015-12-06
1325,2016-02-10,55.04597498493507,50.21132480474287,59.60253771411112,36.57,2015-12-06
1326,2016-02-11,55.08190502761667,50.33318299251337,59.80907971105244,36.470001,2015-12-06
1327,2016-02-12,55.19426840431002,50.31533335038917,59.53893338627955,36.919998,2015-12-06
1328,2016-02-16,55.299972077126505,50.547270499592216,59.582200648891636,38.130001,2015-12-06
1329,2016-02-17,55.35238914743228,50.94348923973881,59.75001604114317,38.950001,2015-12-06
1330,2016-02-18,55.31768575802832,50.59882979834101,59.95645714119087,39.360001000000004,2015-12-06
1331,2016-02-19,55.356030868802996,50.724102274021355,59.80097069977816,39.16,2015-12-06
1332,2016-02-22,55.20873473832792,50.549472158361596,59.66762910684108,40.139998999999996,2015-12-06
1333,2016-02-23,55.1685505462324,50.63025338154788,59.91963890018351,40.560001,2015-12-06
1334,2016-02-24,55.15760606580038,50.36382742373021,59.916969085716424,40.02,2015-12-06
1335,2016-02-25,55.066937896958784,50.144951270277275,59.57807319800989,40.759997999999996,2015-12-06
1336,2016-02-26,55.0581656044396,50.45282320639986,59.6499423137633,41.5,2015-12-06
1337,2016-02-29,54.83368349375025,49.7317047884779,59.39126149781342,40.77,2015-12-06
1338,2016-03-01,54.79150675467217,50.18425529021959,59.63457749870871,41.439999,2015-12-06
1339,2016-03-02,54.79086858172664,50.260163965910436,59.44693886953568,41.470001,2015-12-06
1340,2016-03-03,54.722598437492294,49.9855989834276,59.48985259239488,41.52,2015-12-06
1341,2016-03-04,54.74780037478294,50.3281606703458,59.51054173841779,42.169998,2015-12-06
1342,2016-03-07,54.68523276852949,49.72273122036453,59.56661434269818,41.310001,2015-12-06
1343,2016-03-08,54.71260855552124,49.801660582829086,59.305654285366714,41.299999,2015-12-06
1344,2016-03-09,54.78659377322295,49.70788963482376,59.25427169050608,40.740002000000004,2015-12-06
1345,2016-03-10,54.79616605675969,50.22409418620719,59.29640479804042,42.110001000000004,2015-12-06
1346,2016-03-11,54.90049653121473,49.97937059815786,59.27215760420256,41.889998999999996,2015-12-06
1347,2016-03-14,55.063544080471814,50.08002815255326,60.03764823574681,42.310001,2015-12-06
1348,2016-03-15,55.15600625674727,50.41912468313819,60.077425844852705,42.299999,2015-12-06
1349,2016-03-16,55.2872398072082,50.473260256372605,60.04253784485176,41.810001,2015-12-06
1350,2016-03-17,55.344838193746625,51.020943621451224,60.05971560203443,42.310001,2015-12-06
1351,2016-03-18,55.486829148841665,50.71701779008289,59.92870902305731,42.310001,2015-12-06
1352,2016-03-21,55.69339974487102,50.96482780308487,60.20629657320649,43.32,2015-12-06
1353,2016-03-22,55.776300937812245,51.21193237865125,60.77901930906212,42.0,2015-12-06
1354,2016-03-23,55.886254689865446,51.26875610724415,60.53421804503568,42.799999,2015-12-06
1355,2016-03-24,55.911497338618254,51.28095835278054,60.51343490978603,41.880001,2015-12-06
1356,2016-03-28,56.04196944646566,51.30785759310384,60.41546929213034,41.0,2015-12-06
1357,2016-03-29,56.05556955432217,51.10213053226326,60.6812012089974,40.900002,2015-12-06
1358,2016-03-30,56.0937893248159,50.99822156195415,60.40096634109498,41.75,2015-12-06
1359,2016-03-31,56.04673906301148,51.080726941857144,61.031922087289935,41.5,2015-12-06
1360,2016-04-01,56.07524334450123,50.973788294975705,60.74110311647249,40.130001,2015-12-06
1361,2016-04-04,55.91890395967976,51.20867638718283,60.47231797786848,39.810001,2015-12-06
1362,2016-04-05,55.88385030484026,50.95563584768243,60.632156954548584,39.130001,2015-12-06
1363,2016-04-06,55.88247275219727,50.9306957900067,60.80517497851195,39.07,2015-12-06
1364,2016-04-07,55.80583099626085,51.03406092565021,60.84739116950476,38.66,2015-12-06
1365,2016-04-08,55.81543312139351,50.83250482315347,60.52199092804872,38.700001,2015-12-06
1366,2016-04-11,55.669110141013995,50.90358981064069,60.656486671386034,38.790001000000004,2015-12-06
1367,2016-04-12,55.65906662525831,50.65840970060428,60.57125758343577,38.82,2015-12-06
1368,2016-04-13,55.692561370503114,51.04712773886841,60.8101464681805,39.299999,2015-12-06
1369,2016-04-14,55.659693115796465,50.64667880539475,60.51768144400907,40.34,2015-12-06
1370,2016-04-15,55.72079405732706,50.87696475203722,60.66773509502868,41.299999,2015-12-06
1371,2016-04-18,55.76106370645523,50.43010031406587,60.081421200650155,41.18,2015-12-06
1372,2016-04-19,55.8186089201154,50.688746586264685,60.46523753331215,40.990002000000004,2015-12-06
1373,2016-04-20,55.919605116407695,50.97015427566063,60.91809822395854,41.360001000000004,2015-12-06
1374,2016-04-21,55.95249508222361,51.06451120134466,60.51884678105206,40.799999,2015-12-06
1375,2016-04-22,56.07602356072851,50.86217960468448,61.271527068866476,37.68,2015-12-06
1376,2016-04-25,56.26954486783319,51.377704076478835,61.26659498997337,38.16,2015-12-06
1377,2016-04-26,56.362985642006734,51.26220954795593,61.65982598075603,37.27,2015-12-06
1378,2016-04-27,56.49086993670883,51.16855989742905,61.34796186495096,36.790001000000004,2015-12-06
1379,2016-04-28,56.54113557802454,51.224373220144656,61.48490867113333,37.040001000000004,2015-12-06
1380,2016-04-29,56.67226413834281,51.68042920258909,61.46718855430236,35.810001,2015-12-06
1381,2016-05-02,56.83089387719218,51.637072390591854,61.70781250436694,34.990002000000004,2015-12-06
1382,2016-05-03,56.89492192619169,51.85928410538734,62.115748507811276,34.759997999999996,2015-12-06
1383,2016-05-04,56.98572865243891,51.54611207316633,62.45943853317708,34.169998,2015-12-06
1384,2016-05-05,56.99223788611708,51.6862231210752,62.0909612622562,33.279999,2015-12-06
1385,2016-05-06,57.074042676458966,51.60102752727845,61.64541031612113,32.669998,2015-12-06
1386,2016-05-09,57.06358589193,51.90348264404063,62.13204192959625,33.029999,2015-12-06
1387,2016-05-10,57.06845644750017,52.13083075621158,61.855115132111855,33.240002000000004,2015-12-06
1388,2016-05-11,57.10078238226447,52.26088950412006,62.70014730247874,33.68,2015-12-06
1389,2016-05-12,57.05063604876925,51.52082330573265,62.62487642879614,33.009997999999996,2015-12-06
1390,2016-05-13,57.07865493325706,51.729134865817244,62.37398027649106,31.09,2015-12-06
1391,2016-05-16,56.93247850325542,51.68170202960694,62.10687979148352,31.809998999999998,2015-12-06
1392,2016-05-17,56.902677361836986,51.299792454623756,61.809530966722505,32.25,2015-12-06
1393,2016-05-18,56.90620376635773,51.549053486493875,62.234013391101485,32.610001000000004,2015-12-06
1394,2016-05-19,56.83322556981979,51.517717605899385,62.21935395353133,32.279999,2015-12-06
1395,2016-05-20,56.84431155605231,51.41145660322846,62.04332404985546,32.299999,2015-12-06
1396,2016-05-23,56.67985529954812,51.390498631833474,61.77319139483609,32.029999,2015-12-06
1397,2016-05-24,56.65324091023198,51.42999331925325,61.96110109312399,31.889999,2015-12-06
1398,2016-05-25,56.663591682556266,51.188521543146365,61.96123383949983,32.389998999999996,2015-12-06
1399,2016-05-26,56.60039290537626,51.29723235107152,62.21000157047602,32.130001,2015-12-06
1400,2016-05-27,56.62351339393244,51.518572201157355,61.91230957765336,31.6,2015-12-06
1401,2016-05-31,56.489935381672,51.095974851490865,62.02205483932189,31.75,2015-12-06
1402,2016-06-01,56.51421299634697,50.96000656586967,61.99019891283282,31.940001000000002,2015-12-06
1403,2016-06-02,56.46395544724368,50.63567791389633,61.61258567332023,31.67,2015-12-06
1404,2016-06-03,56.498816853458294,50.68278987390421,61.74862928743749,31.59,2015-12-06
1405,2016-06-06,56.404910448786524,50.79545042882936,61.83970655522764,30.77,2015-12-06
1406,2016-06-07,56.400007220997296,50.7534767277807,61.44404617733268,31.459999,2015-12-06
1407,2016-06-08,56.430842905559395,50.66217341243802,61.59260430220106,32.630001,2015-12-06
1408,2016-06-09,56.38698205395001,50.65235723573516,62.006100317242215,32.25,2015-12-06
1409,2016-06-10,56.428544162959,51.17581934098881,61.678505037182845,32.799999,2015-12-06
1410,2016-06-13,56.361633467890705,50.59117235915129,61.474489976022134,32.990002000000004,2015-12-06
1411,2016-06-14,56.369697081362865,50.784258210717844,61.71232730517008,31.809998999999998,2015-12-06
1412,2016-06-15,56.41623022409,51.06840205342434,61.68310880634878,30.65,2015-12-06
1413,2016-06-16,56.39114746371141,50.713114196341714,61.987718394664654,29.799999,2015-12-06
1414,2016-06-17,56.45482686568788,50.66495479485393,61.81676623517013,29.1,2015-12-06
1415,2016-06-20,56.47522504258523,50.650176856008464,62.19160134186633,29.75,2015-12-06
1416,2016-06-21,56.519066404880945,50.50670992966084,61.97421428372253,30.290001,2015-12-06
1417,2016-06-22,56.60423722909725,50.39315388484613,61.912122290515455,30.049999,2015-12-06
1418,2016-06-23,56.62017641339959,50.57058045390371,62.18821302138637,30.25,2015-12-06
1419,2016-06-24,56.72667072672139,50.90909682117177,62.648450830524425,28.200001,2015-12-06
1420,2016-06-27,56.87891624688956,51.05431956349628,62.344968500370925,26.85,2015-12-06
1421,2016-06-28,56.96503594179005,50.95027369378758,62.619366822489134,26.120001000000002,2015-12-06
1422,2016-06-29,57.09014608066823,51.44003807992169,63.002560890378135,26.940001000000002,2015-12-06
1423,2016-06-30,57.14277272243811,51.15758065831131,62.947305153131175,27.860001,2015-12-06
1424,2016-07-01,57.28181747154705,51.45019117669389,62.84049621200513,28.26,2015-12-06
1425,2016-07-05,57.59361944652398,51.8486634338575,63.15336304917992,29.09,2015-12-06
1426,2016-07-06,57.71992474839185,52.19258342224104,63.20797770322338,27.76,2015-12-06
1427,2016-07-07,57.76613967051335,52.082266748144036,63.563530871036804,28.389999,2015-12-06
1428,2016-07-08,57.89105371616352,52.1493519267459,63.94809361867166,29.799999,2015-12-06
1429,2016-07-11,58.02074185776566,52.0498568692968,64.08530593653822,30.23,2015-12-06
1430,2016-07-12,58.072410611209385,52.29528699023639,63.92397431984237,32.779999,2015-12-06
1431,2016-07-13,58.14976224883707,51.85503077322831,63.82523885003675,35.0,2015-12-06
1432,2016-07-14,58.14181411969628,52.166455034224185,64.01369940424088,35.110001000000004,2015-12-06
1433,2016-07-15,58.20821254663635,51.908393736512195,64.59362465381258,35.509997999999996,2015-12-06
1434,2016-07-18,58.14584772424026,52.05216653224266,64.19338257737547,36.029999,2015-12-06
1435,2016-07-19,58.13138173799996,51.96987322597943,64.26042970483329,35.779999,2015-12-06
1436,2016-07-20,58.14323836776488,52.10540370534662,64.13534423076672,36.07,2015-12-06
1437,2016-07-21,58.071407365904896,51.727368274767926,64.00409121940942,35.099998,2015-12-06
1438,2016-07-22,58.076445398019096,52.27020991242117,64.25418495452404,36.450001,2015-12-06
1439,2016-07-25,57.852919187293146,51.19887667054494,63.72704043508966,36.349998,2015-12-06
1440,2016-07-26,57.79442703430353,51.796726896222275,64.07721318978096,35.91,2015-12-06
1441,2016-07-27,57.76782714436261,51.6427748740616,63.39510221541242,36.5,2015-12-06
1442,2016-07-28,57.66334981647525,51.146096932908925,63.65397864012185,36.07,2015-12-06
1443,2016-07-29,57.641664011827906,51.17934200854106,63.72826888449088,36.259997999999996,2015-12-06
1444,2016-08-01,57.372833832972916,51.060076106554185,63.713495473756964,35.540001000000004,2015-12-06
1445,2016-08-02,57.31011795061231,51.033898278211616,63.726207215878944,35.389998999999996,2015-12-06
1446,2016-08-03,57.284148924717044,50.64234542000804,63.50390858581315,33.470001,2015-12-06
1447,2016-08-04,57.18471465378721,50.70962498890791,63.42906859117513,33.57,2015-12-06
1448,2016-08-05,57.172006093246104,51.1056692506373,63.14168820382113,33.709998999999996,2015-12-06
1449,2016-08-08,56.94878916308148,50.30655879146556,63.308106214547465,34.220001,2015-12-06
1450,2016-08-09,56.905938155747336,50.24483829098567,63.61351118782538,35.209998999999996,2015-12-06
1451,2016-08-10,56.90147183222722,50.703786128067705,63.412409728138826,34.59,2015-12-06
1452,2016-08-11,56.82484312744141,50.35267940285257,63.1708443026395,34.25,2015-12-06
1453,2016-08-12,56.83597375771441,49.99607579816326,63.1846513556119,34.740002000000004,2015-12-06
1454,2016-08-15,56.68883909717465,49.95187622777445,63.26303373317875,34.959998999999996,2015-12-06
1455,2016-08-16,56.67266861877209,50.268524032003164,63.80309231035826,35.669998,2015-12-06
1456,2016-08-17,56.695594828392174,49.849550807532985,63.213888313699286,36.68,2015-12-06
1457,2016-08-18,56.64717423118343,49.5676780419412,62.878310627790746,36.43,2015-12-06
1458,2016-08-19,56.687462750472356,50.06211612712872,63.51261652422989,36.439999,2015-12-06
1459,2016-08-22,56.63498055584989,49.75857548355837,63.25159202985256,36.330002,2015-12-06
1460,2016-08-23,56.653179270911636,49.712149188128464,63.140532627085946,36.32,2015-12-06
1461,2016-08-24,56.71200614054784,49.98875801384746,63.63467819699093,36.27,2015-12-06
1462,2016-08-25,56.70100554564315,50.185202785813004,63.335109117516005,36.34,2015-12-06
