,ds,yhat,yhat_lower,yhat_upper,y,cutoff
3277,2012-02-17,25.126546797898335,22.262383247988126,28.218879064681943,31.200001,2012-01-07
3278,2012-02-21,24.89851236887726,21.892457869636214,27.75688914695967,31.18,2012-01-07
3279,2012-02-22,24.87787992309847,21.88160161694529,28.159525467931932,31.450001,2012-01-07
3280,2012-02-23,24.87111691202691,21.616608174099248,27.73877506504349,31.200001,2012-01-07
3281,2012-02-24,24.807823876756363,22.06476085588294,27.854747276277774,31.48,2012-01-07
3282,2012-02-27,24.697425962263523,21.60266843875758,27.748060440398433,31.24,2012-01-07
3283,2012-02-28,24.652601120222425,21.54864312597981,27.56438310021984,31.41,2012-01-07
3284,2012-02-29,24.65630582109098,21.65595883590173,27.76723357697243,31.889999,2012-01-07
3285,2012-03-01,24.67589674338259,21.7970520903784,27.99460994000954,31.93,2012-01-07
3286,2012-03-02,24.640679484595083,21.459313173568738,27.66951617188243,32.310001,2012-01-07
3287,2012-03-05,24.62134694291458,21.53881476223082,27.761443309742134,32.009997999999996,2012-01-07
3288,2012-03-06,24.607849766292933,21.372128066877483,27.609506124520568,31.540001,2012-01-07
3289,2012-03-07,24.642667011709225,21.789861603142317,27.522910188531263,31.67,2012-01-07
3290,2012-03-08,24.69272154787981,21.582630355792972,27.887223131814764,32.040001000000004,2012-01-07
3291,2012-03-09,24.686887932970286,21.573082634790065,27.905550711120252,32.099998,2012-01-07
3292,2012-03-12,24.745135489619532,21.636215647461796,27.963068836467635,31.969998999999998,2012-01-07
3293,2012-03-13,24.75274233658378,21.62019574283053,27.96281382132109,32.240002000000004,2012-01-07
3294,2012-03-14,24.805762345566038,21.815514928737866,27.827451486740102,32.529999,2012-01-07
3295,2012-03-15,24.87087482062353,21.91101256621803,27.8397001111422,32.790001000000004,2012-01-07
3296,2012-03-16,24.87676581850835,21.77578368025011,27.757716830253255,32.91,2012-01-07
3297,2012-03-19,24.949211527761292,21.86152374520196,27.97929705554776,32.540001000000004,2012-01-07
3298,2012-03-20,24.954552760841732,22.023446334599015,28.21745988549315,32.099998,2012-01-07
3299,2012-03-21,25.001965552121558,21.931580878998712,28.35442887341379,31.959999,2012-01-07
3300,2012-03-22,25.058317031363824,21.785451059411372,28.182585082354727,31.809998999999998,2012-01-07
3301,2012-03-23,25.052538510548374,21.884027119847463,28.22747279463831,32.099998,2012-01-07
3302,2012-03-26,25.075721055276567,21.88644277131194,28.071720679610404,32.189999,2012-01-07
3303,2012-03-27,25.061153456760046,21.95809677413667,28.129735093803948,32.650002,2012-01-07
3304,2012-03-28,25.08761532979343,21.9495166038526,28.25820011451926,32.52,2012-01-07
3305,2012-03-29,25.122417407530016,22.017137946778952,28.147469040670437,32.060001,2012-01-07
3306,2012-03-30,25.094935911565983,21.947924403944782,28.219828046668493,32.400002,2012-01-07
3307,2012-04-02,25.056349822869883,22.011677178239143,28.18388294959311,32.220001,2012-01-07
3308,2012-04-03,25.023598383299877,21.778863535005037,27.93289237925789,32.16,2012-01-07
3309,2012-04-04,25.03363126718407,21.90735760186837,28.177355131510577,31.66,2012-01-07
3310,2012-04-05,25.054018461245953,22.209447409860246,28.244893678243216,31.15,2012-01-07
3311,2012-04-09,24.953577257522543,21.676913647900154,28.126608179108747,31.219998999999998,2012-01-07
3312,2012-04-10,24.918294094038608,21.72268719456993,28.008038157943805,31.059998999999998,2012-01-07
3313,2012-04-11,24.92809609363825,21.870089564561603,27.991288824374585,30.43,2012-01-07
3314,2012-04-12,24.950387091717676,21.751963225135125,28.225953761936925,30.48,2012-01-07
3315,2012-04-13,24.914527509142008,21.682550443365486,28.21171231021223,30.889999,2012-01-07
3316,2012-04-16,24.873877507953594,21.78253090616378,28.445898163785515,30.99,2012-01-07
3317,2012-04-17,24.847073974298542,22.051688533787566,27.961095666571378,31.27,2012-01-07
3318,2012-04-18,24.86563955938751,21.457847373380762,28.035221771384553,31.280001000000002,2012-01-07
3319,2012-04-19,24.89660622335624,21.914824134005837,28.117822940180634,31.129998999999998,2012-01-07
3320,2012-04-20,24.868969808888618,21.777347391846,28.187791607957863,32.150002,2012-01-07
3321,2012-04-23,24.846934571224196,21.660218973111093,27.844683874843593,32.310001,2012-01-07
3322,2012-04-24,24.823366263469453,21.94250399239124,27.95806947700495,32.209998999999996,2012-01-07
3323,2012-04-25,24.843313163052155,21.67079352247417,27.93441804874242,31.92,2012-01-07
3324,2012-04-26,24.87366210408765,21.678229208901282,28.11019730476087,32.119999,2012-01-07
3325,2012-04-27,24.843320446946986,21.719880601273836,27.782252495308782,32.119999,2012-01-07
3326,2012-04-30,24.800644816463414,21.492109487390284,28.028061425782294,31.98,2012-01-07
3327,2012-05-01,24.766314498685293,21.443004972995936,27.713937742343713,32.049999,2012-01-07
3328,2012-05-02,24.77384334651885,21.636381818055323,27.75495867893283,31.85,2012-01-07
3329,2012-05-03,24.79036344951023,21.473317328023498,27.951952475846806,31.879998999999998,2012-01-07
3330,2012-05-04,24.7450688327963,21.41687923403172,27.71773926352513,31.450001,2012-01-07
3331,2012-05-07,24.654120681507468,21.637159902261313,27.68059065053295,30.700001,2012-01-07
3332,2012-05-08,24.60376823899836,21.682741781133373,27.868371130311843,30.48,2012-01-07
3333,2012-05-09,24.59592960763315,21.57243872271551,27.712120320978414,30.190001000000002,2012-01-07
3334,2012-05-10,24.59810030099766,21.702783468375344,27.7669407249742,30.860001,2012-01-07
3335,2012-05-11,24.539819688562094,21.485840726854626,27.72540681561001,30.690001000000002,2012-01-07
3336,2012-05-14,24.421111791581694,21.33846739615336,27.524446093775598,30.82,2012-01-07
3337,2012-05-15,24.36605267944699,21.37719824264311,27.408190225777595,30.639999,2012-01-07
3338,2012-05-16,24.35607304088689,21.21471527229452,27.867537443812587,30.309998999999998,2012-01-07
3339,2012-05-17,24.358767377252327,21.071193962404717,27.32996827251333,29.99,2012-01-07
3340,2012-05-18,24.303720393756613,21.001107438868598,27.616282318705196,29.790001,2012-01-07
3341,2012-05-21,24.210628599817145,21.09265212024677,27.554737542200698,29.1,2012-01-07
3342,2012-05-22,24.16904670192641,20.955072709155523,27.514882561783825,29.690001000000002,2012-01-07
3343,2012-05-23,24.174717169481447,21.12847196212442,27.20940947219031,29.35,2012-01-07
3344,2012-05-24,24.194999383575365,21.27215554433205,27.366763229832586,29.16,2012-01-07
3345,2012-05-25,24.159213328317534,20.858537880244416,27.53168263150438,29.200001,2012-01-07
3346,2012-05-29,24.11238118329063,20.845078628556294,27.247222608411175,29.379998999999998,2012-01-07
3347,2012-05-30,24.1411719753062,20.96536768150316,27.266679088855675,29.35,2012-01-07
3348,2012-05-31,24.18444048863372,21.060678176010168,27.36095198967005,29.299999,2012-01-07
3349,2012-06-01,24.171235159453317,21.074730400282032,27.440345543928537,28.76,2012-01-07
3350,2012-06-04,24.206011737482545,20.956325779512827,27.188268767431328,28.620001000000002,2012-01-07
3351,2012-06-05,24.206191517031577,21.137068344463646,27.43389021791655,28.51,2012-01-07
3352,2012-06-06,24.2524616674388,21.061970509181563,27.29301087903901,28.879998999999998,2012-01-07
3353,2012-06-07,24.311813011398147,21.04682242019304,27.37055625009466,29.639999,2012-01-07
3354,2012-06-08,24.313251843388052,21.261481997043624,27.322645710114806,29.209999,2012-01-07
3355,2012-06-11,24.383391708195955,20.98834912824971,27.266263241227733,29.73,2012-01-07
3356,2012-06-12,24.3926615706179,21.069420878218278,27.59029111668303,29.1,2012-01-07
3357,2012-06-13,24.44680619702263,21.120844743888625,27.628497699507786,29.219998999999998,2012-01-07
3358,2012-06-14,24.512918295643157,21.335146922937998,27.51683296365602,29.33,2012-01-07
3359,2012-06-15,24.52011325090109,21.179518340797717,27.728949561920828,29.59,2012-01-07
3360,2012-06-18,24.60258140458568,21.30338412082177,27.624110749895934,29.99,2012-01-07
3361,2012-06-19,24.614640964857443,21.215351554802975,27.79742979830673,30.190001000000002,2012-01-07
3362,2012-06-20,24.67104603244368,21.474478979718654,27.685662320624324,30.93,2012-01-07
3363,2012-06-21,24.738940722035284,21.356420525733448,28.038525014537196,30.959999,2012-01-07
3364,2012-06-22,24.747470487425606,21.575153165422115,27.86441257053569,30.299999,2012-01-07
3365,2012-06-25,24.8312176619201,21.384453154783717,28.110360568117898,30.299999,2012-01-07
3366,2012-06-26,24.842671253372203,21.493582035905117,27.889597789407546,30.0,2012-01-07
3367,2012-06-27,24.89784213407277,21.396129925779,28.35935030267313,30.190001000000002,2012-01-07
3368,2012-06-28,24.96378262153166,21.611270684105108,28.36023032527134,29.98,2012-01-07
3369,2012-06-29,24.969535031448057,21.731674958262897,28.421887792788574,30.450001,2012-01-07
3370,2012-07-02,25.038903849599155,21.64647502730015,28.141275505660087,30.620001000000002,2012-01-07
3371,2012-07-03,25.0431889954881,21.71586366579638,28.27070912480472,30.23,2012-01-07
3372,2012-07-05,25.14585429490688,21.601509674504413,28.457553341107772,30.59,2012-01-07
3373,2012-07-06,25.14020812760979,21.76812649434598,28.199704723830123,30.610001,2012-01-07
3374,2012-07-09,25.166486839510807,21.683366347977305,28.444223358166884,30.120001000000002,2012-01-07
3375,2012-07-10,25.153564846819446,21.50793272422631,28.032175637414724,30.08,2012-01-07
3376,2012-07-11,25.181733888631467,21.813561252753153,28.25121983854143,29.709999,2012-01-07
3377,2012-07-12,25.21810885883907,21.979492045360377,28.466620053662144,29.15,2012-01-07
3378,2012-07-13,25.191847725013897,22.003386975566276,28.500580370289168,28.76,2012-01-07
3379,2012-07-16,25.152460281889784,21.762765652407534,28.19260034576944,29.48,2012-01-07
3380,2012-07-17,25.117176385965035,21.756898887528212,28.536807106808418,29.639999,2012-01-07
3381,2012-07-18,25.123187028851728,21.636123821757316,28.282747115965098,29.6,2012-01-07
3382,2012-07-19,25.137883818719505,21.472237744029872,28.132542088805756,30.51,2012-01-07
3383,2012-07-20,25.090701721945422,21.366803154580623,28.402080571759168,31.0,2012-01-07
3384,2012-07-23,24.995742886874478,21.514914104144395,28.372266366340256,29.57,2012-01-07
3385,2012-07-24,24.945133855858256,21.65738609913099,28.051867828055432,29.24,2012-01-07
3386,2012-07-25,24.93776014537795,21.633508428576782,28.191908332110177,29.24,2012-01-07
3387,2012-07-26,24.941172949672975,21.527075596394894,28.370728227308934,29.23,2012-01-07
3388,2012-07-27,24.88493146348032,21.59622785576817,28.09903432430741,29.48,2012-01-07
3389,2012-07-30,24.776806048435294,21.144514769376,28.026462610635818,29.75,2012-01-07
3390,2012-07-31,24.72650004862083,21.107137625305935,27.99886316049814,29.48,2012-01-07
3391,2012-08-01,24.721686885163596,21.367072514279478,27.89127401206617,29.59,2012-01-07
3392,2012-08-02,24.729808389800368,21.312461533222542,28.010930070270486,29.209999,2012-01-07
3393,2012-08-03,24.68028060667384,21.181298179113202,28.136459528307263,29.530001000000002,2012-01-07
3394,2012-08-06,24.60247033308086,20.925816444008625,27.861464476500387,30.0,2012-01-07
3395,2012-08-07,24.564933305834995,21.340674270429204,27.949467575726192,30.07,2012-01-07
3396,2012-08-08,24.57382118090814,21.066130059338814,27.79237363277328,30.209999,2012-01-07
3397,2012-08-09,24.596325615842556,21.14131267319483,28.282434351458562,30.389999,2012-01-07
3398,2012-08-10,24.561613316181962,20.988556402382965,27.973166845864515,30.5,2012-01-07
3399,2012-08-13,24.528470896186086,20.86000921257581,28.139051196916444,30.35,2012-01-07
3400,2012-08-14,24.505177034759082,20.726512515340428,27.810898590153165,30.299999,2012-01-07
3401,2012-08-15,24.527673821361486,20.934041911763437,28.009844333222855,30.110001,2012-01-07
3402,2012-08-16,24.563001361874484,21.152725004943985,28.17554226726933,30.360001,2012-01-07
3403,2012-08-17,24.540200759974226,21.051377723125228,27.833168179443025,30.92,2012-01-07
3404,2012-08-20,24.53646779603838,20.915882427103927,28.18291279035575,30.82,2012-01-07
3405,2012-08-21,24.520711715562925,20.951019487629175,27.8784651703315,30.76,2012-01-07
3406,2012-08-22,24.549594315469133,20.936575671147192,28.0518702753603,30.59,2012-01-07
3407,2012-08-23,24.59017471980599,20.945123389018185,28.189544901598417,30.389999,2012-01-07
3408,2012-08-24,24.571529292837187,21.0196160084675,27.770455144566743,30.25,2012-01-07
3409,2012-08-27,24.57419970626718,21.060711918192663,28.016307300039543,30.93,2012-01-07
3410,2012-08-28,24.5587643294513,20.984933912954023,28.073665291917635,30.700001,2012-01-07
3411,2012-08-29,24.587168396107554,21.01803976425883,28.003087391763465,30.65,2012-01-07
3412,2012-08-30,24.626531627353476,20.950833518135767,27.996281365031283,30.530001000000002,2012-01-07
3413,2012-08-31,24.605984747809575,20.826547796019007,28.12717223226263,30.6,2012-01-07
3414,2012-09-04,24.579553190630374,21.071436862880095,27.777175405062458,30.450001,2012-01-07
3415,2012-09-05,24.60313632531784,21.060440101916573,28.10353501784385,30.219998999999998,2012-01-07
3416,2012-09-06,24.63712968945606,21.058361600614383,28.034351866688347,30.5,2012-01-07
3417,2012-09-07,24.610658406076187,20.947788846929036,28.140577073879605,31.040001,2012-01-07
3418,2012-09-10,24.5827453724815,20.700454919530284,28.25998232950598,30.83,2012-01-07
3419,2012-09-11,24.554818133369128,20.795379615549876,28.26338756960842,30.690001000000002,2012-01-07
3420,2012-09-12,24.569610262357685,20.91874021657683,28.162500128339374,30.940001000000002,2012-01-07
3421,2012-09-13,24.594263461293018,21.03914942376849,28.088649291739763,30.889999,2012-01-07
3422,2012-09-14,24.557940497779846,20.969952413302227,27.76207271281615,31.01,2012-01-07
3423,2012-09-17,24.498070245831194,20.88608793355598,27.930558709219007,31.190001000000002,2012-01-07
3424,2012-09-18,24.45902126685025,20.55125893187549,27.911955269363443,31.1,2012-01-07
3425,2012-09-19,24.462680120135264,20.42411683024536,27.945703811417907,31.09,2012-01-07
3426,2012-09-20,24.476356366474935,20.621508414897036,27.917567543571806,30.950001,2012-01-07
3427,2012-09-21,24.429401380244474,20.52924013154741,27.91440982535562,31.43,2012-01-07
3428,2012-09-24,24.341843311097215,20.495939536727814,27.85189784790324,31.0,2012-01-07
3429,2012-09-25,24.295737884107865,20.864550023624812,27.77437726286051,30.950001,2012-01-07
3430,2012-09-26,24.293823541392747,20.483202328920626,27.88834287951975,30.280001000000002,2012-01-07
3431,2012-09-27,24.303643376004683,20.70693588706641,28.06131504373933,30.17,2012-01-07
3432,2012-09-28,24.254770748623944,20.43451208588781,27.72848889153688,30.18,2012-01-07
3433,2012-10-01,24.175006692209497,20.565401508610865,27.59063166223554,29.809998999999998,2012-01-07
3434,2012-10-02,24.136508314154725,20.478338242520206,27.541658681676118,29.68,2012-01-07
3435,2012-10-03,24.144860174856753,20.135593532032452,27.804960197417252,29.75,2012-01-07
3436,2012-10-04,24.167632733159106,20.260010704259155,27.96236437981964,29.969998999999998,2012-01-07
3437,2012-10-05,24.1343778159868,20.52746299079361,27.987044301521554,30.23,2012-01-07
3438,2012-10-08,24.116464018397757,20.154920581883065,27.91241004378889,29.639999,2012-01-07
3439,2012-10-09,24.102987603849677,20.070781077852953,27.627399163387338,29.68,2012-01-07
3440,2012-10-10,24.138139584597692,20.198418949899548,27.85315833426222,29.15,2012-01-07
3441,2012-10-11,24.189165119913586,20.52032935215115,27.844130030343766,29.219998999999998,2012-01-07
3442,2012-10-12,24.185249877005273,19.825442640134487,27.541280963316407,28.969998999999998,2012-01-07
3443,2012-10-15,24.25773325987101,20.44649600687659,27.91950954621969,29.370001000000002,2012-01-07
3444,2012-10-16,24.273693951322105,19.905854952224306,28.074566741074197,29.450001,2012-01-07
3445,2012-10-17,24.3371674906702,20.17471058415802,28.27502635489317,29.299999,2012-01-07
3446,2012-10-18,24.414943151468876,20.302254048569136,28.057229869549047,29.65,2012-01-07
3447,2012-10-19,24.435767141632002,20.245614522563955,28.00312460731341,29.049999,2012-01-07
3448,2012-10-22,24.566447666473188,20.728820752227893,28.307499996492986,28.73,2012-01-07
3449,2012-10-23,24.59535507295772,20.240727925991585,28.308958161334004,27.77,2012-01-07
3450,2012-10-24,24.668122583735368,20.60980794997293,28.309660112128373,28.16,2012-01-07
3451,2012-10-25,24.751374246941513,20.97378942267429,28.544457929567624,28.190001000000002,2012-01-07
3452,2012-10-26,24.77375795561293,20.751705717129923,28.433797696949227,27.860001,2012-01-07
3453,2012-10-31,24.95663331544071,20.730432085672607,28.495048240253226,28.549999,2012-01-07
3454,2012-11-01,25.019788936668714,20.82912875545386,28.48002273935858,28.84,2012-01-07
3455,2012-11-02,25.01938895470223,20.821448120455155,28.857555579534935,29.59,2012-01-07
3456,2012-11-05,25.05114334729875,21.052946374415725,28.97146957976657,29.620001000000002,2012-01-07
3457,2012-11-06,25.03729297215605,20.849821430984225,28.776118191443945,29.82,2012-01-07
3458,2012-11-07,25.063612253764155,21.102462376582054,28.568079338638924,29.530001000000002,2012-01-07
3459,2012-11-08,25.09754623739046,20.698691178974826,28.72311526952972,29.120001000000002,2012-01-07
3460,2012-11-09,25.068608646963316,20.852685812911666,28.663308292721577,28.879998999999998,2012-01-07
3461,2012-11-12,25.023519747444137,21.041574560139864,28.879787347951666,28.940001000000002,2012-01-07
3462,2012-11-13,24.988351700066563,20.889358637923838,28.741794699895475,27.02,2012-01-07
3463,2012-11-14,24.996070603538822,20.794875944499125,28.854771716271358,27.24,2012-01-07
3464,2012-11-15,25.014378957165558,20.605398384047053,28.44426870916621,26.879998999999998,2012-01-07
3465,2012-11-16,24.972985608523338,20.713495551973352,28.894854095201193,26.67,2012-01-07
3466,2012-11-19,24.91051814066257,20.71373692971886,28.597483955011814,26.799999,2012-01-07
3467,2012-11-20,24.876214023841296,20.667191363302525,28.884015087915905,26.76,2012-01-07
3468,2012-11-21,24.88796320814046,20.790361754923353,28.78995941967068,26.709999,2012-01-07
3469,2012-11-23,24.881644201956266,20.884904128541837,28.77320298555749,27.23,2012-01-07
3470,2012-11-26,24.861893885345147,20.814992755362454,28.752316652837766,27.540001,2012-01-07
3471,2012-11-27,24.845151111213486,20.76163544805223,28.5173789272573,27.360001,2012-01-07
3472,2012-11-28,24.875491201847492,20.37171452022605,28.733873015557602,27.01,2012-01-07
3473,2012-11-29,24.92003973835748,20.78911951743679,28.823861909928205,27.110001,2012-01-07
3474,2012-11-30,24.907880313022275,20.807325041300356,28.993826720985655,27.049999,2012-01-07
3475,2012-12-03,24.94440362141181,20.59097783398003,29.001154729356806,26.780001000000002,2012-01-07
3476,2012-12-04,24.94459679264462,20.71655039198727,29.066786869380387,26.5,2012-01-07
3477,2012-12-05,24.990492464598567,20.87584560234693,29.004216876629574,26.379998999999998,2012-01-07
3478,2012-12-06,25.048992822931655,20.641835788985244,28.644387454794167,26.809998999999998,2012-01-07
3479,2012-12-07,25.049001374654058,20.83827330039982,28.829058243451243,26.82,2012-01-07
3480,2012-12-10,25.110202832979994,20.975758288581847,28.91115933215655,26.559998999999998,2012-01-07
3481,2012-12-11,25.114531254004063,20.56381632818233,29.153474242324457,27.049999,2012-01-07
3482,2012-12-12,25.1625498956356,20.592902937496376,29.22854651171542,27.530001000000002,2012-01-07
3483,2012-12-13,25.221239693894102,20.70721293096816,29.30544632188248,27.32,2012-01-07
3484,2012-12-14,25.21961692270661,20.838691437318094,29.05434644722684,27.110001,2012-01-07
3485,2012-12-17,25.266538827616685,20.510380865630086,29.163328220602995,26.790001,2012-01-07
3486,2012-12-18,25.26359265590111,20.673720732076468,29.30056231276454,27.25,2012-01-07
3487,2012-12-19,25.303417676294803,20.824060356573618,29.086987353987983,27.690001000000002,2012-01-07
3488,2012-12-20,25.353205379094682,21.19515681973431,29.296450200687946,27.360001,2012-01-07
3489,2012-12-21,25.34218043256315,20.900941957553844,29.535961715555366,27.450001,2012-01-07
3490,2012-12-24,25.359852021521107,21.242955548118626,29.34384169424907,27.200001,2012-01-07
3491,2012-12-26,25.378064667573305,20.98447037976091,29.46899563330579,27.030001000000002,2012-01-07
3492,2012-12-27,25.41918112062343,21.202297467817495,29.29972925318564,26.889999,2012-01-07
3493,2012-12-28,25.40005803666233,20.53374117209172,29.308180245373812,26.709999,2012-01-07
3494,2012-12-31,25.39745727529411,21.44710696697267,29.836264943615085,26.59,2012-01-07
3495,2013-01-02,25.405701072506353,20.55888295118813,29.451136154672245,27.25,2012-01-07
3496,2013-01-03,25.442849634692053,21.069867404842434,29.551112586501397,27.629998999999998,2012-01-07
3497,2013-01-04,25.42037536471648,20.96139779836707,29.475816865230826,27.27,2012-01-07
3498,2013-01-07,25.41074304076701,20.80468063867457,29.631957712953117,26.77,2012-01-07
3499,2013-01-08,25.391340573667993,20.77996477175369,29.37370605784827,26.75,2012-01-07
3500,2013-01-09,25.415993186943155,20.77475548653063,29.27881917132854,26.719998999999998,2012-01-07
3501,2013-01-10,25.451880934274673,20.962458300399305,29.722633519651293,26.65,2012-01-07
3502,2013-01-11,25.428178597637412,20.73409172101804,29.333634204312595,26.49,2012-01-07
3503,2013-01-14,25.41415243967492,20.771660081315364,29.488800327660726,26.9,2012-01-07
3504,2013-01-15,25.392763826659362,20.671541705731872,29.748482286595948,26.83,2012-01-07
3505,2013-01-16,25.415038206372145,20.740219954275418,29.52602627818588,27.15,2012-01-07
3506,2013-01-17,25.448084554544028,20.686266090011497,29.659135495983417,27.190001000000002,2012-01-07
3507,2013-01-18,25.42101209247538,20.706763984956225,29.164906677611672,27.1,2012-01-07
3508,2013-01-22,25.365717969180963,20.67218381817602,29.541226660499646,27.299999,2012-01-07
3509,2013-01-23,25.38119642486473,20.68514582025664,29.85611223873677,27.200001,2012-01-07
3510,2013-01-24,25.406647642870464,20.741555548765117,29.49607242666657,27.700001,2012-01-07
3511,2013-01-25,25.37115840611893,21.09079304422639,29.51462969982023,27.58,2012-01-07
3512,2013-01-28,25.31299655232735,20.162980995067684,29.52289886237395,28.01,2012-01-07
3513,2013-01-29,25.273823117682664,20.446408151612072,29.595601920775568,27.82,2012-01-07
3514,2013-01-30,25.276744853531387,20.259557113839552,29.756821843319337,28.01,2012-01-07
3515,2013-01-31,25.28888063918288,20.38885899441387,29.560605640650607,27.790001,2012-01-07
3516,2013-02-01,25.23937113916409,20.838033470867703,29.509356864477915,27.67,2012-01-07
3517,2013-02-04,25.13569818901666,20.537368142564052,29.76322751604089,27.870001000000002,2012-01-07
3518,2013-02-05,25.080549869929882,20.251561938740196,29.237794045699065,27.620001000000002,2012-01-07
3519,2013-02-06,25.067312011794602,19.91598469008988,29.30009664422219,27.379998999999998,2012-01-07
3520,2013-02-07,25.063260911139313,20.10769377373179,29.645739090953363,27.35,2012-01-07
3521,2013-02-08,24.99771177576742,20.18876231910925,29.42818916080881,27.35,2012-01-07
3522,2013-02-11,24.848775951688058,19.952660276609098,29.059994076709447,27.65,2012-01-07
3523,2013-02-12,24.78021019391206,19.79406502296263,29.23559726885197,27.879998999999998,2012-01-07
3524,2013-02-13,24.754769350912596,19.54990362498967,28.964319651908657,27.93,2012-01-07
3525,2013-02-14,24.739962021932815,19.9455452843712,29.29473531073657,27.92,2012-01-07
3526,2013-02-15,24.66533300790935,19.55453057488323,29.041896798022073,28.040001,2012-01-07
3527,2013-02-19,24.432505796514878,19.0108740530073,28.815232777891566,27.879998999999998,2012-01-07
3528,2013-02-20,24.4093794338909,19.71015253111222,29.080217279220193,28.129998999999998,2012-01-07
3529,2013-02-21,24.399612105941962,19.356567701308915,28.55529198066408,27.74,2012-01-07
3530,2013-02-22,24.332823319844803,18.822598570674966,28.69560708839196,27.68,2012-01-07
3531,2013-02-25,24.20931165996333,19.158637159605636,28.701782132021854,27.969998999999998,2012-01-07
3532,2013-02-26,24.15939000054734,19.145013877043574,28.864797677051143,27.379998999999998,2012-01-07
3533,2013-02-27,24.157729612779146,18.970880763840636,28.708555725574577,27.42,2012-01-07
3534,2013-02-28,24.171754023629664,19.191871762387667,28.638422507560925,27.879998999999998,2012-01-07
3535,2013-03-01,24.130841035934903,18.913504564482864,28.70986655847576,27.719998999999998,2012-01-07
3536,2013-03-04,24.0944218469937,18.866659215001274,28.456141911474433,27.85,2012-01-07
3537,2013-03-05,24.075495878800748,18.89840888776759,28.464905840670063,28.290001,2012-01-07
3538,2013-03-06,24.105149623175365,19.130700126930954,28.263932433267655,28.209999,2012-01-07
3539,2013-03-07,24.150380952279054,18.910254090028058,28.598614684716168,28.110001,2012-01-07
3540,2013-03-08,24.14013447341932,18.89455848456204,28.899793286002943,28.25,2012-01-07
3541,2013-03-11,24.188201234172237,19.00774939251637,28.73818150838699,27.940001000000002,2012-01-07
3542,2013-03-12,24.193588448337113,18.93140129175877,28.72647511349287,27.84,2012-01-07
3543,2013-03-13,24.245027530841515,18.967754395994437,28.634499684584345,27.870001000000002,2012-01-07
3544,2013-03-14,24.309211810734077,19.02853516948583,28.847914232972627,28.0,2012-01-07
3545,2013-03-15,24.314829383862218,18.64155523267793,28.56858238739884,28.030001000000002,2012-01-07
3546,2013-03-18,24.390223455567046,18.798678167580604,29.015547692286074,27.879998999999998,2012-01-07
3547,2013-03-19,24.39769254888951,18.949255572908132,29.011487739064957,28.120001000000002,2012-01-07
3548,2013-03-20,24.447723647985708,19.24207590175086,29.125956289229524,28.34,2012-01-07
3549,2013-03-21,24.507120841393895,18.993019924136508,29.156287862631615,28.110001,2012-01-07
3550,2013-03-22,24.504745034986154,19.094082390677553,29.095291209033345,28.190001000000002,2012-01-07
3551,2013-03-25,24.539496699573384,19.249488218474617,29.52194185462073,28.299999,2012-01-07
3552,2013-03-26,24.528965400868795,19.275464199959906,29.0180290309153,28.24,2012-01-07
3553,2013-03-27,24.559416404898347,19.257706007759158,29.32654246450535,28.139999,2012-01-07
3554,2013-03-28,24.59808188363695,18.710555464609,29.398185185463138,28.32,2012-01-07
3555,2013-04-01,24.544846524760228,18.5593262082069,29.284340705812035,28.639999,2012-01-07
3556,2013-04-02,24.51437902439789,18.96027507044017,29.221634262361118,28.59,2012-01-07
3557,2013-04-03,24.52625406283656,19.03293052284521,29.477847624944005,28.75,2012-01-07
3558,2013-04-04,24.54802545066584,19.238799694147705,29.239335522947403,28.389999,2012-01-07
3559,2013-04-05,24.50926830901772,18.22060268868498,29.136177994309783,28.219998999999998,2012-01-07
3560,2013-04-08,24.448633548532264,18.472332210143144,29.33420406127791,28.73,2012-01-07
3561,2013-04-09,24.412612927661876,18.273948663721573,29.444177876473642,28.73,2012-01-07
3562,2013-04-10,24.42136174641882,18.7544709913671,29.1615400083103,29.57,2012-01-07
3563,2013-04-11,24.44234043631267,19.107064269001146,29.33119269292814,29.1,2012-01-07
3564,2013-04-12,24.40497198587007,18.58276382014603,29.666789678951854,28.85,2012-01-07
3565,2013-04-15,24.3592952930426,18.4550202721286,29.020524131131694,28.65,2012-01-07
3566,2013-04-16,24.330881121821704,18.640995781281646,29.708393880172476,28.9,2012-01-07
3567,2013-04-17,24.347980550928067,18.475023096609398,29.445406811556126,28.85,2012-01-07
3568,2013-04-18,24.37768677174077,18.525737623863673,29.290253543109216,28.950001,2012-01-07
3569,2013-04-19,24.34905059700946,18.5653567653183,29.121255091337474,29.620001000000002,2012-01-07
3570,2013-04-22,24.32600770839956,18.77641497545701,29.38669428172056,30.299999,2012-01-07
3571,2013-04-23,24.30286182277469,18.609630889950385,29.362955525490484,30.700001,2012-01-07
3572,2013-04-24,24.32363097065726,18.454245938876408,29.317802761686032,30.620001000000002,2012-01-07
3573,2013-04-25,24.355197732449852,18.873093032151903,29.038619242288682,31.709999,2012-01-07
3574,2013-04-26,24.326454151108614,18.058711294863382,29.170969106815704,31.9,2012-01-07
3575,2013-04-29,24.290545520671646,18.428844504870465,29.150818345807497,31.799999,2012-01-07
3576,2013-04-30,24.25897952966074,18.46036701744854,28.995566059295612,32.560001,2012-01-07
3577,2013-05-01,24.2694335394539,18.76167196664795,28.879055057240752,32.93,2012-01-07
3578,2013-05-02,24.288975029585092,18.526458301322375,29.070964658692304,32.630001,2012-01-07
