,ds,yhat,yhat_lower,yhat_upper,y,cutoff
3231,2013-07-24,25.69626728310864,5.847906490882265,43.24362197052459,32.040001000000004,2010-05-28
3232,2013-07-25,25.697692031940505,5.867664162156872,43.41346387562036,31.620001000000002,2010-05-28
3233,2013-07-26,25.642845646791265,6.4802479753370745,43.36206639398918,31.26,2010-05-28
3234,2013-07-29,25.53634784412843,6.311901987043631,43.10120699397545,31.469998999999998,2010-05-28
3235,2013-07-30,25.48406803253721,6.189622309976103,43.60449911594593,31.780001000000002,2010-05-28
3236,2013-07-31,25.480192849611004,6.407135775807092,43.00377492794722,31.969998999999998,2010-05-28
3237,2013-08-01,25.492538244197018,6.3685877468906344,43.479645642349595,32.060001,2010-05-28
3238,2013-08-02,25.45069581614149,5.632930236571352,42.95093514292673,31.690001000000002,2010-05-28
3239,2013-08-05,25.392713052288414,5.612397958575424,43.37330563654744,31.9,2010-05-28
3240,2013-08-06,25.35867027781666,5.433382828899785,43.225392747398786,31.549999,2010-05-28
3241,2013-08-07,25.373488074058805,4.968475067380338,43.324549374504244,31.540001,2010-05-28
3242,2013-08-08,25.404637149604643,5.158518220685149,43.83723390957726,32.240002000000004,2010-05-28
3243,2013-08-09,25.38137495617909,5.607659013985705,43.53703148110243,32.77,2010-05-28
3244,2013-08-12,25.374761063125305,5.654336283221808,43.06509435567011,32.459998999999996,2010-05-28
3245,2013-08-13,25.355518584234424,5.355948065276476,43.268709459665466,32.509997999999996,2010-05-28
3246,2013-08-14,25.38363184621003,5.950648041711885,43.60960119879272,32.139998999999996,2010-05-28
3247,2013-08-15,25.42642612605539,6.792445792898295,44.37807535416751,32.0,2010-05-28
3248,2013-08-16,25.413056564085117,5.271020984451642,43.00609111227662,31.790001,2010-05-28
3249,2012-01-09,25.936359265528253,23.009850528426885,29.3946423942697,28.049999,2012-01-07
3250,2012-01-10,25.91675634845358,22.812219073842318,28.89573908437505,27.93,2012-01-07
3251,2012-01-11,25.941178549133298,22.819054345226,28.865715296416294,27.43,2012-01-07
3252,2012-01-12,25.976790467100187,22.749447415883523,29.244157329624343,27.870001000000002,2012-01-07
3253,2012-01-13,25.95275230981527,22.69742177552077,28.8076366046586,27.93,2012-01-07
3254,2012-01-17,25.91513709635845,22.881826329227817,28.974025229675043,28.4,2012-01-07
3255,2012-01-18,25.93659164375823,22.985085184193156,28.730327485950276,28.309998999999998,2012-01-07
3256,2012-01-19,25.96869167060291,22.940079949581133,28.95577155974182,28.16,2012-01-07
3257,2012-01-20,25.940538897334726,22.74563797027044,29.117589308966934,28.82,2012-01-07
3258,2012-01-23,25.90855617480741,23.038056613126518,29.094367756984575,29.549999,2012-01-07
3259,2012-01-24,25.87947246048621,22.765944335923443,28.86088576049015,29.469998999999998,2012-01-07
3260,2012-01-25,25.893128278918063,22.623260079963856,28.79526722718355,29.07,2012-01-07
3261,2012-01-26,25.916603509062945,22.864591434594416,29.197490649806447,29.610001,2012-01-07
3262,2012-01-27,25.87898728960422,22.771530093878702,29.130603479937136,29.450001,2012-01-07
3263,2012-01-30,25.813595665177452,22.58120384202607,28.95880841274476,28.969998999999998,2012-01-07
3264,2012-01-31,25.771761311585134,22.714379646841074,28.669968863957436,29.66,2012-01-07
3265,2012-02-01,25.77191984833198,22.562011975719173,28.887843966229056,29.790001,2012-01-07
3266,2012-02-02,25.781208830403664,22.551372502907544,28.786322748741124,29.9,2012-01-07
3267,2012-02-03,25.72879094087205,22.608722704871283,28.642596094425706,30.139999,2012-01-07
3268,2012-02-06,25.61629398757264,22.455536664648676,28.770415711450617,30.040001,2012-01-07
3269,2012-02-07,25.55827777385717,22.27040810626168,28.7678100878623,30.15,2012-01-07
3270,2012-02-08,25.542269227730934,22.43497627482951,28.52019433023147,30.26,2012-01-07
3271,2012-02-09,25.535584556313527,22.495126399884267,28.69313715372722,30.68,2012-01-07
3272,2012-02-10,25.46758058964582,22.440473923446298,28.567028933797392,30.639999,2012-01-07
3273,2012-02-13,25.31278063154811,22.035120869763787,28.43956060099094,30.629998999999998,2012-01-07
3274,2012-02-14,25.242901372958716,22.0615145356565,28.38028040244843,30.33,2012-01-07
3275,2012-02-15,25.21653436739453,22.02535045829451,27.98294813989411,30.33,2012-01-07
3276,2012-02-16,25.201224022041675,22.085699715049838,28.14053775654339,30.309998999999998,2012-01-07
3277,2012-02-17,25.126546797898335,22.05587348809203,28.090075710785737,31.200001,2012-01-07
3278,2012-02-21,24.89851236887726,22.02640936657682,27.828378627073587,31.18,2012-01-07
3279,2012-02-22,24.87787992309847,21.829803340148118,27.891625534533535,31.450001,2012-01-07
3280,2012-02-23,24.87111691202691,21.527292918503495,28.095579136816458,31.200001,2012-01-07
3281,2012-02-24,24.807823876756363,21.866970019827104,27.788375760777015,31.48,2012-01-07
3282,2012-02-27,24.697425962263523,21.851628631437045,27.60910719201936,31.24,2012-01-07
3283,2012-02-28,24.652601120222425,21.591661417540138,27.639797331111676,31.41,2012-01-07
3284,2012-02-29,24.65630582109098,21.347778147230663,27.825831113413013,31.889999,2012-01-07
3285,2012-03-01,24.67589674338259,21.7220461471181,27.74899643193793,31.93,2012-01-07
3286,2012-03-02,24.640679484595083,21.652584991255022,27.973495845043086,32.310001,2012-01-07
3287,2012-03-05,24.62134694291458,21.490372578979443,27.739664804411397,32.009997999999996,2012-01-07
3288,2012-03-06,24.607849766292933,21.369705057339242,27.823395478828562,31.540001,2012-01-07
3289,2012-03-07,24.642667011709225,21.627433767654036,27.745565605494093,31.67,2012-01-07
3290,2012-03-08,24.69272154787981,21.768544287417946,27.877102513592668,32.040001000000004,2012-01-07
3291,2012-03-09,24.686887932970286,21.616403661844785,27.853678459320435,32.099998,2012-01-07
3292,2012-03-12,24.745135489619532,21.62742058265899,27.76882005111318,31.969998999999998,2012-01-07
3293,2012-03-13,24.75274233658378,21.657240982296347,27.909979968278282,32.240002000000004,2012-01-07
3294,2012-03-14,24.805762345566038,21.549003233673776,27.734952948669992,32.529999,2012-01-07
3295,2012-03-15,24.87087482062353,21.709139501089737,27.948767198214707,32.790001000000004,2012-01-07
3296,2012-03-16,24.87676581850835,21.907463178952547,27.851139089493568,32.91,2012-01-07
3297,2012-03-19,24.949211527761292,21.89170690074882,27.98232659209743,32.540001000000004,2012-01-07
3298,2012-03-20,24.954552760841732,21.9796255435657,28.196032791224557,32.099998,2012-01-07
3299,2012-03-21,25.001965552121558,22.008173579389073,28.239537089276947,31.959999,2012-01-07
3300,2012-03-22,25.058317031363824,21.95740332770584,28.213820624772303,31.809998999999998,2012-01-07
3301,2012-03-23,25.052538510548374,21.956818002800645,28.022587095925015,32.099998,2012-01-07
3302,2012-03-26,25.075721055276567,22.033077756486914,28.21043826715145,32.189999,2012-01-07
3303,2012-03-27,25.061153456760046,21.973814303148142,28.21542763833917,32.650002,2012-01-07
3304,2012-03-28,25.08761532979343,21.871956246989,28.22319223680514,32.52,2012-01-07
3305,2012-03-29,25.122417407530016,22.223341557149727,28.48471799083421,32.060001,2012-01-07
3306,2012-03-30,25.094935911565983,22.147438857572993,28.155288769825106,32.400002,2012-01-07
3307,2012-04-02,25.056349822869883,22.07238017995266,28.13838540561241,32.220001,2012-01-07
3308,2012-04-03,25.023598383299877,22.07468941784404,28.014617469520875,32.16,2012-01-07
3309,2012-04-04,25.03363126718407,21.95302637564192,28.209127411163774,31.66,2012-01-07
3310,2012-04-05,25.054018461245953,21.898749718045753,28.211363425925526,31.15,2012-01-07
3311,2012-04-09,24.953577257522543,21.859509750942006,28.090441311839207,31.219998999999998,2012-01-07
3312,2012-04-10,24.918294094038608,21.72680038198794,28.252056702793613,31.059998999999998,2012-01-07
3313,2012-04-11,24.92809609363825,21.87919860969422,27.91361743418692,30.43,2012-01-07
3314,2012-04-12,24.950387091717676,21.735677861051247,27.771427357115936,30.48,2012-01-07
3315,2012-04-13,24.914527509142008,21.724822723387756,27.937035176164024,30.889999,2012-01-07
3316,2012-04-16,24.873877507953594,21.963495722932187,28.02103807808871,30.99,2012-01-07
3317,2012-04-17,24.847073974298542,21.620551050502183,28.045949634023003,31.27,2012-01-07
3318,2012-04-18,24.86563955938751,21.7458256250912,28.284267005438295,31.280001000000002,2012-01-07
3319,2012-04-19,24.89660622335624,21.856049024490073,28.27863469932644,31.129998999999998,2012-01-07
3320,2012-04-20,24.868969808888618,21.772175942904894,27.92970020914875,32.150002,2012-01-07
3321,2012-04-23,24.846934571224196,21.586235635915905,27.83893306768466,32.310001,2012-01-07
3322,2012-04-24,24.823366263469453,21.677214950808562,27.959085373068383,32.209998999999996,2012-01-07
3323,2012-04-25,24.843313163052155,21.873418868582178,28.013767898949837,31.92,2012-01-07
3324,2012-04-26,24.87366210408765,21.669136446098538,28.015891426668432,32.119999,2012-01-07
3325,2012-04-27,24.843320446946986,21.75538669721676,27.995845175357285,32.119999,2012-01-07
3326,2012-04-30,24.800644816463414,21.713468935752754,27.895964090531514,31.98,2012-01-07
3327,2012-05-01,24.766314498685293,21.62803690447725,27.964453543795806,32.049999,2012-01-07
3328,2012-05-02,24.77384334651885,21.662888941613158,27.863523695004876,31.85,2012-01-07
3329,2012-05-03,24.79036344951023,21.980452566066297,28.232387545645715,31.879998999999998,2012-01-07
3330,2012-05-04,24.7450688327963,21.81518607234266,27.97622072923656,31.450001,2012-01-07
3331,2012-05-07,24.654120681507468,21.544508753389504,27.807992867624318,30.700001,2012-01-07
3332,2012-05-08,24.60376823899836,21.624716604837104,27.83157710380193,30.48,2012-01-07
3333,2012-05-09,24.59592960763315,21.40978867265964,27.74368125465555,30.190001000000002,2012-01-07
3334,2012-05-10,24.59810030099766,21.465609281169424,27.735012114545864,30.860001,2012-01-07
3335,2012-05-11,24.539819688562094,21.35897656979064,27.820654167122953,30.690001000000002,2012-01-07
3336,2012-05-14,24.421111791581694,21.53638875413806,27.556140551150495,30.82,2012-01-07
3337,2012-05-15,24.36605267944699,21.226549520015748,27.743918965615407,30.639999,2012-01-07
3338,2012-05-16,24.35607304088689,21.129789740595683,27.71251435568414,30.309998999999998,2012-01-07
3339,2012-05-17,24.358767377252327,21.38029365779911,27.329795718553996,29.99,2012-01-07
3340,2012-05-18,24.303720393756613,20.973319875486222,27.389788474079793,29.790001,2012-01-07
3341,2012-05-21,24.210628599817145,21.09926028620373,27.378806887949025,29.1,2012-01-07
3342,2012-05-22,24.16904670192641,21.063865497455502,27.387828740284224,29.690001000000002,2012-01-07
3343,2012-05-23,24.174717169481447,21.126319935932827,27.393193438050528,29.35,2012-01-07
3344,2012-05-24,24.194999383575365,21.041104237358475,27.637149499068617,29.16,2012-01-07
3345,2012-05-25,24.159213328317534,21.129396968137222,27.461931414837558,29.200001,2012-01-07
3346,2012-05-29,24.11238118329063,20.97985688370953,27.376500522155542,29.379998999999998,2012-01-07
3347,2012-05-30,24.1411719753062,20.84609805757397,27.425867622464622,29.35,2012-01-07
3348,2012-05-31,24.18444048863372,20.942436841677438,27.503156888804813,29.299999,2012-01-07
3349,2012-06-01,24.171235159453317,21.18931970244944,27.57277333156407,28.76,2012-01-07
3350,2012-06-04,24.206011737482545,21.261049900555726,27.551254225227037,28.620001000000002,2012-01-07
3351,2012-06-05,24.206191517031577,21.03735993089315,27.191356263187057,28.51,2012-01-07
3352,2012-06-06,24.2524616674388,21.149832283846493,27.579635820481947,28.879998999999998,2012-01-07
3353,2012-06-07,24.311813011398147,21.114698189611854,27.585299799351123,29.639999,2012-01-07
3354,2012-06-08,24.313251843388052,21.20178331779934,27.619809966934717,29.209999,2012-01-07
3355,2012-06-11,24.383391708195955,21.36560857439044,27.68345730178811,29.73,2012-01-07
3356,2012-06-12,24.3926615706179,21.40140084480427,27.41389913282939,29.1,2012-01-07
3357,2012-06-13,24.44680619702263,21.407347402907973,27.686559288711393,29.219998999999998,2012-01-07
3358,2012-06-14,24.512918295643157,21.393708596476323,27.694228346548005,29.33,2012-01-07
3359,2012-06-15,24.52011325090109,21.394266453509537,27.76128828592035,29.59,2012-01-07
3360,2012-06-18,24.60258140458568,21.585546453413023,28.014998776973243,29.99,2012-01-07
3361,2012-06-19,24.614640964857443,21.287938366681832,27.892937453441363,30.190001000000002,2012-01-07
3362,2012-06-20,24.67104603244368,21.568713560181777,28.257823147546866,30.93,2012-01-07
3363,2012-06-21,24.738940722035284,21.392662143749142,27.977237636361338,30.959999,2012-01-07
3364,2012-06-22,24.747470487425606,21.622095651823763,28.14659556929538,30.299999,2012-01-07
3365,2012-06-25,24.8312176619201,21.813764750176986,28.011019683370247,30.299999,2012-01-07
3366,2012-06-26,24.842671253372203,21.63813677563422,28.04219078701987,30.0,2012-01-07
3367,2012-06-27,24.89784213407277,21.482338819170877,28.304843421861605,30.190001000000002,2012-01-07
3368,2012-06-28,24.96378262153166,21.96012908610926,28.355930384407504,29.98,2012-01-07
3369,2012-06-29,24.969535031448057,21.97967281045239,28.11192880411688,30.450001,2012-01-07
3370,2012-07-02,25.038903849599155,21.99489322290493,28.39496108995987,30.620001000000002,2012-01-07
3371,2012-07-03,25.0431889954881,21.911412296581446,28.553774561332368,30.23,2012-01-07
3372,2012-07-05,25.14585429490688,21.619414755277845,28.27966549463034,30.59,2012-01-07
3373,2012-07-06,25.14020812760979,21.938372066912397,28.360650407336845,30.610001,2012-01-07
3374,2012-07-09,25.166486839510807,21.856218096718028,28.652802031374815,30.120001000000002,2012-01-07
3375,2012-07-10,25.153564846819446,21.555542682274655,28.201472343939134,30.08,2012-01-07
3376,2012-07-11,25.181733888631467,22.108453434932503,28.379698512622515,29.709999,2012-01-07
3377,2012-07-12,25.21810885883907,22.08270569014842,28.556466584662257,29.15,2012-01-07
3378,2012-07-13,25.191847725013897,21.83988785978433,28.501630310853635,28.76,2012-01-07
3379,2012-07-16,25.152460281889784,22.109771458610773,28.517472670764455,29.48,2012-01-07
3380,2012-07-17,25.117176385965035,21.60016254461019,28.666263792735574,29.639999,2012-01-07
3381,2012-07-18,25.123187028851728,21.71337222762648,28.43557162906651,29.6,2012-01-07
3382,2012-07-19,25.137883818719505,21.889675346654336,28.51699717832149,30.51,2012-01-07
3383,2012-07-20,25.090701721945422,21.929309780850204,28.431735953779405,31.0,2012-01-07
3384,2012-07-23,24.995742886874478,21.73399853458211,28.13284082291972,29.57,2012-01-07
3385,2012-07-24,24.945133855858256,21.51133118564958,28.42408945501494,29.24,2012-01-07
3386,2012-07-25,24.93776014537795,21.624590870269092,28.45092497445271,29.24,2012-01-07
3387,2012-07-26,24.941172949672975,21.61895853719492,28.284363247113795,29.23,2012-01-07
3388,2012-07-27,24.88493146348032,21.663281783005637,28.335119107746593,29.48,2012-01-07
3389,2012-07-30,24.776806048435294,21.454681851393875,28.237242222651734,29.75,2012-01-07
3390,2012-07-31,24.72650004862083,21.810628875247108,28.307236516906443,29.48,2012-01-07
3391,2012-08-01,24.721686885163596,21.708444068673415,28.11803881005252,29.59,2012-01-07
3392,2012-08-02,24.729808389800368,21.39928182679468,28.21857561300763,29.209999,2012-01-07
3393,2012-08-03,24.68028060667384,21.483050705900304,28.12777343796775,29.530001000000002,2012-01-07
3394,2012-08-06,24.60247033308086,21.356231736309642,27.85318740656553,30.0,2012-01-07
3395,2012-08-07,24.564933305834995,20.997616719463302,27.9796192081959,30.07,2012-01-07
3396,2012-08-08,24.57382118090814,21.183904349714066,28.043005153805005,30.209999,2012-01-07
3397,2012-08-09,24.596325615842556,21.172022404651237,28.123008012388095,30.389999,2012-01-07
3398,2012-08-10,24.561613316181962,21.222908298533127,27.992957355306732,30.5,2012-01-07
3399,2012-08-13,24.528470896186086,21.509316822573894,28.004821186977598,30.35,2012-01-07
3400,2012-08-14,24.505177034759082,21.172412813023968,28.256754501068112,30.299999,2012-01-07
3401,2012-08-15,24.527673821361486,21.179375869114455,27.732391288738917,30.110001,2012-01-07
3402,2012-08-16,24.563001361874484,21.374832926760085,28.253860326443164,30.360001,2012-01-07
3403,2012-08-17,24.540200759974226,21.562274236891152,27.954255669293396,30.92,2012-01-07
3404,2012-08-20,24.53646779603838,21.25547355607635,28.059017010956996,30.82,2012-01-07
3405,2012-08-21,24.520711715562925,21.14552770263943,28.239438449705297,30.76,2012-01-07
3406,2012-08-22,24.549594315469133,21.010047786843703,28.073048315602197,30.59,2012-01-07
3407,2012-08-23,24.59017471980599,21.21208406119712,27.96254929455085,30.389999,2012-01-07
3408,2012-08-24,24.571529292837187,21.336746246400534,28.10376375099037,30.25,2012-01-07
3409,2012-08-27,24.57419970626718,21.36023956133564,28.09644271597542,30.93,2012-01-07
3410,2012-08-28,24.5587643294513,21.171109689512946,27.95836002741101,30.700001,2012-01-07
3411,2012-08-29,24.587168396107554,21.103184435157296,28.301619276905317,30.65,2012-01-07
3412,2012-08-30,24.626531627353476,21.00569783016244,28.22008798357954,30.530001000000002,2012-01-07
3413,2012-08-31,24.605984747809575,21.33890466336853,28.072880371561197,30.6,2012-01-07
3414,2012-09-04,24.579553190630374,21.052673427614963,28.009980890389024,30.450001,2012-01-07
3415,2012-09-05,24.60313632531784,21.226220902931566,27.952245253006478,30.219998999999998,2012-01-07
3416,2012-09-06,24.63712968945606,21.06420940505236,28.397386209124715,30.5,2012-01-07
3417,2012-09-07,24.610658406076187,21.157472380787745,28.347754585530485,31.040001,2012-01-07
3418,2012-09-10,24.5827453724815,21.004001553078925,28.09183050744187,30.83,2012-01-07
3419,2012-09-11,24.554818133369128,21.426796864228198,28.119860034543287,30.690001000000002,2012-01-07
3420,2012-09-12,24.569610262357685,21.02377734164507,28.226007380126305,30.940001000000002,2012-01-07
3421,2012-09-13,24.594263461293018,21.116838404719402,28.277736505594806,30.889999,2012-01-07
3422,2012-09-14,24.557940497779846,20.780179072731997,28.057663910042777,31.01,2012-01-07
3423,2012-09-17,24.498070245831194,21.16058143562641,27.804416078395633,31.190001000000002,2012-01-07
3424,2012-09-18,24.45902126685025,21.357333010834086,27.86160507113721,31.1,2012-01-07
3425,2012-09-19,24.462680120135264,20.97276772457937,28.191030960884426,31.09,2012-01-07
3426,2012-09-20,24.476356366474935,20.920957810850886,28.198692396672133,30.950001,2012-01-07
3427,2012-09-21,24.429401380244474,21.09996286491948,27.981749252188877,31.43,2012-01-07
3428,2012-09-24,24.341843311097215,20.845344381797666,28.175929573242595,31.0,2012-01-07
3429,2012-09-25,24.295737884107865,20.48899020828327,27.94219957796846,30.950001,2012-01-07
3430,2012-09-26,24.293823541392747,21.057510234749273,27.878881548020328,30.280001000000002,2012-01-07
3431,2012-09-27,24.303643376004683,20.838445906558988,27.994938404018686,30.17,2012-01-07
3432,2012-09-28,24.254770748623944,20.794785220352818,27.98216754559363,30.18,2012-01-07
3433,2012-10-01,24.175006692209497,20.717397385559835,27.692471438271472,29.809998999999998,2012-01-07
3434,2012-10-02,24.136508314154725,20.75795752503513,27.9662836145664,29.68,2012-01-07
3435,2012-10-03,24.144860174856753,20.770549625133746,27.81171796234756,29.75,2012-01-07
3436,2012-10-04,24.167632733159106,20.888453810558442,27.675142635149097,29.969998999999998,2012-01-07
3437,2012-10-05,24.1343778159868,20.624826098840778,27.659514822769285,30.23,2012-01-07
3438,2012-10-08,24.116464018397757,20.62295334227083,27.979953910719015,29.639999,2012-01-07
3439,2012-10-09,24.102987603849677,20.5850083467926,27.71809380306453,29.68,2012-01-07
3440,2012-10-10,24.138139584597692,20.74997173765675,27.841669580725828,29.15,2012-01-07
3441,2012-10-11,24.189165119913586,20.445983955355338,27.94895887430141,29.219998999999998,2012-01-07
3442,2012-10-12,24.185249877005273,20.70319787628619,27.866802943304542,28.969998999999998,2012-01-07
3443,2012-10-15,24.25773325987101,20.742534070948384,27.705892672885366,29.370001000000002,2012-01-07
3444,2012-10-16,24.273693951322105,20.641852412942445,28.03475593985019,29.450001,2012-01-07
3445,2012-10-17,24.3371674906702,20.750315314140693,27.99526619349611,29.299999,2012-01-07
3446,2012-10-18,24.414943151468876,20.763754142611017,27.952575595617862,29.65,2012-01-07
3447,2012-10-19,24.435767141632002,20.861782551798363,28.172676892734064,29.049999,2012-01-07
3448,2012-10-22,24.566447666473188,21.24231398113221,28.30606381261957,28.73,2012-01-07
3449,2012-10-23,24.59535507295772,20.718789181346395,28.3010400779189,27.77,2012-01-07
3450,2012-10-24,24.668122583735368,21.052400546292652,28.518966903518052,28.16,2012-01-07
3451,2012-10-25,24.751374246941513,20.946616505407565,28.77593678535629,28.190001000000002,2012-01-07
3452,2012-10-26,24.77375795561293,21.202150340982012,28.660507981372454,27.860001,2012-01-07
3453,2012-10-31,24.95663331544071,21.33901723739184,28.714392542323473,28.549999,2012-01-07
3454,2012-11-01,25.019788936668714,21.373442117439033,28.68465669247876,28.84,2012-01-07
3455,2012-11-02,25.01938895470223,21.353512812173157,28.791856290809022,29.59,2012-01-07
3456,2012-11-05,25.05114334729875,21.210405713467992,28.5837282655776,29.620001000000002,2012-01-07
3457,2012-11-06,25.03729297215605,21.539230580531296,29.079962941435006,29.82,2012-01-07
3458,2012-11-07,25.063612253764155,21.43532236009834,29.018979871627586,29.530001000000002,2012-01-07
3459,2012-11-08,25.09754623739046,21.44194138068654,28.91072993038481,29.120001000000002,2012-01-07
3460,2012-11-09,25.068608646963316,21.51084889876133,28.80624582929022,28.879998999999998,2012-01-07
3461,2012-11-12,25.023519747444137,21.168003228735056,28.833099728918906,28.940001000000002,2012-01-07
3462,2012-11-13,24.988351700066563,20.898033921552653,28.923984971255628,27.02,2012-01-07
3463,2012-11-14,24.996070603538822,21.09811849608375,28.64622141751898,27.24,2012-01-07
3464,2012-11-15,25.014378957165558,21.46713718647203,28.709121664570805,26.879998999999998,2012-01-07
3465,2012-11-16,24.972985608523338,21.29646069242193,28.881113387005,26.67,2012-01-07
3466,2012-11-19,24.91051814066257,21.23321991016145,28.869027050685432,26.799999,2012-01-07
3467,2012-11-20,24.876214023841296,21.05131316278146,28.873765177444216,26.76,2012-01-07
3468,2012-11-21,24.88796320814046,21.044200840441214,28.844021984356228,26.709999,2012-01-07
3469,2012-11-23,24.881644201956266,20.90318983655524,28.89621295119176,27.23,2012-01-07
3470,2012-11-26,24.861893885345147,21.18318714193117,28.763960611622828,27.540001,2012-01-07
3471,2012-11-27,24.845151111213486,21.08223563926095,28.887590406772453,27.360001,2012-01-07
3472,2012-11-28,24.875491201847492,21.199599815349693,28.61155949550742,27.01,2012-01-07
3473,2012-11-29,24.92003973835748,21.31956460713792,28.926868690119658,27.110001,2012-01-07
3474,2012-11-30,24.907880313022275,20.925266432379054,28.84379161598783,27.049999,2012-01-07
3475,2012-12-03,24.94440362141181,21.139818065891603,28.965621978534745,26.780001000000002,2012-01-07
3476,2012-12-04,24.94459679264462,21.301942691008158,28.780635235829035,26.5,2012-01-07
3477,2012-12-05,24.990492464598567,21.16469883421503,29.38110508514975,26.379998999999998,2012-01-07
3478,2012-12-06,25.048992822931655,21.24666193190418,29.082369034069245,26.809998999999998,2012-01-07
3479,2012-12-07,25.049001374654058,21.319797399838684,29.06944782427769,26.82,2012-01-07
3480,2012-12-10,25.110202832979994,21.290913539282307,29.23707321062945,26.559998999999998,2012-01-07
3481,2012-12-11,25.114531254004063,21.12558507444623,29.208980923156137,27.049999,2012-01-07
3482,2012-12-12,25.1625498956356,21.13185992479427,29.193886545754705,27.530001000000002,2012-01-07
3483,2012-12-13,25.221239693894102,21.348719644168618,29.494405622400894,27.32,2012-01-07
3484,2012-12-14,25.21961692270661,21.289291991591927,29.0223991535638,27.110001,2012-01-07
3485,2012-12-17,25.266538827616685,21.226398967654895,29.416338780102897,26.790001,2012-01-07
3486,2012-12-18,25.26359265590111,21.3390883254683,29.564941004781897,27.25,2012-01-07
3487,2012-12-19,25.303417676294803,21.583451737249653,29.279893928595648,27.690001000000002,2012-01-07
3488,2012-12-20,25.353205379094682,21.506386407594853,29.48389469399079,27.360001,2012-01-07
3489,2012-12-21,25.34218043256315,21.32017731934047,29.32841507549533,27.450001,2012-01-07
3490,2012-12-24,25.359852021521107,21.353671230473104,29.470565089770968,27.200001,2012-01-07
3491,2012-12-26,25.378064667573305,21.41204711429134,29.460215872380967,27.030001000000002,2012-01-07
3492,2012-12-27,25.41918112062343,21.569116252760207,29.36846561635084,26.889999,2012-01-07
3493,2012-12-28,25.40005803666233,21.34129218204688,29.519433444483223,26.709999,2012-01-07
3494,2012-12-31,25.39745727529411,21.38948126122265,29.638335983100248,26.59,2012-01-07
3495,2013-01-02,25.405701072506353,21.194298452705198,29.79837819826051,27.25,2012-01-07
3496,2013-01-03,25.442849634692053,21.47976715499523,29.968822152776625,27.629998999999998,2012-01-07
3497,2013-01-04,25.42037536471648,21.31423159933416,29.781411739969215,27.27,2012-01-07
3498,2013-01-07,25.41074304076701,21.56876008910638,29.572070330354908,26.77,2012-01-07
3499,2013-01-08,25.391340573667993,21.064389063688978,29.687179860404882,26.75,2012-01-07
3500,2013-01-09,25.415993186943155,21.081784244291917,29.59290932301991,26.719998999999998,2012-01-07
3501,2013-01-10,25.451880934274673,21.50337871303392,29.569226802620722,26.65,2012-01-07
3502,2013-01-11,25.428178597637412,21.485343491002048,29.507443802232448,26.49,2012-01-07
3503,2013-01-14,25.41415243967492,21.57625958917664,29.631877762393614,26.9,2012-01-07
3504,2013-01-15,25.392763826659362,21.330452102392098,29.733859862834038,26.83,2012-01-07
3505,2013-01-16,25.415038206372145,21.380715743042387,29.616581891024005,27.15,2012-01-07
3506,2013-01-17,25.448084554544028,21.503765907600805,29.850292114317,27.190001000000002,2012-01-07
3507,2013-01-18,25.42101209247538,21.380763171220046,29.59834374788609,27.1,2012-01-07
3508,2013-01-22,25.365717969180963,21.161528263382273,29.80767399944753,27.299999,2012-01-07
3509,2013-01-23,25.38119642486473,21.46151115611536,29.31006355477359,27.200001,2012-01-07
3510,2013-01-24,25.406647642870464,21.0640127939529,29.490637454515177,27.700001,2012-01-07
3511,2013-01-25,25.37115840611893,21.23794330480962,29.839271920131466,27.58,2012-01-07
3512,2013-01-28,25.31299655232735,21.224625975904658,29.54131568166834,28.01,2012-01-07
3513,2013-01-29,25.273823117682664,21.260777041966723,29.716179238975634,27.82,2012-01-07
3514,2013-01-30,25.276744853531387,21.210255756637956,29.691443290466214,28.01,2012-01-07
3515,2013-01-31,25.28888063918288,21.315246641739417,29.820369200036158,27.790001,2012-01-07
3516,2013-02-01,25.23937113916409,21.13670769151708,29.74830824053511,27.67,2012-01-07
3517,2013-02-04,25.13569818901666,21.031634127756107,29.653410113756497,27.870001000000002,2012-01-07
3518,2013-02-05,25.080549869929882,21.078246409131008,29.412360499878524,27.620001000000002,2012-01-07
3519,2013-02-06,25.067312011794602,20.847769689116678,29.67712349387573,27.379998999999998,2012-01-07
3520,2013-02-07,25.063260911139313,21.002530942181334,29.208430580089587,27.35,2012-01-07
3521,2013-02-08,24.99771177576742,20.617947702310214,29.212277129504546,27.35,2012-01-07
3522,2013-02-11,24.848775951688058,20.535856295753263,29.277360519446834,27.65,2012-01-07
3523,2013-02-12,24.78021019391206,20.28786488157624,29.260484877133038,27.879998999999998,2012-01-07
3524,2013-02-13,24.754769350912596,20.54278499752925,29.51470834823539,27.93,2012-01-07
3525,2013-02-14,24.739962021932815,20.131761742555273,29.3177258708282,27.92,2012-01-07
3526,2013-02-15,24.66533300790935,20.467595032703645,29.455120031891273,28.040001,2012-01-07
3527,2013-02-19,24.432505796514878,19.867556123757424,28.890877643784293,27.879998999999998,2012-01-07
3528,2013-02-20,24.4093794338909,19.875216121587627,28.95491230349272,28.129998999999998,2012-01-07
3529,2013-02-21,24.399612105941962,20.086884924977724,28.75682608125105,27.74,2012-01-07
3530,2013-02-22,24.332823319844803,19.45868805900915,28.664797399924506,27.68,2012-01-07
3531,2013-02-25,24.20931165996333,19.595659662892455,28.650329862077147,27.969998999999998,2012-01-07
