,ds,yhat,yhat_lower,yhat_upper,y,cutoff
1265,2015-11-20,715.7031209282228,666.2536729560335,763.9174061219262,746.530029,2015-01-06
1266,2015-11-23,715.6052102457442,665.187848733981,767.8600746722138,757.450012,2015-01-06
1267,2015-11-24,715.9002041804745,663.5438467725716,762.2147323724771,752.0,2015-01-06
1268,2015-11-25,716.8932429838939,666.7647459425885,766.5010006970401,748.1400150000001,2015-01-06
1269,2015-11-27,718.3643635470141,664.1228610563608,769.7066343352276,748.460022,2015-01-06
1270,2015-11-30,719.8122175103525,664.0929011630408,770.3176899735794,748.8099980000001,2015-01-06
1271,2015-12-01,720.4686840520343,667.3354554067331,771.2676666193255,747.1099849999999,2015-01-06
1272,2015-12-02,721.7333317055358,668.5358491995305,772.7656338075878,768.900024,2015-01-06
1273,2015-12-03,723.1200093529466,669.2591967129547,774.9306465339344,766.01001,2015-01-06
1274,2015-12-04,723.467422046523,669.6759281099039,777.1425959261371,753.099976,2015-01-06
1275,2015-12-07,724.6471462364315,672.9201712265273,778.0114732514996,767.77002,2015-01-06
1276,2015-12-08,725.06696022919,672.6756863720128,779.7868721195413,757.8900150000001,2015-01-06
1277,2015-12-09,726.0404038616624,672.7800988641272,778.0951180086037,759.169983,2015-01-06
1278,2015-12-10,727.0954259344663,674.4468377277873,781.8285961709922,752.849976,2015-01-06
1279,2015-12-11,727.0859785411092,673.9258273754218,780.9763987415378,741.159973,2015-01-06
1280,2015-12-14,727.2031843125935,669.808128453708,780.9527425592757,741.789978,2015-01-06
1281,2015-12-15,727.3233343227103,670.034429984933,781.3618101079875,753.0,2015-01-06
1282,2015-12-16,728.0479151168713,674.5414929125428,781.5795219803402,750.0,2015-01-06
1283,2015-12-17,728.9166296430797,675.180412053359,780.0080088353425,762.419983,2015-01-06
1284,2015-12-18,728.7930505508458,675.108700194881,782.3045323840131,746.51001,2015-01-06
1285,2015-12-21,729.0590903920344,672.4512278466613,784.3529418865913,746.130005,2015-01-06
1286,2015-12-22,729.3980221773978,679.0481267525117,782.242801099515,751.650024,2015-01-06
1287,2015-12-23,730.4214508511863,676.0082064923918,783.2010174194199,753.469971,2015-01-06
1288,2015-12-24,731.6621211656746,673.7030418082011,783.3258305955006,749.549988,2015-01-06
1289,2015-12-28,733.7990641584576,678.7110385349142,787.0724250479292,752.919983,2015-01-06
1290,2015-12-29,734.690520265218,679.9918902259735,792.9932276302675,766.6900019999999,2015-01-06
1291,2015-12-30,736.2546161648253,677.9404346060878,792.1534569622364,776.599976,2015-01-06
1292,2015-12-31,738.0065741628113,680.6491956863173,793.2697739571199,769.5,2015-01-06
1293,2016-01-04,741.5673489782483,687.313135632299,797.0818320577431,743.0,2015-01-06
1294,2016-01-05,742.5900516862408,686.6503601669863,797.0139187475334,746.450012,2015-01-06
1295,2016-01-06,744.1751362923432,688.9064272840733,803.0333928979232,730.0,2015-01-06
1296,2016-01-07,745.8322797221969,683.746326013511,805.8264790586713,730.3099980000001,2015-01-06
1297,2016-01-08,746.3957974277888,687.5864628368673,800.0704968098017,731.450012,2015-01-06
1298,2016-01-11,747.8524220721577,689.4950739914068,803.7027837740702,716.6099849999999,2015-01-06
1299,2016-01-12,748.2259843487516,690.8881676427856,810.9030095074302,721.679993,2015-01-06
1300,2016-01-13,749.0771447634837,692.7173645757691,806.6445515812195,730.849976,2015-01-06
1301,2016-01-14,749.9304592890669,691.2355976170423,805.9771799737175,705.380005,2015-01-06
1302,2016-01-15,749.6371238592473,690.8155129138642,809.4744912895694,692.289978,2015-01-06
1303,2016-01-19,747.8915317734982,688.5421712291553,810.9319245750454,703.299988,2015-01-06
1304,2016-01-20,747.9110457574401,686.0815528929214,807.9880074069141,688.6099849999999,2015-01-06
1305,2016-01-21,747.9959915195508,683.3315559711992,811.3044880486569,702.179993,2015-01-06
1306,2016-01-22,747.0145972654067,684.8952432221398,804.8498177384078,723.599976,2015-01-06
1307,2016-01-25,744.3276995606428,682.5842372832872,805.6098831254213,723.580017,2015-01-06
1308,2016-01-26,743.5830912787607,682.3639196064549,804.1472626487105,713.849976,2015-01-06
1309,2016-01-27,743.4895016614909,681.5867106778812,799.6303855777971,713.669983,2015-01-06
1310,2016-01-28,743.5905793244721,678.6991010785302,800.0250263702234,722.219971,2015-01-06
1311,2016-01-29,742.7518182142209,674.4502208714679,800.5827482989606,731.530029,2015-01-06
1312,2016-02-01,741.1778519721848,674.172922207525,802.4476364906882,750.460022,2015-01-06
1313,2016-02-02,740.9939193451826,678.1791679635469,801.3737738886813,784.5,2015-01-06
1314,2016-02-03,741.5306654608569,677.5232280141465,802.2185913800291,770.219971,2015-01-06
1315,2016-02-04,742.313957908488,678.5912850570111,808.6576857417908,722.8099980000001,2015-01-06
1316,2016-02-05,742.1903896340046,677.9875897919399,805.8990500691236,703.869995,2015-01-06
1317,2016-02-08,742.7648991077853,679.9053125453506,807.2976697625975,667.849976,2015-01-06
1318,2016-02-09,743.2347734073364,679.8790121401339,808.9363890769991,672.320007,2015-01-06
1319,2016-02-10,744.3650951682116,684.100671303548,812.0754395286103,686.8599849999999,2015-01-06
1320,2016-02-11,745.6668327190323,679.9196407797701,811.777868271568,675.0,2015-01-06
1321,2016-02-12,745.9739279893855,680.8086343641455,806.5277054721352,690.26001,2015-01-06
1322,2016-02-16,747.7044578306045,683.052559466247,809.1581858643826,692.97998,2015-01-06
1323,2016-02-17,748.7333745639964,686.7908875513664,812.8156217013677,698.090027,2015-01-06
1324,2016-02-18,749.829562164165,683.8896848817982,812.2330655729379,710.0,2015-01-06
1325,2016-02-19,749.8345136640362,683.3037142503825,813.3839478882837,695.030029,2015-01-06
1326,2016-02-22,749.713469723902,678.9151941791056,820.58617344369,707.450012,2015-01-06
1327,2016-02-23,749.6237632447959,683.7072040753734,814.8702814556046,701.450012,2015-01-06
1328,2016-02-24,750.0579199675324,682.9911266698207,815.8774862520781,688.919983,2015-01-06
1329,2016-02-25,750.5488210218227,682.8474378876621,815.0441142920761,700.01001,2015-01-06
1330,2016-02-26,749.9551454725462,683.6935875921831,817.6546094517662,708.580017,2015-01-06
1331,2016-02-29,748.2406001905808,678.1728976427454,817.7780879892126,700.320007,2015-01-06
1332,2016-03-01,747.7351162424042,682.6048551452196,812.4379317127518,703.619995,2015-01-06
1333,2016-03-02,747.8307095398457,678.9810203850973,818.9323364716927,719.0,2015-01-06
1334,2016-03-03,748.0686542794739,679.8213164617682,813.2784265210635,718.679993,2015-01-06
1335,2016-03-04,747.3134980928253,678.2419407462967,813.6160458235594,714.98999,2015-01-06
1336,2016-03-07,745.6820797687856,676.8098672575209,812.6325594865868,706.900024,2015-01-06
1337,2016-03-08,745.3864269270007,679.9168120602625,814.5373970224138,688.590027,2015-01-06
1338,2016-03-09,745.7730869081735,675.5545860644452,811.3426697665813,698.469971,2015-01-06
1339,2016-03-10,746.3740775674925,677.0897421926065,814.0823925143491,708.119995,2015-01-06
1340,2016-03-11,746.0428416789808,677.6205811782086,813.6376705354415,720.0,2015-01-06
1341,2016-03-14,745.917225003415,672.6992881501633,815.1367596842294,726.8099980000001,2015-01-06
1342,2016-03-15,746.1538800536425,673.4427524165061,818.7372232155712,726.919983,2015-01-06
1343,2016-03-16,747.0637432423191,675.0783716741777,819.4250415224108,726.369995,2015-01-06
1344,2016-03-17,748.1648614012237,677.207746448231,813.69894144825,736.450012,2015-01-06
1345,2016-03-18,748.2976701874534,676.6722113089969,824.3258323740429,741.8599849999999,2015-01-06
1346,2016-03-21,749.2393094448721,682.2093542489666,819.2118100711355,736.5,2015-01-06
1347,2016-03-22,749.6964794817635,672.5072134203908,821.0822477498928,737.460022,2015-01-06
1348,2016-03-23,750.7510617626942,679.0924747672667,824.6212584893315,742.3599849999999,2015-01-06
1349,2016-03-24,751.9196134170081,678.1059182520396,821.019968626198,732.01001,2015-01-06
1350,2016-03-28,752.5401077155711,677.1297797662003,824.879564759555,736.789978,2015-01-06
1351,2016-03-29,752.7330588966856,680.5261744849106,820.1845382781848,734.590027,2015-01-06
1352,2016-03-30,753.48114291896,678.031003730606,822.1961901835496,750.099976,2015-01-06
1353,2016-03-31,754.3120797516276,682.6854419791165,824.1342279068589,749.25,2015-01-06
1354,2016-04-01,754.0789738409139,682.0780139323604,831.246591992336,738.599976,2015-01-06
1355,2016-04-04,753.5103986811761,679.4968422286399,824.8910876317437,750.0599980000001,2015-01-06
1356,2016-04-05,753.3886114643602,681.900784134901,824.304474711422,738.0,2015-01-06
1357,2016-04-06,753.8593416345182,676.5869687610086,830.9248130153003,735.77002,2015-01-06
1358,2016-04-07,754.4587427173309,683.2846148372431,829.4564781930239,745.369995,2015-01-06
1359,2016-04-08,754.0467438586339,675.5719583796076,834.3985650079632,743.969971,2015-01-06
1360,2016-04-11,753.2980559594104,672.7164211544857,834.2613974950855,743.02002,2015-01-06
1361,2016-04-12,753.2388952638361,681.6976240907766,829.0349203804915,738.0,2015-01-06
1362,2016-04-13,753.8306033639992,678.6137790273004,831.5007049542739,749.159973,2015-01-06
1363,2016-04-14,754.6047809547983,679.3921704478532,827.3211125379387,754.01001,2015-01-06
1364,2016-04-15,754.4151780212119,679.3626526417361,831.4845326353383,753.97998,2015-01-06
1365,2016-04-18,754.5381332819832,674.2673251766153,832.5664798556675,760.460022,2015-01-06
1366,2016-04-19,754.8060719545359,677.7541042164889,831.2384267782356,769.51001,2015-01-06
1367,2016-04-20,755.7261991060475,681.1089265255888,834.0928875930706,758.0,2015-01-06
1368,2016-04-21,756.8199395647184,678.2101449014897,834.1274357055912,755.380005,2015-01-06
1369,2016-04-22,756.931322879806,674.7966514445791,832.8729489224303,726.299988,2015-01-06
1370,2016-04-25,757.7616272398312,683.0752325685644,838.023272699423,716.099976,2015-01-06
1371,2016-04-26,758.1782198201144,678.5766995581885,834.2858895635796,725.419983,2015-01-06
1372,2016-04-27,759.196225479095,679.4575687898619,838.7680872967204,707.289978,2015-01-06
1373,2016-04-28,760.3352690865767,676.7297499245615,843.0769763210249,708.26001,2015-01-06
1374,2016-04-29,760.4393462984627,682.9299389868166,837.5069971536244,690.700012,2015-01-06
1375,2016-05-02,760.9574748018198,682.8885141914625,843.4286478475076,697.630005,2015-01-06
1376,2016-05-03,761.189541966336,680.38622094875,840.3866823559723,696.869995,2015-01-06
1377,2016-05-04,761.9942314312249,682.4873240218145,845.0244643003093,690.48999,2015-01-06
1378,2016-05-05,762.8995300539457,685.5370594167046,845.8421442712785,697.700012,2015-01-06
1379,2016-05-06,762.7584103622668,679.9578235345446,840.6851271382528,698.380005,2015-01-06
1380,2016-05-09,762.5648410600063,680.3758535569121,846.3140200704241,712.0,2015-01-06
1381,2016-05-10,762.5972933561369,679.6276759274303,838.496608386454,716.75,2015-01-06
1382,2016-05-11,763.2343597966355,683.5365727058445,842.584384266228,723.409973,2015-01-06
1383,2016-05-12,764.0103889963641,685.2787276096326,850.6618251238253,717.0599980000001,2015-01-06
1384,2016-05-13,763.7833692658834,679.4631060710395,843.6639305179951,711.929993,2015-01-06
1385,2016-05-16,763.6190938971165,679.3027777337713,840.3678754857609,709.130005,2015-01-06
1386,2016-05-17,763.7575217488117,680.7785716584737,843.2862963436027,715.98999,2015-01-06
1387,2016-05-18,764.5447131170671,676.3789047853832,846.6249206787129,703.669983,2015-01-06
1388,2016-05-19,765.5102355711912,679.7229354988204,846.4774493914356,702.3599849999999,2015-01-06
1389,2016-05-20,765.5058764845622,683.8285335497575,843.1355976051703,701.619995,2015-01-06
1390,2016-05-23,766.1296673277312,678.98601443709,850.2890104760263,706.530029,2015-01-06
1391,2016-05-24,766.5406676512301,678.0964537634628,847.3953273485472,706.8599849999999,2015-01-06
1392,2016-05-25,767.5894017034703,679.9040721677673,852.4852843917719,720.76001,2015-01-06
1393,2015-09-16,596.6570561623621,562.3587069001668,630.6030084592498,635.469971,2015-09-15
1394,2015-09-17,597.9093545608268,564.6313113879366,631.5934848696893,637.789978,2015-09-15
1395,2015-09-18,598.4834933688168,563.9511390974893,632.0014435191915,636.789978,2015-09-15
1396,2015-09-21,599.0052243994296,565.942414794703,631.7514134902019,634.400024,2015-09-15
1397,2015-09-22,599.3353030872624,564.4482314196956,633.0414158213188,627.0,2015-09-15
1398,2015-09-23,599.885733832273,566.0627809296353,632.9549100994776,622.049988,2015-09-15
1399,2015-09-24,600.7171520646677,568.0275292100627,633.2117943595941,616.6400150000001,2015-09-15
1400,2015-09-25,600.8477221230177,567.3385514436287,633.6853791582747,629.77002,2015-09-15
1401,2015-09-28,600.0406334795626,567.0130143212954,633.216099307347,610.340027,2015-09-15
1402,2015-09-29,599.9757650135018,565.9450731637473,633.6423808463675,597.280029,2015-09-15
1403,2015-09-30,600.1782591346865,568.4714605229069,633.2253534699079,603.280029,2015-09-15
1404,2015-10-01,600.7213468910061,569.8437030883007,634.6335653862059,608.369995,2015-09-15
1405,2015-10-02,600.6344613708209,565.7321027691627,634.3331404999581,607.200012,2015-09-15
1406,2015-10-05,599.6862775156214,564.9314077205041,632.7300960658579,632.0,2015-09-15
1407,2015-10-06,599.7627418028385,568.718489056403,631.3258798551008,638.840027,2015-09-15
1408,2015-10-07,600.2036840743356,565.1026143013805,632.142770519602,649.23999,2015-09-15
1409,2015-10-08,601.0802439600884,566.0289997492399,633.3372357065177,641.3599849999999,2015-09-15
1410,2015-10-09,601.4171682201962,568.7432234978071,632.6198868779869,640.0,2015-09-15
1411,2015-10-12,602.1986647458201,570.14301958317,636.9398178573267,642.090027,2015-09-15
1412,2015-10-13,602.9655050296642,570.5015004089536,638.3680470027134,643.150024,2015-09-15
1413,2015-10-14,604.1296921951435,568.86404711361,637.7846172210961,653.210022,2015-09-15
1414,2015-10-15,605.7459071957396,571.6436489748589,639.8268935800739,654.659973,2015-09-15
1415,2015-10-16,606.8216316511057,574.6495471222681,643.3156265449228,664.1099849999999,2015-09-15
1416,2015-10-19,609.6388158946489,576.131007068023,641.8637917911373,661.179993,2015-09-15
1417,2015-10-20,610.9676060146585,575.9893053530667,647.7002591135797,664.039978,2015-09-15
1418,2015-10-21,612.609856216954,576.2289548284576,645.1466374202379,654.150024,2015-09-15
1419,2015-10-22,614.6073189713162,580.1628347514563,647.7344064248224,646.700012,2015-09-15
1420,2015-10-23,615.9566622228332,582.9238207076138,650.6467506767297,727.5,2015-09-15
1421,2015-10-26,618.8782183809354,583.3967795800964,653.2341887988623,701.549988,2015-09-15
1422,2015-10-27,619.9931799696053,586.6261528699424,654.3847139350673,707.380005,2015-09-15
1423,2015-10-28,621.2996087439882,586.4965096931079,655.7076405111302,707.330017,2015-09-15
1424,2015-10-29,622.8449606000236,585.7153677374893,657.4023889856422,710.5,2015-09-15
1425,2015-10-30,623.6343344103991,590.6688996391717,658.2176486085198,715.72998,2015-09-15
1426,2015-11-02,624.3493814319692,589.8155014333003,656.7133539085643,711.0599980000001,2015-09-15
1427,2015-11-03,624.6034426195815,590.0410492791568,657.0280931995626,718.8599849999999,2015-09-15
1428,2015-11-04,625.0150167820749,589.4685263069158,658.6234298147172,722.0,2015-09-15
1429,2015-11-05,625.6501261237156,593.8954294202565,658.0641663231564,729.469971,2015-09-15
1430,2015-11-06,625.5326808639328,593.4668023567799,660.5848646900799,731.5,2015-09-15
1431,2015-11-09,623.7299196260645,589.6525983442575,657.8563732743404,730.200012,2015-09-15
1432,2015-11-10,623.2678717726558,588.1187101428492,658.2489548735973,724.400024,2015-09-15
1433,2015-11-11,623.0487694880891,587.3973365402907,656.4133057682128,732.460022,2015-09-15
1434,2015-11-12,623.1498515170829,590.1744267443976,657.0126909215853,731.0,2015-09-15
1435,2015-11-13,622.6038017434166,587.2379200262081,655.4594137916956,729.169983,2015-09-15
1436,2015-11-16,620.1954551339342,587.9101052948271,653.3415762231134,715.599976,2015-09-15
1437,2015-11-17,619.7603728477271,587.0246601318914,653.4186733219228,729.289978,2015-09-15
1438,2015-11-18,619.6768950851277,585.4889077138355,656.6647364219626,727.580017,2015-09-15
1439,2015-11-19,620.0149944562017,585.0571276481181,653.6035774775047,738.73999,2015-09-15
1440,2015-11-20,619.7978466186562,585.8131605879086,653.0317662114927,746.530029,2015-09-15
1441,2015-11-23,618.8052537583067,584.2575918015289,652.9388040800056,757.450012,2015-09-15
1442,2015-11-24,618.9378352654049,585.6669856912996,653.4116397122223,752.0,2015-09-15
1443,2015-11-25,619.4444040491121,586.2901723286193,652.8126924049328,748.1400150000001,2015-09-15
1444,2015-11-27,620.7509178154705,587.2863005810154,656.5848367624989,748.460022,2015-09-15
1445,2015-11-30,621.338374122939,587.5104793967366,654.6577615114137,748.8099980000001,2015-09-15
1446,2015-12-01,621.8973593506133,587.0862941807427,656.6689607893911,747.1099849999999,2015-09-15
1447,2015-12-02,622.7655906921277,589.685239179393,656.9277266651745,768.900024,2015-09-15
1448,2015-12-03,623.991896906092,589.673512762668,659.2180275250823,766.01001,2015-09-15
1449,2015-12-04,624.5809928225996,589.7455325118283,660.7482486008855,753.099976,2015-09-15
1450,2015-12-07,625.3791069427665,590.119039714019,660.4773964987139,767.77002,2015-09-15
1451,2015-12-08,625.8717121061293,593.0171508331283,660.7204050414887,757.8900150000001,2015-09-15
1452,2015-12-09,626.6154076954591,592.6758533888784,662.5566583074186,759.169983,2015-09-15
1453,2015-12-10,627.6674658910844,594.0683562963151,660.6753502004816,752.849976,2015-09-15
1454,2015-12-11,628.0422013614394,594.5136502884981,662.3567200621001,741.159973,2015-09-15
1455,2015-12-14,628.0626636497552,594.6823774475189,664.5475168810093,741.789978,2015-09-15
1456,2015-12-15,628.2874014302805,595.2227879798295,663.0365251644414,753.0,2015-09-15
1457,2015-12-16,628.7761703941242,595.9288200550841,665.4624086859312,750.0,2015-09-15
1458,2015-12-17,629.5953894148921,595.7542897774964,666.611910700303,762.419983,2015-09-15
1459,2015-12-18,629.7672915086712,594.768616506601,664.2477870375726,746.51001,2015-09-15
1460,2015-12-21,629.4152370705998,594.9536726442211,661.5128646139841,746.130005,2015-09-15
1461,2015-12-22,629.6042609281343,594.5327401484248,665.8942599773964,751.650024,2015-09-15
1462,2015-12-23,630.1017378623746,593.3749846980819,665.7370415381504,753.469971,2015-09-15
1463,2015-12-24,630.9713830649847,595.9636488555797,665.6744629418745,749.549988,2015-09-15
1464,2015-12-28,631.2980835579933,597.5157628791716,666.5978265519637,752.919983,2015-09-15
1465,2015-12-29,631.6505427952575,596.0399672440844,665.3318806824217,766.6900019999999,2015-09-15
1466,2015-12-30,632.3072246007431,594.8598182468685,665.9847968038964,776.599976,2015-09-15
1467,2015-12-31,633.321728901102,596.7215306478547,668.0026607443172,769.5,2015-09-15
1468,2016-01-04,633.8952883025196,600.811838578364,667.9159098851082,743.0,2015-09-15
1469,2016-01-05,634.1868940179879,596.5495614567221,670.0574780151686,746.450012,2015-09-15
1470,2016-01-06,634.7226666980956,599.1101037559895,669.8141370964846,730.0,2015-09-15
1471,2016-01-07,635.5536961262598,599.5507753054112,669.4994722427242,730.3099980000001,2015-09-15
1472,2016-01-08,635.6872555387663,597.9835260940328,670.9636882411971,731.450012,2015-09-15
1473,2016-01-11,634.7869754727549,598.2046955934788,669.310024318433,716.6099849999999,2015-09-15
1474,2016-01-12,634.614147419932,597.1923907642633,670.4477397339896,721.679993,2015-09-15
1475,2016-01-13,634.6491005663802,597.4853041554325,671.8463556148847,730.849976,2015-09-15
1476,2016-01-14,634.9533456084517,596.4493763078392,668.5338924060914,705.380005,2015-09-15
1477,2016-01-15,634.5457382784699,599.1666582300684,667.2095393156559,692.289978,2015-09-15
1478,2016-01-19,631.418043546613,595.7470228067623,665.3652143379882,703.299988,2015-09-15
1479,2016-01-20,631.0308775288684,597.5223928860564,667.3557255725638,688.6099849999999,2015-09-15
1480,2016-01-21,630.9733705675335,594.4203440044848,666.4574864924729,702.179993,2015-09-15
1481,2016-01-22,630.2743447857387,594.8761464202945,664.4540101741713,723.599976,2015-09-15
1482,2016-01-25,627.4126480520571,591.5953375380044,663.8840477653637,723.580017,2015-09-15
1483,2016-01-26,626.8226605258667,590.2188673381179,663.2590240646242,713.849976,2015-09-15
1484,2016-01-27,626.5813860300057,588.8186102850092,662.3606588653909,713.669983,2015-09-15
1485,2016-01-28,626.7591962215844,589.0586954514552,663.561985481279,722.219971,2015-09-15
1486,2016-01-29,626.3802179960036,587.755691087757,661.6960219063005,731.530029,2015-09-15
1487,2016-02-01,624.9083030844604,589.4189489158613,662.4308668508277,750.460022,2015-09-15
1488,2016-02-02,624.8893617320663,586.5597352105178,662.5949892482982,784.5,2015-09-15
1489,2016-02-03,625.2516729046831,587.4058494497326,661.2756813717345,770.219971,2015-09-15
1490,2016-02-04,626.0513007200931,587.6831795925253,658.5247433823865,722.8099980000001,2015-09-15
1491,2016-02-05,626.297583194151,587.0552701177435,663.5184213671768,703.869995,2015-09-15
1492,2016-02-08,626.5752352309346,587.4964807380302,664.420381033586,667.849976,2015-09-15
1493,2016-02-09,627.0515094357683,588.3103295610722,661.3632675052929,672.320007,2015-09-15
1494,2016-02-10,627.8449065125627,590.7117508038734,664.3481328613015,686.8599849999999,2015-09-15
1495,2016-02-11,629.0017730071726,593.0902760219312,664.8820552173567,675.0,2015-09-15
1496,2016-02-12,629.523685348721,590.4389794272693,666.7253452200954,690.26001,2015-09-15
1497,2016-02-16,630.4867779970539,590.2723533455096,666.4169328804518,692.97998,2015-09-15
1498,2016-02-17,631.1103714966309,589.5379030475482,667.7119252733519,698.090027,2015-09-15
1499,2016-02-18,632.0171991544743,593.1640837238717,667.9479180395368,710.0,2015-09-15
1500,2016-02-19,632.2168644205665,596.9322706650889,666.5251888806328,695.030029,2015-09-15
1501,2016-02-22,631.4928011047726,593.5234892897527,668.5241099252071,707.450012,2015-09-15
1502,2016-02-23,631.3862187329529,592.767329730544,668.4910689824812,701.450012,2015-09-15
1503,2016-02-24,631.4992584348695,592.0901067600662,664.3019394942012,688.919983,2015-09-15
1504,2016-02-25,631.8981864968407,591.9267077583236,670.318917696351,700.01001,2015-09-15
1505,2016-02-26,631.606229461643,593.398177533782,666.561491400909,708.580017,2015-09-15
1506,2016-02-29,629.6289754774411,590.239985544484,667.9055996813472,700.320007,2015-09-15
1507,2016-03-01,629.2135215742861,591.6271308019832,666.5839630798831,703.619995,2015-09-15
1508,2016-03-02,629.0854508641294,590.3573687280618,667.4838027363538,719.0,2015-09-15
1509,2016-03-03,629.3160952081166,593.2835840412773,669.5260712891973,718.679993,2015-09-15
1510,2016-03-04,628.9316013202723,591.5141340473606,666.0835916398077,714.98999,2015-09-15
1511,2016-03-07,627.1275488558653,588.5753617465406,663.700191006957,706.900024,2015-09-15
1512,2016-03-08,626.9082739331496,585.2272896285476,664.7470857950191,688.590027,2015-09-15
1513,2016-03-09,627.0348477319181,585.0705503652313,663.77538431353,698.469971,2015-09-15
1514,2016-03-10,627.5696682363493,587.130104813076,665.9677534100357,708.119995,2015-09-15
1515,2016-03-11,627.5286668274575,585.1020671734044,665.8373697711398,720.0,2015-09-15
1516,2016-03-14,626.876377275371,584.5950241304295,665.2384910759505,726.8099980000001,2015-09-15
1517,2016-03-15,627.0415268504147,587.0331163031382,663.6363158199225,726.919983,2015-09-15
1518,2016-03-16,627.5331975571107,587.2484540350597,665.9982668653353,726.369995,2015-09-15
1519,2016-03-17,628.4029948606945,589.4841086760941,668.5240615630794,736.450012,2015-09-15
1520,2016-03-18,628.6571398017487,591.6764517293391,670.5165091048175,741.8599849999999,2015-09-15
1521,2016-03-21,628.5759095323888,587.1587958859461,668.2058134855104,736.5,2015-09-15
1522,2016-03-22,628.8101157710383,589.339904054963,667.0830982703447,737.460022,2015-09-15
1523,2016-03-23,629.3067072619028,587.4000058103569,668.7482570435552,742.3599849999999,2015-09-15
1524,2016-03-24,630.1181641963531,589.6291090543651,669.9133646734091,732.01001,2015-09-15
1525,2016-03-28,629.507979844282,589.3271820517998,669.0128686648161,736.789978,2015-09-15
1526,2016-03-29,629.4438671462252,586.9415006470629,668.0250003086323,734.590027,2015-09-15
1527,2016-03-30,629.6194876900286,589.3284264081155,668.9912737589898,750.099976,2015-09-15
1528,2016-03-31,630.097926809452,586.1969851910736,671.2363061831758,749.25,2015-09-15
1529,2016-04-01,629.8991333900738,587.6707344263126,670.0350009882955,738.599976,2015-09-15
1530,2016-04-04,628.2511083194058,584.6488313782995,669.1858802946543,750.0599980000001,2015-09-15
1531,2016-04-05,627.9520734511296,586.5513936999531,668.075151635284,738.0,2015-09-15
1532,2016-04-06,627.9394873999582,584.9448036318205,669.0043783043329,735.77002,2015-09-15
1533,2016-04-07,628.2826545507503,585.5333248013967,667.934835435386,745.369995,2015-09-15
1534,2016-04-08,628.0061123736773,586.498735536584,667.5021638264911,743.969971,2015-09-15
1535,2016-04-11,626.4890830404006,583.6899064350121,668.652554547912,743.02002,2015-09-15
1536,2016-04-12,626.3523028829259,584.5262184899902,667.4993647414224,738.0,2015-09-15
1537,2016-04-13,626.555385340066,579.3148455461912,668.7710442089208,749.159973,2015-09-15
1538,2016-04-14,627.1616522142106,584.5397241338826,666.4472198761284,754.01001,2015-09-15
1539,2016-04-15,627.1882661561889,585.5945482794062,669.7821474427935,753.97998,2015-09-15
1540,2016-04-18,626.7314934037953,580.0835640469096,666.1248214061043,760.460022,2015-09-15
1541,2016-04-19,626.9652434653568,584.0705806977454,669.1755032846256,769.51001,2015-09-15
1542,2016-04-20,627.5302525530826,584.9922283253353,670.4031937659508,758.0,2015-09-15
1543,2016-04-21,628.479854053633,584.9157654616428,668.2389652515319,755.380005,2015-09-15
1544,2016-04-22,628.8218537670239,584.6249177733104,670.2085468247926,726.299988,2015-09-15
1545,2016-04-25,629.0651380087065,581.3134655103553,672.2665078438127,716.099976,2015-09-15
1546,2016-04-26,629.4307111527783,588.291008056154,672.2849981942022,725.419983,2015-09-15
1547,2016-04-27,630.0709490386996,582.4875071864393,671.8243242121528,707.289978,2015-09-15
1548,2016-04-28,631.0382621391627,584.6895173869481,670.64758687667,708.26001,2015-09-15
1549,2016-04-29,631.341301479301,586.3577612484708,673.3406280123086,690.700012,2015-09-15
1550,2016-05-02,631.1615419155501,587.2772414544314,673.7392456731285,697.630005,2015-09-15
1551,2016-05-03,631.3029622361664,586.7029670867332,673.6775427833702,696.869995,2015-09-15
1552,2016-05-04,631.6901109584553,585.3244407640257,677.7574344887985,690.48999,2015-09-15
1553,2016-05-05,632.3843911066252,586.595056268288,676.4569834819674,697.700012,2015-09-15
1554,2016-05-06,632.4040046070637,584.4735412280284,676.7600088079915,698.380005,2015-09-15
1555,2016-05-09,631.4091593944053,585.783745696538,675.1115384434117,712.0,2015-09-15
1556,2016-05-10,631.3216785749363,582.7047876181585,675.7973900921237,716.75,2015-09-15
1557,2016-05-11,631.5151068607797,586.0630936260484,676.7633444736332,723.409973,2015-09-15
1558,2016-05-12,632.0575146099571,585.2967721326903,674.1922399183286,717.0599980000001,2015-09-15
1559,2016-05-13,631.9723918640855,586.7511648519215,676.4930000652993,711.929993,2015-09-15
1560,2016-05-16,630.9751538963998,585.7640901531762,675.5758481942912,709.130005,2015-09-15
1561,2016-05-17,630.9919157989269,582.915312467206,674.8313919359222,715.98999,2015-09-15
1562,2016-05-18,631.3383190613275,578.1290095424185,676.5170252736925,703.669983,2015-09-15
1563,2016-05-19,632.0776737224016,586.1986179936497,674.3945150206255,702.3599849999999,2015-09-15
1564,2016-05-20,632.2272244520774,581.1925417933334,677.3091848940091,701.619995,2015-09-15
1565,2016-05-23,632.079836494541,584.2569410594172,674.6656298569347,706.530029,2015-09-15
1566,2016-05-24,632.3973647738798,584.4910473271277,676.765924629251,706.8599849999999,2015-09-15
1567,2016-05-25,633.0365678470586,584.8442842661246,680.6165216750405,720.76001,2015-09-15
1568,2016-05-26,634.0506875792162,584.2212572758738,679.4284513230439,722.869995,2015-09-15
