,ds,yhat,yhat_lower,yhat_upper,y,cutoff
1138,2015-05-22,650.3344449916787,617.5325880137838,685.0816502160609,540.150024,2015-01-06
1139,2015-05-26,651.5375435561599,617.5887731440148,686.7638290562226,538.119995,2015-01-06
1140,2015-05-27,652.6103607809838,617.5558428061953,686.471493547101,532.799988,2015-01-06
1141,2015-05-28,653.8313186655013,617.1768935860632,687.2221028838004,538.01001,2015-01-06
1142,2015-05-29,654.0424696192968,621.2717319894675,687.7447341972471,537.369995,2015-01-06
1143,2015-06-01,654.9945508006406,619.2493815416269,688.1970173986529,536.789978,2015-01-06
1144,2015-06-02,655.3907347034934,622.1416806670336,691.1278409903337,532.929993,2015-01-06
1145,2015-06-03,656.3581694233462,621.3880444273976,692.0762650733791,539.909973,2015-01-06
1146,2015-06-04,657.417424093683,622.296009706488,689.3852714409661,537.76001,2015-01-06
1147,2015-06-05,657.4139108261166,623.0438794599633,692.0104766250205,536.349976,2015-01-06
1148,2015-06-08,657.4631061258102,622.3815768452548,691.167801601986,533.3099980000001,2015-01-06
1149,2015-06-09,657.4989233738744,621.712746633659,690.9592519452144,527.5599980000001,2015-01-06
1150,2015-06-10,658.0925772600657,622.3948446993779,694.361569203684,529.3599849999999,2015-01-06
1151,2015-06-11,658.7755343968273,625.3565636857334,694.7026086429137,538.424988,2015-01-06
1152,2015-06-12,658.4044167847151,621.8761925269084,691.4516737154057,531.599976,2015-01-06
1153,2015-06-15,657.5127527609724,621.6905178096713,692.4408755754785,528.0,2015-01-06
1154,2015-06-16,657.3224657686358,622.8616932215973,689.582999234999,528.400024,2015-01-06
1155,2015-06-17,657.747930458203,625.0460736198605,690.914417279039,529.369995,2015-01-06
1156,2015-06-18,658.3269767097844,622.7624496597773,694.2354373604333,531.0,2015-01-06
1157,2015-06-19,657.9208639685568,623.8353407118896,693.4813870015846,537.210022,2015-01-06
1158,2015-06-22,657.355337980703,621.4745172806622,693.0802237809676,539.590027,2015-01-06
1159,2015-06-23,657.4133357328918,621.411281204066,695.6935954629762,539.6400150000001,2015-01-06
1160,2015-06-24,658.1498549561466,623.7112033799531,693.7125887583841,540.0,2015-01-06
1161,2015-06-25,659.0957439866972,623.0081753960778,693.801265630855,538.869995,2015-01-06
1162,2015-06-26,659.1036668675054,623.5837712130857,693.1705788482336,537.26001,2015-01-06
1163,2015-06-29,659.9584055180538,623.420051450687,695.624339877377,525.01001,2015-01-06
1164,2015-06-30,660.5099209751418,623.9232535754434,694.9923246031401,526.02002,2015-01-06
1165,2015-07-01,661.7293618421189,624.902666958053,697.6078379794855,524.72998,2015-01-06
1166,2015-07-02,663.1353130778615,626.0966722289736,699.2899997005059,521.080017,2015-01-06
1167,2015-07-06,665.3907117536179,630.4369793413633,702.337158344485,519.5,2015-01-06
1168,2015-07-07,666.1345331639003,631.3193561922087,701.8014533719494,523.130005,2015-01-06
1169,2015-07-08,667.471968807399,631.5519193859407,705.9885537263144,521.049988,2015-01-06
1170,2015-07-09,668.9189219862991,633.3058445704967,708.9666802613149,523.119995,2015-01-06
1171,2015-07-10,669.3157028498925,632.0729992218553,704.2584271430914,526.289978,2015-01-06
1172,2015-07-13,670.5853870189894,634.6837220397827,706.0282558874741,532.880005,2015-01-06
1173,2015-07-14,671.0148590848405,635.963506519257,706.9152737785661,546.76001,2015-01-06
1174,2015-07-15,671.9855166004229,636.9692362429112,711.9214959592563,560.130005,2015-01-06
1175,2015-07-16,673.02286003116,636.8315990407168,711.3745640474666,565.119995,2015-01-06
1176,2015-07-17,672.9777243639348,638.5195852689583,707.8566246879996,649.0,2015-01-06
1177,2015-07-20,672.8402510176808,637.5540707173118,709.4482024999182,659.23999,2015-01-06
1178,2015-07-21,672.8110762152561,638.1713201114534,712.5690423108518,655.210022,2015-01-06
1179,2015-07-22,673.3459443818535,636.076671226456,712.0051889543769,660.8900150000001,2015-01-06
1180,2015-07-23,673.9796365109548,637.0861958040844,713.6451986884202,661.27002,2015-01-06
1181,2015-07-24,673.5710180269416,638.7725623627401,714.5328584810798,647.0,2015-01-06
1182,2015-07-27,672.6414654336689,636.993629415897,710.1064129175383,621.0,2015-01-06
1183,2015-07-28,672.4582638414812,635.1360580712794,709.773998858744,632.830017,2015-01-06
1184,2015-07-29,672.8948824405313,638.6730442480741,711.3802136531546,628.799988,2015-01-06
1185,2015-07-30,673.4839087276938,637.6746847716295,713.3903286766016,630.0,2015-01-06
1186,2015-07-31,673.0803709775789,635.2967893677032,710.7778642054562,631.380005,2015-01-06
1187,2015-08-03,672.4052523540008,634.2961192385316,711.1143790334985,625.340027,2015-01-06
1188,2015-08-04,672.3614997025296,633.9470950413452,710.4956969718943,628.419983,2015-01-06
1189,2015-08-05,672.9506468448621,634.7023196313752,713.139387672259,634.330017,2015-01-06
1190,2015-08-06,673.6963643884917,633.8237877438743,712.3738601445261,645.0,2015-01-06
1191,2015-08-07,673.4449586487272,635.2961716605411,713.5370906516054,640.22998,2015-01-06
1192,2015-08-10,673.1209772877274,636.7564803057603,710.7101889764793,639.47998,2015-01-06
1193,2015-08-11,673.1382374974141,636.4584710427783,713.0832982139913,669.200012,2015-01-06
1194,2015-08-12,673.7532154636378,635.5906940245545,714.0686379934865,663.080017,2015-01-06
1195,2015-08-13,674.4876218731645,633.9014289476022,711.9268344165771,659.322021,2015-01-06
1196,2015-08-14,674.187502951442,636.3346780594247,711.4477684124265,655.01001,2015-01-06
1197,2015-08-17,673.5159764222003,634.3722625241537,712.1713588515464,656.799988,2015-01-06
1198,2015-08-18,673.365952346688,635.0799758520008,712.5839628106318,661.900024,2015-01-06
1199,2015-08-19,673.7992813169257,629.8121060440619,712.5744816368505,656.599976,2015-01-06
1200,2015-08-20,674.3461410547568,632.0755461528763,712.3409231985601,655.460022,2015-01-06
1201,2015-08-21,673.8617718572369,635.7370390391628,715.9101672972948,639.780029,2015-01-06
1202,2015-08-24,672.7534621497701,631.394360084786,710.9964038135333,573.0,2015-01-06
1203,2015-08-25,672.527633811603,632.9855725520714,713.7263927830298,614.909973,2015-01-06
1204,2015-08-26,672.9339846826342,635.9947340483261,714.174182960635,610.349976,2015-01-06
1205,2015-08-27,673.5094059392759,635.6462038510024,715.4009472298185,639.400024,2015-01-06
1206,2015-08-28,673.1143633597037,633.4957841598477,713.9842746266571,632.820007,2015-01-06
1207,2015-08-31,672.6641611712557,633.1266444524688,712.5897034388704,627.539978,2015-01-06
1208,2015-09-01,672.7863863797605,632.4784046233403,714.6285558136769,602.3599849999999,2015-01-06
1209,2015-09-02,673.5993179719925,636.1485214781585,714.3598218895328,605.590027,2015-01-06
1210,2015-09-03,674.6333356111563,636.1673560837147,717.0170952640586,617.0,2015-01-06
1211,2015-09-04,674.7405386919562,633.5611130421839,717.043306419859,600.0,2015-01-06
1212,2015-09-08,676.6383558928725,635.6988282277835,715.8551690101636,612.48999,2015-01-06
1213,2015-09-09,677.9981245284346,636.7635613226759,722.4046542104211,621.219971,2015-01-06
1214,2015-09-10,679.548048907368,635.413778003846,722.0406508661445,613.099976,2015-01-06
1215,2015-09-11,680.127003344854,637.7440545390779,718.5563940615118,619.75,2015-01-06
1216,2015-09-14,682.3712431978171,641.8493296206265,722.1836060442866,625.700012,2015-01-06
1217,2015-09-15,683.2426406544619,640.428379338557,725.4415057250828,626.700012,2015-01-06
1218,2015-09-16,684.6968660067758,644.4342380096199,725.9439842728372,635.469971,2015-01-06
1219,2015-09-17,686.2475013839733,643.9671736165426,729.8476847388923,637.789978,2015-01-06
1220,2015-09-18,686.7328120100169,643.5012262738331,727.9421009348993,636.789978,2015-01-06
1221,2015-09-21,688.1631745548968,645.9715413365661,732.7602576676353,634.400024,2015-01-06
1222,2015-09-22,688.6094726415344,648.3975222548,733.8146210392961,627.0,2015-01-06
1223,2015-09-23,689.5795015557989,647.485090140908,731.5250077415773,622.049988,2015-01-06
1224,2015-09-24,690.6005563803552,646.7194443443167,733.9867036478199,616.6400150000001,2015-01-06
1225,2015-09-25,690.5261802702889,649.9241062368858,732.6062916226869,629.77002,2015-01-06
1226,2015-09-28,690.264502299509,647.6874174974878,734.214838739019,610.340027,2015-01-06
1227,2015-09-29,690.2001225045142,649.4415296467666,734.7084169666325,597.280029,2015-01-06
1228,2015-09-30,690.7141866663067,645.8493062315033,734.8611224366742,603.280029,2015-01-06
1229,2015-10-01,691.3493392491768,651.0833159178226,736.1598979771594,608.369995,2015-01-06
1230,2015-10-02,690.9728482917432,646.7607763294761,738.2823386293597,607.200012,2015-01-06
1231,2015-10-05,690.4121537728348,644.2766323076152,735.6243813794052,632.0,2015-01-06
1232,2015-10-06,690.4722931328498,646.2278195686849,733.3125168713815,638.840027,2015-01-06
1233,2015-10-07,691.226486698277,645.029239725322,735.5931834230312,649.23999,2015-01-06
1234,2015-10-08,692.2148092347734,650.5361890286198,737.7692546886964,641.3599849999999,2015-01-06
1235,2015-10-09,692.298821287802,648.1774995164897,737.0873302273094,640.0,2015-01-06
1236,2015-10-12,693.6622051679655,648.9975385420003,739.7448925157187,642.090027,2015-01-06
1237,2015-10-13,694.4976340862715,649.6027849240475,738.5653506533898,643.150024,2015-01-06
1238,2015-10-14,696.0652412266701,652.9044363680462,741.3700117879235,653.210022,2015-01-06
1239,2015-10-15,697.8854554596033,656.1601948175655,744.3903526713071,654.659973,2015-01-06
1240,2015-10-16,698.799312866389,652.7475781394173,743.4033732462483,664.1099849999999,2015-01-06
1241,2015-10-19,702.4327755306601,657.5203895466706,747.5683745265037,661.179993,2015-01-06
1242,2015-10-20,703.8858469682029,662.5332871187393,748.5286627371243,664.039978,2015-01-06
1243,2015-10-21,705.9720467955576,660.9865111200562,753.0069751673085,654.150024,2015-01-06
1244,2015-10-22,708.197161648093,663.0823323544755,754.0061325534376,646.700012,2015-01-06
1245,2015-10-23,709.3902210328959,665.342969612428,758.8144526534401,727.5,2015-01-06
1246,2015-10-26,713.0330274878976,666.0052650140044,760.5354189587989,701.549988,2015-01-06
1247,2015-10-27,714.2051646673299,666.5371025166697,760.7054955974846,707.380005,2015-01-06
1248,2015-10-28,715.873075665238,669.3647121047238,763.1201926610257,707.330017,2015-01-06
1249,2015-10-29,717.5504545364929,672.3439206763286,763.7904203913665,710.5,2015-01-06
1250,2015-10-30,718.0774155826067,674.5687065635829,765.2700615368301,715.72998,2015-01-06
1251,2015-11-02,719.1639219357511,673.038767471385,766.0699837110731,711.0599980000001,2015-01-06
1252,2015-11-03,719.35967022643,669.737974634794,766.6864497139902,718.8599849999999,2015-01-06
1253,2015-11-04,720.023737126884,674.8190493130382,767.8786768065169,722.0,2015-01-06
1254,2015-11-05,720.6918168986267,672.5607235339194,768.7245057378358,729.469971,2015-01-06
1255,2015-11-06,720.2260304409275,673.0174455315839,768.5020349439167,731.5,2015-01-06
1256,2015-11-09,718.6420317681223,672.1833535063063,767.1071876293184,730.200012,2015-01-06
1257,2015-11-10,718.1121090104908,668.0588202602551,767.7687468205344,724.400024,2015-01-06
1258,2015-11-11,718.1582963002285,669.525373120254,766.0042821825635,732.460022,2015-01-06
1259,2015-11-12,718.3275483164906,669.2592290960841,769.6402332003797,731.0,2015-01-06
1260,2015-11-13,717.4901293773121,670.5514364719717,765.6863358402469,729.169983,2015-01-06
1261,2015-11-16,715.585961431349,670.1686237460958,766.7632601091793,715.599976,2015-01-06
1262,2015-11-17,715.2079297270988,667.7739279941718,769.9776169677525,729.289978,2015-01-06
1263,2015-11-18,715.5240935947425,670.1284327362008,766.3090135045361,727.580017,2015-01-06
1264,2015-11-19,716.0702756267227,666.2822489021394,766.5194547071925,738.73999,2015-01-06
1265,2015-11-20,715.7031209282228,664.5025555454278,765.7273550807561,746.530029,2015-01-06
1266,2015-11-23,715.6052102457442,668.2605520549176,764.3289065617938,757.450012,2015-01-06
1267,2015-11-24,715.9002041804745,663.1523504815575,764.8960440347101,752.0,2015-01-06
1268,2015-11-25,716.8932429838939,666.1042644385803,767.0660983008956,748.1400150000001,2015-01-06
1269,2015-11-27,718.3643635470141,666.3130093860049,768.2994292141141,748.460022,2015-01-06
1270,2015-11-30,719.8122175103525,670.4625331747123,773.2839022943738,748.8099980000001,2015-01-06
1271,2015-12-01,720.4686840520343,669.1709168362779,770.8275238992624,747.1099849999999,2015-01-06
1272,2015-12-02,721.7333317055358,671.433663152063,773.0223802815335,768.900024,2015-01-06
1273,2015-12-03,723.1200093529466,673.0876383624759,776.5718141235525,766.01001,2015-01-06
1274,2015-12-04,723.467422046523,673.1161844858368,777.1686935930322,753.099976,2015-01-06
1275,2015-12-07,724.6471462364315,671.1045697219583,776.2341057816672,767.77002,2015-01-06
1276,2015-12-08,725.06696022919,672.2823412420935,779.5560059570289,757.8900150000001,2015-01-06
1277,2015-12-09,726.0404038616624,672.1025394776425,776.9132525133011,759.169983,2015-01-06
1278,2015-12-10,727.0954259344663,677.2800827948804,780.7607049465191,752.849976,2015-01-06
1279,2015-12-11,727.0859785411092,675.281829486245,783.1227783605686,741.159973,2015-01-06
1280,2015-12-14,727.2031843125935,673.5380756560237,780.0200090222726,741.789978,2015-01-06
1281,2015-12-15,727.3233343227103,675.8588608481494,782.0981133515387,753.0,2015-01-06
1282,2015-12-16,728.0479151168713,673.4399099098385,781.0144070896878,750.0,2015-01-06
1283,2015-12-17,728.9166296430797,678.1662313510603,784.5354689596579,762.419983,2015-01-06
1284,2015-12-18,728.7930505508458,677.0748453986929,781.219767886409,746.51001,2015-01-06
1285,2015-12-21,729.0590903920344,672.231112828537,784.171675731626,746.130005,2015-01-06
1286,2015-12-22,729.3980221773978,675.2120558483529,780.662194632577,751.650024,2015-01-06
1287,2015-12-23,730.4214508511863,677.4385511846644,787.7405531604556,753.469971,2015-01-06
1288,2015-12-24,731.6621211656746,677.9035943780045,788.7898976258352,749.549988,2015-01-06
1289,2015-12-28,733.7990641584576,679.0236894123879,790.7369846454264,752.919983,2015-01-06
1290,2015-12-29,734.690520265218,683.636870170424,793.6499658906718,766.6900019999999,2015-01-06
1291,2015-12-30,736.2546161648253,680.3002162824079,797.824236387094,776.599976,2015-01-06
1292,2015-12-31,738.0065741628113,680.2605416267986,792.2334320149251,769.5,2015-01-06
1293,2016-01-04,741.5673489782483,684.4191730682192,799.8063308365707,743.0,2015-01-06
1294,2016-01-05,742.5900516862408,686.0142540043998,800.0379098960227,746.450012,2015-01-06
1295,2016-01-06,744.1751362923432,688.0881705847919,795.773677880775,730.0,2015-01-06
1296,2016-01-07,745.8322797221969,692.7609008527959,806.026420009403,730.3099980000001,2015-01-06
1297,2016-01-08,746.3957974277888,691.5965149046183,803.5772596443798,731.450012,2015-01-06
1298,2016-01-11,747.8524220721577,689.8812447028924,805.6125009499121,716.6099849999999,2015-01-06
1299,2016-01-12,748.2259843487516,686.4489945813843,808.9947607712141,721.679993,2015-01-06
1300,2016-01-13,749.0771447634837,690.1328933484017,805.3462760333448,730.849976,2015-01-06
1301,2016-01-14,749.9304592890669,695.3258993187003,805.1832373736271,705.380005,2015-01-06
1302,2016-01-15,749.6371238592473,691.0390065502969,808.2029980149882,692.289978,2015-01-06
1303,2016-01-19,747.8915317734982,687.8541270903911,807.9139293351042,703.299988,2015-01-06
1304,2016-01-20,747.9110457574401,692.4368043513516,805.965902837423,688.6099849999999,2015-01-06
1305,2016-01-21,747.9959915195508,689.9066254533301,810.9569176614662,702.179993,2015-01-06
1306,2016-01-22,747.0145972654067,688.0491316334407,807.5929129403678,723.599976,2015-01-06
1307,2016-01-25,744.3276995606428,686.6846813775618,803.1262089569557,723.580017,2015-01-06
1308,2016-01-26,743.5830912787607,685.1816576192382,802.4581760512701,713.849976,2015-01-06
1309,2016-01-27,743.4895016614909,686.3666178399886,803.0283563828809,713.669983,2015-01-06
1310,2016-01-28,743.5905793244721,687.8256361005599,805.3191480417028,722.219971,2015-01-06
1311,2016-01-29,742.7518182142209,687.07180698027,807.8705305323301,731.530029,2015-01-06
1312,2016-02-01,741.1778519721848,679.1417913770141,804.4651505991037,750.460022,2015-01-06
1313,2016-02-02,740.9939193451826,681.8995661431179,805.5389602603314,784.5,2015-01-06
1314,2016-02-03,741.5306654608569,679.8150736491858,804.9889189635273,770.219971,2015-01-06
1315,2016-02-04,742.313957908488,682.5730048763202,804.2808695955603,722.8099980000001,2015-01-06
1316,2016-02-05,742.1903896340046,684.4529341765923,804.0271714515774,703.869995,2015-01-06
1317,2016-02-08,742.7648991077853,682.0457828804887,805.4161267832822,667.849976,2015-01-06
1318,2016-02-09,743.2347734073364,686.0179479296035,804.7529216768536,672.320007,2015-01-06
1319,2016-02-10,744.3650951682116,684.051639960802,805.0544310043555,686.8599849999999,2015-01-06
1320,2016-02-11,745.6668327190323,686.9759188221561,805.3039153795818,675.0,2015-01-06
1321,2016-02-12,745.9739279893855,682.0224036837112,807.3143207316376,690.26001,2015-01-06
1322,2016-02-16,747.7044578306045,685.630086992003,811.7642463766693,692.97998,2015-01-06
1323,2016-02-17,748.7333745639964,687.0945033332183,810.1051943852921,698.090027,2015-01-06
1324,2016-02-18,749.829562164165,689.8789403927431,813.7478908474753,710.0,2015-01-06
1325,2016-02-19,749.8345136640362,683.191180426798,814.5103451449379,695.030029,2015-01-06
1326,2016-02-22,749.713469723902,686.1140001777073,817.844531898329,707.450012,2015-01-06
1327,2016-02-23,749.6237632447959,680.1501716447067,819.3279795660332,701.450012,2015-01-06
1328,2016-02-24,750.0579199675324,690.177557449735,816.7729583184627,688.919983,2015-01-06
1329,2016-02-25,750.5488210218227,688.0767832155747,817.251139469484,700.01001,2015-01-06
1330,2016-02-26,749.9551454725462,687.2603324263615,818.3930634597473,708.580017,2015-01-06
1331,2016-02-29,748.2406001905808,682.9772603344404,813.7592778883015,700.320007,2015-01-06
1332,2016-03-01,747.7351162424042,680.2775313102364,817.2133651281266,703.619995,2015-01-06
1333,2016-03-02,747.8307095398457,681.2470403587065,816.4631158703262,719.0,2015-01-06
1334,2016-03-03,748.0686542794739,678.8733069853868,818.8661486642835,718.679993,2015-01-06
1335,2016-03-04,747.3134980928253,681.638156637595,813.9906976636345,714.98999,2015-01-06
1336,2016-03-07,745.6820797687856,678.9424834094307,818.1238315081258,706.900024,2015-01-06
1337,2016-03-08,745.3864269270007,678.1882143328073,815.7206461537198,688.590027,2015-01-06
1338,2016-03-09,745.7730869081735,683.1956081328242,817.1285476700372,698.469971,2015-01-06
1339,2016-03-10,746.3740775674925,678.1511531375004,815.7143402204429,708.119995,2015-01-06
1340,2016-03-11,746.0428416789808,679.6497111198082,813.4224820195274,720.0,2015-01-06
1341,2016-03-14,745.917225003415,675.5275530487975,816.8367434391365,726.8099980000001,2015-01-06
1342,2016-03-15,746.1538800536425,672.3715746626143,819.5149015305262,726.919983,2015-01-06
1343,2016-03-16,747.0637432423191,677.6977794684398,819.2853738611043,726.369995,2015-01-06
1344,2016-03-17,748.1648614012237,681.4055011176722,817.9776470851607,736.450012,2015-01-06
1345,2016-03-18,748.2976701874534,680.0849480102331,820.8614583697845,741.8599849999999,2015-01-06
1346,2016-03-21,749.2393094448721,678.3561025927282,823.1961242816781,736.5,2015-01-06
1347,2016-03-22,749.6964794817635,680.5887687457641,820.5160237723762,737.460022,2015-01-06
1348,2016-03-23,750.7510617626942,680.2033923538361,825.8557119147459,742.3599849999999,2015-01-06
1349,2016-03-24,751.9196134170081,679.714495852899,823.7772355640332,732.01001,2015-01-06
1350,2016-03-28,752.5401077155711,681.535604270707,827.7452815320014,736.789978,2015-01-06
1351,2016-03-29,752.7330588966856,681.927760371223,826.6526003722511,734.590027,2015-01-06
1352,2016-03-30,753.48114291896,684.5787147172639,827.882721814729,750.099976,2015-01-06
1353,2016-03-31,754.3120797516276,686.388297117407,830.6727486184593,749.25,2015-01-06
1354,2016-04-01,754.0789738409139,682.9177953102525,825.9453699687041,738.599976,2015-01-06
1355,2016-04-04,753.5103986811761,680.249670818258,832.0630190814778,750.0599980000001,2015-01-06
1356,2016-04-05,753.3886114643602,680.8745659346711,827.3955267688756,738.0,2015-01-06
1357,2016-04-06,753.8593416345182,682.6286177728127,828.9655217229597,735.77002,2015-01-06
1358,2016-04-07,754.4587427173309,685.115468872037,828.0089603344549,745.369995,2015-01-06
1359,2016-04-08,754.0467438586339,684.7892438955139,827.5945584882661,743.969971,2015-01-06
1360,2016-04-11,753.2980559594104,678.0765329121573,827.4175404372793,743.02002,2015-01-06
1361,2016-04-12,753.2388952638361,680.7208594328674,830.4217463382506,738.0,2015-01-06
1362,2016-04-13,753.8306033639992,678.9424744256132,829.6259556872221,749.159973,2015-01-06
1363,2016-04-14,754.6047809547983,681.3963703397859,832.5333484382622,754.01001,2015-01-06
1364,2016-04-15,754.4151780212119,682.9660479037726,826.5429145492925,753.97998,2015-01-06
1365,2016-04-18,754.5381332819832,681.1380423304217,833.377002612767,760.460022,2015-01-06
1366,2016-04-19,754.8060719545359,681.7729861187946,833.1650203027235,769.51001,2015-01-06
1367,2016-04-20,755.7261991060475,678.9053669713304,832.3681346617562,758.0,2015-01-06
1368,2016-04-21,756.8199395647184,684.890633054521,831.5169105204758,755.380005,2015-01-06
1369,2016-04-22,756.931322879806,680.1523788712311,832.6897944991576,726.299988,2015-01-06
1370,2016-04-25,757.7616272398312,678.8872312073149,837.0484026157876,716.099976,2015-01-06
1371,2016-04-26,758.1782198201144,679.8409978844935,835.4521334188576,725.419983,2015-01-06
1372,2016-04-27,759.196225479095,681.6694428380955,842.0525835708922,707.289978,2015-01-06
1373,2016-04-28,760.3352690865767,689.8856426019254,844.080241788348,708.26001,2015-01-06
1374,2016-04-29,760.4393462984627,682.999221196072,842.4068947255739,690.700012,2015-01-06
1375,2016-05-02,760.9574748018198,682.7022159794162,841.3930764163842,697.630005,2015-01-06
1376,2016-05-03,761.189541966336,684.0928029803213,842.5640588580114,696.869995,2015-01-06
1377,2016-05-04,761.9942314312249,680.6361433994028,844.4834708935167,690.48999,2015-01-06
1378,2016-05-05,762.8995300539457,679.484638947903,845.1730795408619,697.700012,2015-01-06
1379,2016-05-06,762.7584103622668,680.6000280607203,849.9349263565676,698.380005,2015-01-06
1380,2016-05-09,762.5648410600063,685.8385423239839,845.8095482871377,712.0,2015-01-06
1381,2016-05-10,762.5972933561369,681.775890877108,844.9271970993512,716.75,2015-01-06
1382,2016-05-11,763.2343597966355,681.1503689414301,850.7982179797339,723.409973,2015-01-06
1383,2016-05-12,764.0103889963641,684.2786683839423,854.1396492398483,717.0599980000001,2015-01-06
1384,2016-05-13,763.7833692658834,681.2306538860679,844.1836956995123,711.929993,2015-01-06
1385,2016-05-16,763.6190938971165,680.7957279756484,846.140848765848,709.130005,2015-01-06
1386,2016-05-17,763.7575217488117,684.4905932200473,843.2248100596107,715.98999,2015-01-06
1387,2016-05-18,764.5447131170671,683.377665218196,845.7544805100351,703.669983,2015-01-06
1388,2016-05-19,765.5102355711912,682.6788319196912,853.15966377781,702.3599849999999,2015-01-06
1389,2016-05-20,765.5058764845622,682.6373570029125,851.3927466087604,701.619995,2015-01-06
1390,2016-05-23,766.1296673277312,684.2297020966737,852.1885903387755,706.530029,2015-01-06
1391,2016-05-24,766.5406676512301,685.2794293334346,853.1417679961656,706.8599849999999,2015-01-06
1392,2016-05-25,767.5894017034703,679.0789111808971,857.0688091752658,720.76001,2015-01-06
1393,2015-09-16,596.6570561623621,563.385074252829,629.1766076958942,635.469971,2015-09-15
1394,2015-09-17,597.9093545608268,566.9386943832493,632.2201272136274,637.789978,2015-09-15
1395,2015-09-18,598.4834933688168,564.3449975112004,632.352932266423,636.789978,2015-09-15
1396,2015-09-21,599.0052243994296,564.8169759086986,632.9640381435902,634.400024,2015-09-15
1397,2015-09-22,599.3353030872624,565.9040824738992,632.0330369225602,627.0,2015-09-15
1398,2015-09-23,599.885733832273,566.3985957070132,630.3478232576904,622.049988,2015-09-15
1399,2015-09-24,600.7171520646677,567.1166390658159,635.5070357748618,616.6400150000001,2015-09-15
1400,2015-09-25,600.8477221230177,565.9228629927176,632.7719798362455,629.77002,2015-09-15
1401,2015-09-28,600.0406334795626,567.9246940075684,632.8624430681516,610.340027,2015-09-15
1402,2015-09-29,599.9757650135018,565.3139737893581,634.7836174242382,597.280029,2015-09-15
1403,2015-09-30,600.1782591346865,566.2660533890186,632.4602049943169,603.280029,2015-09-15
1404,2015-10-01,600.7213468910061,565.5525005641042,634.0284748663349,608.369995,2015-09-15
1405,2015-10-02,600.6344613708209,564.5100392617196,632.9937064423666,607.200012,2015-09-15
1406,2015-10-05,599.6862775156214,568.8341069569569,636.1122774766073,632.0,2015-09-15
1407,2015-10-06,599.7627418028385,567.0004140230692,633.7017875150487,638.840027,2015-09-15
1408,2015-10-07,600.2036840743356,565.473077532806,633.0428014397409,649.23999,2015-09-15
1409,2015-10-08,601.0802439600884,569.1865229431061,635.9343566025184,641.3599849999999,2015-09-15
1410,2015-10-09,601.4171682201962,569.0488193417017,635.9674951183197,640.0,2015-09-15
1411,2015-10-12,602.1986647458201,566.379844259914,635.7601749170906,642.090027,2015-09-15
1412,2015-10-13,602.9655050296642,569.6599147474789,639.1093896728174,643.150024,2015-09-15
1413,2015-10-14,604.1296921951435,569.7844317247808,637.7913937984354,653.210022,2015-09-15
1414,2015-10-15,605.7459071957396,571.7873422187383,639.0248655167999,654.659973,2015-09-15
1415,2015-10-16,606.8216316511057,572.1843306930516,638.7238841488711,664.1099849999999,2015-09-15
1416,2015-10-19,609.6388158946489,575.5982898804649,643.149679770067,661.179993,2015-09-15
1417,2015-10-20,610.9676060146585,579.2033869720245,643.2614663052087,664.039978,2015-09-15
1418,2015-10-21,612.609856216954,576.86478556073,645.2578119135167,654.150024,2015-09-15
1419,2015-10-22,614.6073189713162,581.1425358068713,649.62119743541,646.700012,2015-09-15
1420,2015-10-23,615.9566622228332,581.8395419798193,647.1152359959394,727.5,2015-09-15
1421,2015-10-26,618.8782183809354,586.6137261456738,650.6371744921723,701.549988,2015-09-15
1422,2015-10-27,619.9931799696053,588.2566948709934,654.7263287898045,707.380005,2015-09-15
1423,2015-10-28,621.2996087439882,584.7193170603842,654.7460452119914,707.330017,2015-09-15
1424,2015-10-29,622.8449606000236,590.1137839756315,656.5362279372089,710.5,2015-09-15
1425,2015-10-30,623.6343344103991,588.9496879755949,659.3335180522608,715.72998,2015-09-15
1426,2015-11-02,624.3493814319692,587.536723108418,657.9268183108765,711.0599980000001,2015-09-15
1427,2015-11-03,624.6034426195815,591.0104088509996,656.5227649829758,718.8599849999999,2015-09-15
1428,2015-11-04,625.0150167820749,590.242458371954,657.5140374605435,722.0,2015-09-15
1429,2015-11-05,625.6501261237156,592.274409410243,659.8179428892769,729.469971,2015-09-15
1430,2015-11-06,625.5326808639328,593.7353795759207,659.2007835593954,731.5,2015-09-15
1431,2015-11-09,623.7299196260645,588.0184918507988,657.3962125390638,730.200012,2015-09-15
1432,2015-11-10,623.2678717726558,588.3214469830335,656.7961222877902,724.400024,2015-09-15
1433,2015-11-11,623.0487694880891,589.561087954119,657.4347203579364,732.460022,2015-09-15
1434,2015-11-12,623.1498515170829,589.4531150353531,656.8806246403415,731.0,2015-09-15
1435,2015-11-13,622.6038017434166,585.5280553868253,655.2067358218667,729.169983,2015-09-15
1436,2015-11-16,620.1954551339342,586.9959091841085,655.9270266273776,715.599976,2015-09-15
1437,2015-11-17,619.7603728477271,586.7570722581136,652.0998950608446,729.289978,2015-09-15
1438,2015-11-18,619.6768950851277,585.3217874818588,654.5486050357331,727.580017,2015-09-15
1439,2015-11-19,620.0149944562017,587.5458449838527,654.0684959007193,738.73999,2015-09-15
1440,2015-11-20,619.7978466186562,583.9088768805613,652.5044859411032,746.530029,2015-09-15
1441,2015-11-23,618.8052537583067,585.0456920115763,652.4991525525543,757.450012,2015-09-15
