,ds,yhat,yhat_lower,yhat_upper,y,cutoff
3152,2010-05-12,27.493165446058953,25.47607446641349,29.459115025943042,37.034286,2009-02-02
3153,2010-05-13,27.522611105926043,25.378570782522743,29.64952789993961,37.602856,2009-02-02
3154,2010-05-14,27.51330750469517,25.399634705505633,29.643901459017854,36.451427,2009-02-02
3155,2010-05-17,27.544718619642406,25.421658799952866,29.600215160012116,36.385715000000005,2009-02-02
3156,2010-05-18,27.537408115221172,25.589820968052457,29.5866819996148,36.71143,2009-02-02
3157,2010-05-19,27.55796671952022,25.46979525456271,29.651007161882735,35.642857,2009-02-02
3158,2010-05-20,27.587133247281944,25.483226604295734,29.68074645491173,34.554287,2009-02-02
3159,2010-05-21,27.578347474892286,25.465144781782286,29.72894294385251,33.259997999999996,2009-02-02
3160,2010-05-24,27.61478122482396,25.41797946924266,29.739661899257314,35.325714000000005,2009-02-02
3161,2010-05-25,27.609776795556456,25.47636579598431,29.646346502830013,34.192856,2009-02-02
3162,2010-05-26,27.632671307380207,25.49174898349095,29.75346554249163,35.725716,2009-02-02
3163,2010-05-27,27.664030138338898,25.41271227422294,29.87694687821357,35.799999,2009-02-02
3164,2010-05-28,27.65712683278229,25.475709400231832,29.664878814777687,37.055714,2009-02-02
3165,2010-06-01,27.690220255988336,25.3669914580712,30.061228522507992,37.098572,2009-02-02
3166,2010-06-02,27.711575805310204,25.528431571410188,29.802596853964676,37.791428,2009-02-02
3167,2010-06-03,27.74051861839205,25.527171133717335,29.801596210242337,37.882858,2009-02-02
3168,2010-06-04,27.730330509161792,25.691543884384792,29.923523369989226,36.887142,2009-02-02
3169,2010-06-07,27.754612506431965,25.66638106142073,29.820214954448247,36.898571000000004,2009-02-02
3170,2010-06-08,27.742875197319503,25.556927838458822,29.845839955538114,36.177143,2009-02-02
3171,2010-06-09,27.75781001052271,25.55093634917678,29.820698330957747,35.924285999999995,2009-02-02
3172,2010-06-10,27.780126682552414,25.67996872720968,29.92320574221457,34.977142,2009-02-02
3173,2010-06-11,27.763288512713846,25.69608972304284,29.908411471088957,35.46143,2009-02-02
3174,2010-06-14,27.769362607701613,25.657741776017303,29.841127906686502,36.565715999999995,2009-02-02
3175,2010-06-15,27.75274781249368,25.660029162374403,29.877167315974184,36.52,2009-02-02
3176,2010-06-16,27.763677626778144,25.713138106482504,29.819282572681107,37.299999,2009-02-02
3177,2010-06-17,27.782999150303688,25.835664385620067,30.142868335121925,38.657143,2009-02-02
3178,2010-06-18,27.764287499407587,25.571212745137338,29.79951766217388,38.892857,2009-02-02
3179,2010-06-21,27.772134956346658,25.612309316440207,29.696534438967998,39.669998,2009-02-02
3180,2010-06-22,27.75863048323916,25.61784967905715,29.918881004418402,38.880001,2009-02-02
3181,2010-06-23,27.77387122098118,25.6110032785513,29.88193019217239,39.225716,2009-02-02
3182,2010-06-24,27.798618187570014,25.511902757655065,29.80040876471464,38.714287,2009-02-02
3183,2010-06-25,27.78632924789509,25.829016646504243,29.900524685936468,38.580002,2009-02-02
3184,2010-06-28,27.817859840635798,25.507994643417163,29.949697706747212,38.132858,2009-02-02
3185,2010-06-29,27.81309745591029,25.663469582296827,29.93290404948705,37.731429999999996,2009-02-02
3186,2010-06-30,27.83715984428287,25.791677159342953,29.986805440389073,36.672855,2009-02-02
3187,2010-07-01,27.870594094674406,25.76876131593774,29.87598758763151,36.328571000000004,2009-02-02
3188,2010-07-02,27.86664758778139,25.51690599428366,30.047820386914516,35.784286,2009-02-02
3189,2010-07-06,27.919568798005034,25.780990451630988,30.045137781361618,35.857143,2009-02-02
3190,2010-07-07,27.94760510942083,25.835432732040992,30.036679740704365,35.784286,2009-02-02
3191,2010-07-08,27.983779639870438,25.906972473630567,30.11033576803604,37.497143,2009-02-02
3192,2010-07-09,27.981292239574834,25.869840121167705,29.99270854204675,36.698570000000004,2009-02-02
3193,2010-07-12,28.03058631627483,25.641306005815867,30.049472800796305,36.932858,2009-02-02
3194,2010-07-13,28.02750139095203,25.865752180245046,30.125963052149313,36.617142,2009-02-02
3195,2010-07-14,28.05107970668499,25.7581915831399,30.27690800914516,35.625713,2009-02-02
3196,2010-07-15,28.08193086509035,25.94889601824998,30.310971640899538,35.46143,2009-02-02
3197,2010-07-16,28.073420001898988,25.791657201420186,30.086262769066547,36.168571,2009-02-02
3198,2010-07-19,28.1023142459734,26.03127977653183,30.232843261118656,35.697144,2009-02-02
3199,2010-07-20,28.092311162981396,25.93221010780985,30.302951701991617,34.700001,2009-02-02
3200,2010-07-21,28.109238953916872,25.947087848471153,30.280487803065252,37.869999,2009-02-02
3201,2010-07-22,28.133890269468264,25.96483088834286,30.249514055300185,36.811428,2009-02-02
3202,2010-07-23,28.11979748061976,25.992718824601972,30.370253586840047,36.727142,2009-02-02
3203,2010-07-26,28.136999744490655,25.913411427622734,30.39310020873093,37.142857,2009-02-02
3204,2010-07-27,28.12510106112303,26.040082617973873,30.240562326923097,37.267143,2009-02-02
3205,2010-07-28,28.141219236140667,25.977493685287357,30.24120477731921,37.667141,2009-02-02
3206,2010-07-29,28.166151858023653,26.01994736546944,30.20854867274611,37.244285999999995,2009-02-02
3207,2010-07-30,28.153405815061287,25.807796104636758,30.380989650544013,36.555714,2009-02-02
3208,2010-08-02,28.180365767561,25.895887681006975,30.275204738835132,37.205715000000005,2009-02-02
3209,2010-08-03,28.173279580890476,26.097415075468987,30.339836287602303,37.287144,2009-02-02
3210,2010-08-04,28.19476958352147,26.12961609225436,30.377415561153494,37.548573,2009-02-02
3211,2010-08-05,28.225481394619475,25.894738159384367,30.310637699335256,37.389998999999996,2009-02-02
3212,2010-08-06,28.218763490173256,26.001725839720805,30.413217837525803,37.111427,2009-02-02
3213,2010-08-09,28.263722846406928,25.976299060126166,30.349227415969207,37.354286,2009-02-02
3214,2010-08-10,28.262116223459927,26.122875427196437,30.653354386212495,37.121429,2009-02-02
3215,2010-08-11,28.288611547150072,26.30788533340748,30.510484900343343,36.485714,2009-02-02
3216,2010-08-12,28.323752429093,26.23373477128765,30.382878491425863,35.241428000000006,2009-02-02
3217,2010-08-13,28.32080669318602,26.06971693101025,30.482641811926605,35.950001,2009-02-02
3218,2010-08-16,28.37268406957725,26.147963143306796,30.61774639624609,35.368572,2009-02-02
3219,2010-08-17,28.371883536157007,26.122741802079602,30.532433409561857,35.725716,2009-02-02
3220,2010-08-18,28.398474712523598,26.32914731924295,30.538902887359153,36.051429999999996,2009-02-02
3221,2010-08-19,28.43305526430508,26.314352991213564,30.537600497302314,36.119999,2009-02-02
3222,2010-08-20,28.428963479286057,26.162078392699225,30.472424286162617,35.627144,2009-02-02
3223,2010-08-23,28.474765356191266,26.321732609538582,30.65580657007679,35.970001,2009-02-02
3224,2010-08-24,28.47138280279333,26.31892372816289,30.6338298980368,34.667141,2009-02-02
3225,2010-08-25,28.495275292552314,26.33375410509346,30.571344415551174,34.005714000000005,2009-02-02
3226,2010-08-26,28.52712948781297,26.42187396091173,30.66741625674882,35.064285,2009-02-02
3227,2010-08-27,28.520362133994983,26.396794809629036,30.67559236136647,34.535713,2009-02-02
3228,2010-08-30,28.55900677825897,26.35808513607769,30.815597971760326,34.394287,2009-02-02
3229,2010-08-31,28.5536284738349,26.169358791573686,30.70481456563948,34.549999,2009-02-02
3230,2010-09-01,28.57572220068639,26.384383633959313,30.66932592386653,35.352856,2009-02-02
3231,2010-09-02,28.60594670567463,26.41088131677564,30.795825817674473,35.894287,2009-02-02
3232,2010-09-03,28.59767272514032,26.412397554898487,30.686839077673742,36.441429,2009-02-02
3233,2010-09-07,28.624718439606994,26.274427447111204,30.878849653941458,36.662857,2009-02-02
3234,2010-09-08,28.644771295826235,26.46653726049045,30.64955384768011,37.111427,2009-02-02
3235,2010-09-09,28.672575313472507,26.50452823126237,30.92721784468451,37.862858,2009-02-02
3236,2010-09-10,28.66141545105403,26.545729919113157,30.783985795553928,37.598572,2009-02-02
3237,2010-09-13,28.683475023185192,26.40130095843501,30.77755283571654,37.974284999999995,2009-02-02
3238,2010-09-14,28.671018074104172,26.509606467586423,30.862777193763918,38.029999,2009-02-02
3239,2010-09-15,28.68509354702845,26.538994490868024,30.734737026758342,38.310001,2009-02-02
3240,2010-09-16,28.706300911410104,26.373648234974237,30.925601378179763,38.605713,2009-02-02
3241,2010-09-17,28.687985882364778,26.368031225348776,30.9964130955514,39.669998,2009-02-02
3242,2010-09-20,28.686246088787403,26.55039500455272,30.77208485614629,39.439999,2009-02-02
3243,2010-09-21,28.665543115716083,26.35899083961493,30.753176982414338,40.551429999999996,2009-02-02
3244,2010-09-22,28.671502047220788,26.378143273188748,30.665666412249436,40.387142,2009-02-02
3245,2010-09-23,28.68491783353846,26.453639783328626,30.890513649546676,40.904284999999994,2009-02-02
3246,2010-09-24,28.65934084323905,26.42822949321895,30.758001144530347,41.728573,2009-02-02
3247,2010-09-27,28.64105708037541,26.34345675997109,30.89379155310793,41.997143,2009-02-02
3248,2010-09-28,28.617238219216418,26.249467157273177,30.911143714392505,41.681427,2009-02-02
3249,2010-09-29,28.621566637872345,26.51937858218217,30.7848943748426,41.032856,2009-02-02
3250,2010-09-30,28.634972735023176,26.32511644205172,30.87374739508908,41.285713,2009-02-02
3251,2010-10-01,28.611110846756127,26.17160313354688,30.625061109208346,40.878571,2009-02-02
3252,2010-10-04,28.60880257602861,26.56063625261501,30.86451892340703,40.228573,2009-02-02
3253,2010-10-05,28.593873389543987,26.365275399181883,30.628822749971782,40.285713,2009-02-02
3254,2010-10-06,28.608742985804398,26.44263054824294,30.840204081505846,41.369999,2009-02-02
3255,2010-10-07,28.634198817571075,26.411066194339462,30.787514102602376,41.477142,2009-02-02
3256,2010-10-08,28.623711726132633,26.37980302636568,30.751455400508668,41.672855,2009-02-02
3257,2010-10-11,28.66711282376373,26.553203979473317,30.953547963276446,42.105713,2009-02-02
3258,2010-10-12,28.668352277057316,26.469122512366226,30.93186973088901,42.201427,2009-02-02
3259,2010-10-13,28.699343469702036,26.427473459767956,30.830657582071975,42.885715000000005,2009-02-02
3260,2010-10-14,28.74055215523658,26.540255490536733,30.91089787149686,43.098572,2009-02-02
3261,2010-10-15,28.745129266211364,26.52173095039274,30.99146315509241,43.919998,2009-02-02
3262,2010-10-18,28.826588338921997,26.66491524071332,31.058589951950772,45.495715999999994,2009-02-02
3263,2010-10-19,28.837254565133655,26.71778278794138,30.898199325629903,43.342857,2009-02-02
3264,2010-10-20,28.875687248839316,26.6424065468816,31.152666874155226,44.142857,2009-02-02
3265,2010-10-21,28.922202424700462,26.784064055294465,31.10724129902742,44.622856,2009-02-02
3266,2010-10-22,28.929850420316615,26.587880500950497,31.15169040261407,44.152859,2009-02-02
3267,2010-10-25,29.006896170965305,26.689465749381213,31.258084192063876,44.155716,2009-02-02
3268,2010-10-26,29.011749269606188,26.782209107090587,31.14364196324656,43.838570000000004,2009-02-02
3269,2010-10-27,29.042429626710085,26.761057614764873,31.175268615620087,43.950001,2009-02-02
3270,2010-10-28,29.07946537923075,26.912224398613866,31.320050128303922,43.992859,2009-02-02
3271,2010-10-29,29.076161091853624,26.854357577756453,31.363874109025705,43.46143,2009-02-02
3272,2010-11-01,29.11454879647644,26.83318210292173,31.30144636513901,43.174285999999995,2009-02-02
3273,2010-11-02,29.10570420637249,26.973546768392286,31.083010282335156,43.857143,2009-02-02
3274,2010-11-03,29.12286695515823,26.94730231088721,31.253799448822935,44.481429999999996,2009-02-02
3275,2010-11-04,29.14691265044744,26.863282475102068,31.357546564660016,45.064285,2009-02-02
3276,2010-11-05,29.131477903733895,26.827170623029446,31.448059434996765,45.427143,2009-02-02
3277,2010-11-08,29.14154336894924,26.84016180186645,31.400663718389275,45.314285,2009-02-02
3278,2010-11-09,29.126729662750577,26.854124617245066,31.25016433908526,45.864284999999995,2009-02-02
3279,2010-11-10,29.13993430611418,26.93961592348251,31.300734076943844,45.234287,2009-02-02
3280,2010-11-11,29.162119119259774,26.741422313228192,31.37206809103047,45.0,2009-02-02
3281,2010-11-12,29.14695062787053,27.045992849312547,31.449080025325266,45.142857,2009-02-02
3282,2010-11-15,29.170029760061944,26.840639433992326,31.25686900905006,44.065715999999995,2009-02-02
3283,2010-11-16,29.163173968051506,26.802759675366417,31.449675741952543,43.674285999999995,2009-02-02
3284,2010-11-17,29.185799752705375,26.945320766580103,31.5056140165828,43.028572,2009-02-02
3285,2010-11-18,29.218600085963498,26.912066383457088,31.3872013375764,43.599998,2009-02-02
3286,2010-11-19,29.214942112858775,26.985566838630405,31.47432106824085,43.995715999999994,2009-02-02
3287,2010-11-22,29.274649464138182,27.02848306180576,31.578341810148018,43.811428,2009-02-02
3288,2010-11-23,29.27958140054871,27.05828651885412,31.512119940983602,44.349998,2009-02-02
3289,2010-11-24,29.313241506141225,27.142255807526826,31.569070419639953,44.57143,2009-02-02
3290,2010-11-26,29.361039442400838,27.11649631406427,31.806108870007673,44.82,2009-02-02
3291,2010-11-29,29.43683780407311,26.957477012536366,31.470422954207137,45.07143,2009-02-02
3292,2010-11-30,29.44338803805428,27.178239459887607,31.726046892539795,44.791428,2009-02-02
3293,2010-12-01,29.47670647413049,27.198288033801624,31.65611776328958,45.03857,2009-02-02
3294,2010-12-02,29.517219676671377,27.208253921695107,31.72651324360378,45.361427,2009-02-02
3295,2010-12-03,29.51811331574377,27.39870887056668,31.84590600117547,45.287144,2009-02-02
3296,2010-12-06,29.572041944330422,27.192948938884463,31.75674768432509,45.52,2009-02-02
3297,2010-12-07,29.568864980725145,27.4245510442008,31.67966087624096,46.257141,2009-02-02
3298,2010-12-08,29.59168625726787,27.36212483208039,31.96229475935736,45.661429999999996,2009-02-02
3299,2010-12-09,29.621234149783223,27.347858866717903,31.85120532185822,46.018570000000004,2009-02-02
3300,2010-12-10,29.61100564657457,27.432182920283527,31.81203999531037,45.664288,2009-02-02
3301,2010-12-13,29.633690580001385,27.438473200416695,31.87781199673181,46.338570000000004,2009-02-02
3302,2010-12-14,29.621748921511788,27.324773074547647,31.857973774775267,45.96143,2009-02-02
3303,2010-12-15,29.637033203736415,27.29240429313351,31.84392228936185,45.714287,2009-02-02
3304,2010-12-16,29.6604573478682,27.57416734679382,31.86667274325841,45.869999,2009-02-02
3305,2010-12-17,29.645658434586313,27.104456623429567,31.943157232253608,45.947144,2009-02-02
3306,2010-12-20,29.66459742078014,27.480380338111534,31.926790251386123,45.942856,2009-02-02
3307,2010-12-21,29.654681483657026,27.349315320588868,32.11983632862094,46.142857,2009-02-02
3308,2010-12-22,29.673475721534658,27.280561621336837,31.971406086761096,46.337143,2009-02-02
3309,2010-12-23,29.701730234403573,27.36459007527625,31.888157359264174,46.42857,2009-02-02
3310,2010-12-27,29.73380057466879,27.414405393667483,32.01551306573806,46.121429,2009-02-02
3311,2010-12-28,29.731642421069136,27.540199974032063,32.0608988371991,46.558571,2009-02-02
3312,2010-12-29,29.757909688680453,27.529151679667567,31.983122281245308,46.602856,2009-02-02
3313,2010-12-30,29.79305845827291,27.50951344620322,32.07130241780209,46.497143,2009-02-02
3314,2010-12-31,29.79024291952326,27.53910728240151,32.09371905092805,46.135715000000005,2009-02-02
3315,2011-01-03,29.841795965932977,27.49945063560268,32.18248496341729,46.52,2009-02-02
3316,2011-01-04,29.840096414399653,27.572441391459027,31.932601136889968,47.491428000000006,2009-02-02
3317,2011-01-05,29.86510245817326,27.69340932759498,32.22006621270325,47.078571000000004,2009-02-02
3318,2011-01-06,29.897242385847292,27.584023407214225,32.167594650264526,47.817142,2009-02-02
3319,2011-01-07,29.8896979874806,27.560145248625446,32.30294868535769,47.712856,2009-02-02
3320,2011-01-10,29.917838187902102,27.810642481364855,32.231993467869664,48.404284999999994,2009-02-02
3321,2011-01-11,29.905876875458876,27.579837887539327,32.083883860103796,49.268570000000004,2009-02-02
3322,2011-01-12,29.919811387648394,27.639678701471666,32.16234433186507,49.035713,2009-02-02
3323,2011-01-13,29.940373633909932,27.748135821398144,32.2040322024569,49.308571,2009-02-02
3324,2011-01-14,29.921072597774874,27.3387364440187,32.22530577076879,49.412857,2009-02-02
3325,2011-01-18,29.895279703414197,27.535151991865227,32.06704802287108,47.074287,2009-02-02
3326,2011-01-19,29.901634227540242,27.53202163329325,32.08536733217761,49.764286,2009-02-02
3327,2011-01-20,29.916362894764347,27.729300280171305,32.12758903847319,48.061428,2009-02-02
3328,2011-01-21,29.893201343011494,27.68773050091243,32.07684565147064,47.681427,2009-02-02
3329,2011-01-24,29.89019018927434,27.645943483868,32.16109542499491,46.695713,2009-02-02
3330,2011-01-25,29.874421183229558,27.725455890675512,31.987163202518257,48.047142,2009-02-02
3331,2011-01-26,29.888312788978254,27.5888895435494,32.04269751495139,48.994285999999995,2009-02-02
3332,2011-01-27,29.91274583885344,27.775233486679237,32.02891139445789,49.111427,2009-02-02
3333,2011-01-28,29.901277756895748,27.437282344638675,32.06172690794848,49.167141,2009-02-02
3334,2011-01-31,29.94271223733963,27.580248371915882,32.27841613096889,47.971428,2009-02-02
3335,2011-02-01,29.943807131249986,27.756345884600574,32.194273737432255,48.757141,2009-02-02
3336,2011-02-02,29.974970741768445,27.63765128817577,32.235819598688856,49.207142,2009-02-02
3337,2011-02-03,30.016686123296147,27.841965918663295,32.22009492310171,49.114284999999995,2009-02-02
3338,2011-02-04,30.02210857447194,27.883814880955494,32.31922210581027,49.091427,2009-02-02
3339,2011-02-07,30.107998643609484,27.822221130570647,32.53542007552362,49.698570000000004,2009-02-02
3340,2011-02-08,30.120674825239664,27.893000642183146,32.363273192269205,50.525715000000005,2009-02-02
3341,2011-02-09,30.161312676888016,27.733618990574037,32.48641734379681,50.741428000000006,2009-02-02
3342,2011-02-10,30.210175572215647,27.773409465625114,32.46596099074428,51.055714,2009-02-02
3343,2011-02-11,30.220256941426644,27.8279041905266,32.53852486906159,50.67857,2009-02-02
3344,2011-02-14,30.304520744801845,28.09095177956053,32.65489575457466,50.970001,2009-02-02
3345,2011-02-15,30.31155661397528,27.890762194255746,32.65504764062785,51.312859,2009-02-02
3346,2011-02-16,30.34421700438891,28.201492232034123,32.7385907601181,51.542858,2009-02-02
3347,2011-02-17,30.382982357945046,28.187553847648548,32.75696624265377,51.035713,2009-02-02
3348,2011-02-18,30.381115779871656,28.04113914645382,32.7449486382536,51.244285999999995,2009-02-02
3349,2011-02-22,30.41292209628533,27.945751814183712,32.487516660384074,48.878571,2009-02-02
3350,2011-02-23,30.429707617497932,28.16317445994151,32.78426955048674,48.395714,2009-02-02
3351,2011-02-24,30.452999411474625,28.13854030945826,32.76043015419634,49.145714,2009-02-02
3352,2011-02-25,30.43644828300255,27.996849536214157,32.68231120663442,49.322857,2009-02-02
3353,2011-02-28,30.44123541454733,28.078325895430698,32.64213481424333,50.177143,2009-02-02
3354,2011-03-01,30.424130318436212,28.058134002011293,32.777007473728794,50.781428999999996,2009-02-02
3355,2011-03-02,30.434844656818008,28.187606647871004,32.60226610854946,49.994285999999995,2009-02-02
3356,2011-03-03,30.454385355592752,28.1765794066132,32.658707286388335,51.027142,2009-02-02
3357,2011-03-04,30.436465894712867,28.013021689060118,32.743253009783764,51.438572,2009-02-02
3358,2011-03-07,30.45112767928248,28.072754263070806,32.90437318175945,51.628571,2009-02-02
3359,2011-03-08,30.441566111525642,28.05000414331878,32.89991546123435,50.701427,2009-02-02
3360,2011-03-09,30.461608560467333,28.058445643313547,32.740845356892336,50.669998,2009-02-02
3361,2011-03-10,30.49198693710077,28.188982728963293,32.793145622544884,49.874287,2009-02-02
3362,2011-03-11,30.48610345318216,28.20119067922812,32.7641706898738,49.332859,2009-02-02
3363,2011-03-14,30.540596104310602,28.1224102991469,32.79337274936316,50.454285,2009-02-02
3364,2011-03-15,30.544346760328487,27.967075286342247,32.884857197025156,48.871429,2009-02-02
3365,2011-03-16,30.577125900200674,28.4248365148265,32.80357576898222,48.857143,2009-02-02
3366,2011-03-17,30.619335648586272,28.37786661573947,32.836823616160814,48.118572,2009-02-02
3367,2011-03-18,30.62407837698291,28.09549712355458,32.893964991415814,48.161429999999996,2009-02-02
3368,2011-03-21,30.700825702523783,28.339160581965487,32.962293416810056,47.998573,2009-02-02
3369,2011-03-22,30.708231392424015,28.348420137010592,33.10731459602639,48.937141,2009-02-02
3370,2011-03-23,30.742641357957368,28.27017688052222,32.90246724481109,48.468571000000004,2009-02-02
3371,2011-03-24,30.78445711492604,28.362640704586315,33.22302338244747,48.835712,2009-02-02
3372,2011-03-25,30.786836752487712,28.499101347014363,33.223846134948985,49.724284999999995,2009-02-02
3373,2011-03-28,30.846023599562535,28.49023563360987,33.199063754854585,50.450001,2009-02-02
3374,2011-03-29,30.844762628216085,28.48403926689134,33.119415575007864,49.665714,2009-02-02
3375,2011-03-30,30.86953071980883,28.34456541084385,33.11804536312585,50.091427,2009-02-02
3376,2011-03-31,30.90102797999242,28.56345215220944,33.26503141705194,49.48,2009-02-02
3377,2011-04-01,30.892725733272233,28.598170134167347,33.38822894283642,50.158573,2009-02-02
3378,2011-04-04,30.920850213653893,28.568163977975615,33.397131571759886,49.187141,2009-02-02
3379,2011-04-05,30.910565967837933,28.65533939810169,33.37333845827842,48.14143,2009-02-02
3380,2011-04-06,30.92742304044673,28.467618263424647,33.045621444378256,48.745715999999994,2009-02-02
3381,2011-04-07,30.952341410114343,28.613207634770788,33.3823395834204,48.299999,2009-02-02
3382,2011-04-08,30.938971666329056,28.52859450073009,33.261201402338074,48.560001,2009-02-02
3383,2011-04-11,30.962061123765093,28.657962729310885,33.37394175495368,47.722858,2009-02-02
3384,2011-04-12,30.9536075360033,28.577834438283528,33.18222123685039,47.212856,2009-02-02
3385,2011-04-13,30.973985396023473,28.6224630512682,33.21117122872094,47.860001000000004,2009-02-02
3386,2011-04-14,31.00400481746391,28.718170617523523,33.371864597382576,47.828571000000004,2009-02-02
3387,2011-04-15,30.997163737995326,28.69318644048581,33.25440047341994,47.614284999999995,2009-02-02
3388,2011-04-18,31.046347415558646,28.55387911442858,33.290251918004415,46.585712,2009-02-02
3389,2011-04-19,31.04794381166782,28.498781644755628,33.13123003696753,47.585712,2009-02-02
3390,2011-04-20,31.078598637266015,28.638634723710055,33.38930140390667,49.072857,2009-02-02
3391,2011-04-21,31.118844849854458,28.785320441618364,33.43049926283051,50.714287,2009-02-02
3392,2011-04-25,31.19640908473548,28.799907424289074,33.63052609815573,50.048573,2009-02-02
3393,2011-04-26,31.204280893825267,28.866397658685894,33.69115711753587,50.517143,2009-02-02
3394,2011-04-27,31.23986330892035,28.780273419980062,33.634269107668544,50.32,2009-02-02
3395,2011-04-28,31.283587423862482,28.85620781411115,33.63612422751916,49.455715000000005,2009-02-02
3396,2011-04-29,31.288619985585576,28.81826508646929,33.69302351019105,49.540001000000004,2009-02-02
3397,2011-05-02,31.36000654825491,28.803272809446447,33.66540276770683,49.962856,2009-02-02
3398,2011-05-03,31.36405085474206,28.89690096293531,33.8320775848064,49.712856,2009-02-02
3399,2011-05-04,31.39461095301723,28.91521569541684,33.84267979826999,49.751427,2009-02-02
3400,2011-05-05,31.43228414948277,29.159206000528133,33.820018821555784,49.771427,2009-02-02
3401,2011-05-06,31.43042668133231,29.08779431855099,33.965585023549906,49.955715000000005,2009-02-02
3402,2011-05-09,31.47821932565651,28.978412678554967,33.842381539664025,49.694286,2009-02-02
3403,2011-05-10,31.47415299716822,29.177350262553023,33.93842789136233,49.841427,2009-02-02
3404,2011-05-11,31.496832734236502,29.32973080986008,33.88716042930122,49.860001000000004,2009-02-02
3405,2011-05-12,31.527047766909025,29.18397766978638,33.92819027147074,49.445713,2009-02-02
3406,2011-05-13,31.518324878556243,29.014484346864805,33.89358281194267,49.380001,2009-02-02
3407,2011-05-16,31.55036867678882,29.120118157340755,33.9501484207746,48.457142,2009-02-02
3408,2011-05-17,31.5429383176102,29.040957474867056,33.95346324914268,47.42857,2009-02-02
3409,2011-05-18,31.563245205978184,29.210568829300986,34.107109643912,48.067142,2009-02-02
3410,2011-05-19,31.592055086428026,29.069526662317433,33.946563732559184,48.868572,2009-02-02
3411,2011-05-20,31.582837906581705,29.16509442622798,34.22833677902103,48.508571999999994,2009-02-02
3412,2011-05-23,31.617856363942984,29.085976975323973,34.03027417223812,47.138573,2009-02-02
3413,2011-05-24,31.61244959396081,29.187866411485246,33.88535239511108,47.92857,2009-02-02
3414,2011-05-25,31.635027722177572,29.187676045531163,34.125634221008575,47.632858,2009-02-02
3415,2011-05-26,31.66618246331068,29.218186173606234,33.84206631818479,47.995715999999994,2009-02-02
3416,2011-05-27,31.659209453546588,29.20635108816834,33.96545585608051,47.828571000000004,2009-02-02
3417,2011-05-31,31.69362365087878,29.15972370876576,34.15726791437293,48.728573,2009-02-02
3418,2011-06-01,31.715721037390857,29.11687374306241,34.15464232801056,49.838570000000004,2009-02-02
3419,2011-06-02,31.745553526357032,29.129852169431928,34.19386781994414,49.5,2009-02-02
3420,2011-06-03,31.736384271853773,29.244029963701102,34.138787116955044,49.025715000000005,2009-02-02
3421,2011-06-06,31.76423909965725,29.31597713501093,34.15182001359668,49.385715000000005,2009-02-02
3422,2011-06-07,31.75376016560217,29.32670998102341,34.04943031314803,48.310001,2009-02-02
3423,2011-06-08,31.769928933327854,29.510456440493357,34.19848197299668,47.397144,2009-02-02
3424,2011-06-09,31.79341902425179,29.391187611186034,34.17771522753344,47.607143,2009-02-02
3425,2011-06-10,31.77765836840184,29.45515721791968,34.04054168648442,47.221428,2009-02-02
3426,2011-06-13,31.786069964235434,29.300690553803385,34.236005237574275,46.742859,2009-02-02
3427,2011-06-14,31.769847787311246,29.31358454972276,34.063188294308844,47.142857,2009-02-02
3428,2011-06-15,31.780944990876325,29.141806220000536,34.095052026489036,47.107143,2009-02-02
3429,2011-06-16,31.800198177596894,29.31658544336285,34.124409576699975,46.700001,2009-02-02
3430,2011-06-17,31.781178360727097,29.22236220741756,34.1802104590066,46.998573,2009-02-02
3431,2011-06-20,31.78671976879342,29.127347613934237,34.196876225775995,45.337143,2009-02-02
3432,2011-06-21,31.772037081044612,29.21032122145167,34.02100447079132,45.240002000000004,2009-02-02
3433,2011-06-22,31.785934882552713,29.409477569571123,34.25230795181294,46.451427,2009-02-02
3434,2011-06-23,31.809205639127068,29.449101093497436,34.18768584811457,45.562859,2009-02-02
3435,2011-06-24,31.795342456830273,29.204803463433727,34.09600849160782,47.338570000000004,2009-02-02
3436,2011-06-27,31.821950225025557,29.49162611224757,34.25938758658196,46.798573,2009-02-02
3437,2011-06-28,31.8156137871415,29.185858319018067,34.25532772656121,47.664288,2009-02-02
3438,2011-06-29,31.838200527513532,29.31618457745753,34.19447659534151,48.005714000000005,2009-02-02
3439,2011-06-30,31.8702931028978,29.398882458382438,34.370071605024606,47.814285,2009-02-02
3440,2011-07-01,31.865170765678922,29.32543570139208,34.16547714811621,47.992859,2009-02-02
3441,2011-07-05,31.915509689157425,29.519062704493024,34.29149418808528,49.0,2009-02-02
3442,2011-07-06,31.94349443552143,29.263224289316213,34.2120422613552,49.849998,2009-02-02
3443,2011-07-07,31.97985793170074,29.525167340792272,34.45502940883931,50.667141,2009-02-02
3444,2011-07-08,31.97779008397728,29.414478358738197,34.42909782136159,50.477142,2009-02-02
3445,2011-07-11,32.02953801467545,29.539384860588797,34.43023596773541,50.905716,2009-02-02
3446,2011-07-12,32.02758128643354,29.44565042651498,34.343802123472955,50.504284000000006,2009-02-02
3447,2011-07-13,32.05238893141536,29.568485491447223,34.55658344410109,51.189999,2009-02-02
3448,2011-07-14,32.08453417499704,29.54306022197979,34.54068098839212,51.572857,2009-02-02
3449,2011-07-15,32.07734456658876,29.552020832855,34.430745803101324,51.595715000000006,2009-02-02
3450,2011-07-18,32.1099940418986,29.807406165586592,34.58326301384988,52.204285,2009-02-02
