,ds,yhat,yhat_lower,yhat_upper,y,cutoff
3836,2011-03-15,35.33210217359261,32.621465339868536,38.350296841738576,48.871429,2010-12-19
3837,2011-03-16,35.37748696129586,32.50064346021034,38.1497440338247,48.857143,2010-12-19
3838,2011-03-17,35.43189468334666,32.69019747666996,38.27491972002728,48.118572,2010-12-19
3839,2011-03-18,35.44464483556665,32.55116810447408,38.24931522616061,48.161429999999996,2010-12-19
3840,2011-03-21,35.52486934084469,32.886428965880214,38.20383978504219,47.998573,2010-12-19
3841,2011-03-22,35.545980608237265,32.83811356623704,38.453584737192784,48.937141,2010-12-19
3842,2011-03-23,35.593450356211214,32.839825921236795,38.565371300147625,48.468571000000004,2010-12-19
3843,2011-03-24,35.648309914935005,32.77591834737756,38.62062992052609,48.835712,2010-12-19
3844,2011-03-25,35.65991459096893,32.95925455245425,38.43355276957929,49.724284999999995,2010-12-19
3845,2011-03-28,35.72813790698895,32.802768859568104,38.588471942971196,50.450001,2010-12-19
3846,2011-03-29,35.74292899545892,32.89462460911404,38.47566677838637,49.665714,2010-12-19
3847,2011-03-30,35.78326622309975,32.823366238314854,38.742004392326976,50.091427,2010-12-19
3848,2011-03-31,35.83042419631732,33.04358917794205,38.81230204659216,49.48,2010-12-19
3849,2011-04-01,35.834014558670525,32.93868287503291,38.81788788374434,50.158573,2010-12-19
3850,2011-04-04,35.87891438729125,33.09475823653363,38.59184879188449,49.187141,2010-12-19
3851,2011-04-05,35.88699261876091,33.10366828398272,38.69848527128477,48.14143,2010-12-19
3852,2011-04-06,35.921511340280325,33.143866285065975,38.848248878887944,48.745715999999994,2010-12-19
3853,2011-04-07,35.96392112379647,33.12295198546144,38.75877054397905,48.299999,2010-12-19
3854,2011-04-08,35.96397389671397,33.04244569262933,38.94803276006442,48.560001,2010-12-19
3855,2011-04-11,36.00631631066532,33.1481922582457,38.84344673041071,47.722858,2010-12-19
3856,2011-04-12,36.01627372443959,33.19803491626482,39.05575976200388,47.212856,2010-12-19
3857,2011-04-13,36.0539512771565,33.14223937331013,38.75711688361022,47.860001000000004,2010-12-19
3858,2011-04-14,36.10068536324714,33.12913649327935,38.80630702587105,47.828571000000004,2010-12-19
3859,2011-04-15,36.10607653305656,33.22457317181809,39.038330109853725,47.614284999999995,2010-12-19
3860,2011-04-18,36.16855144215514,33.35240798753824,39.07427555124392,46.585712,2010-12-19
3861,2011-04-19,36.185827926901105,33.27675631747921,38.82016982865597,47.585712,2010-12-19
3862,2011-04-20,36.23071653961818,33.53878763837509,39.22822317495481,49.072857,2010-12-19
3863,2011-04-21,36.28430384106661,33.27133786979864,39.18251514475292,50.714287,2010-12-19
3864,2011-04-25,36.371459160337395,33.65142100581163,39.19836040904751,50.048573,2010-12-19
3865,2011-04-26,36.390595615673206,33.586658638827615,39.16087487222821,50.517143,2010-12-19
3866,2011-04-27,36.435899309969905,33.60910037516311,39.324732100763285,50.32,2010-12-19
3867,2011-04-28,36.488394474828496,33.51621183727384,39.41170642010471,49.455715000000005,2010-12-19
3868,2011-04-29,36.49742065907936,33.555941381742144,39.35860938450918,49.540001000000004,2010-12-19
3869,2011-05-02,36.55635046610397,33.87114800684055,39.476412934616505,49.962856,2010-12-19
3870,2011-05-03,36.56740182256964,33.64412381824941,39.304455860901676,49.712856,2010-12-19
3871,2011-05-04,36.603606093620876,33.43661594838419,39.40412703239425,49.751427,2010-12-19
3872,2011-05-05,36.64619125007159,33.927395393620884,39.46278246511309,49.771427,2010-12-19
3873,2011-05-06,36.64472256949512,33.73122518670049,39.4535370173907,49.955715000000005,2010-12-19
3874,2011-05-09,36.67110644492078,33.69289093709805,39.58387278203528,49.694286,2010-12-19
3875,2011-05-10,36.67178561859917,33.873260843872096,39.682185957255804,49.841427,2010-12-19
3876,2011-05-11,36.69825347424434,33.911621818664734,39.69662177781656,49.860001000000004,2010-12-19
3877,2011-05-12,36.73195177148668,33.928541900044486,39.72598103346037,49.445713,2010-12-19
3878,2011-05-13,36.722634540649956,33.86894992972544,39.79895040913881,49.380001,2010-12-19
3879,2011-05-16,36.733112845052055,33.846850285364155,39.387473483665836,48.457142,2010-12-19
3880,2011-05-17,36.73132296121677,33.790661445136244,39.42917283947204,47.42857,2010-12-19
3881,2011-05-18,36.75678187723166,33.972066794778165,39.611728897357466,48.067142,2010-12-19
3882,2011-05-19,36.790896810677445,34.07211671588518,39.69234253554934,48.868572,2010-12-19
3883,2011-05-20,36.78334813484101,33.869357464697174,39.6914784622874,48.508571999999994,2010-12-19
3884,2011-05-23,36.80597994846467,34.09074384787993,39.58604927746553,47.138573,2010-12-19
3885,2011-05-24,36.80995579448837,33.81123387519366,39.522655268917696,47.92857,2010-12-19
3886,2011-05-25,36.841698423587324,34.02105849353411,39.79391010153804,47.632858,2010-12-19
3887,2011-05-26,36.88239086013614,34.00779043217705,39.74804080262797,47.995715999999994,2010-12-19
3888,2011-05-27,36.88148458394798,34.15357439170206,39.85154877209907,47.828571000000004,2010-12-19
3889,2011-05-31,36.93093400524397,34.355241390247684,39.89991830377698,48.728573,2010-12-19
3890,2011-06-01,36.96649658948852,33.995729083501516,39.57582939199694,49.838570000000004,2010-12-19
3891,2011-06-02,37.009953348974214,34.07997893209701,39.69597034345913,49.5,2010-12-19
3892,2011-06-03,37.01065976400513,34.26179398584887,39.78737671979257,49.025715000000005,2010-12-19
3893,2011-06-06,37.04888997426903,33.88101295025375,39.92204698714702,49.385715000000005,2010-12-19
3894,2011-06-07,37.0543762117173,34.26395792583682,40.09139096832559,48.310001,2010-12-19
3895,2011-06-08,37.08560916520361,34.18600655176765,40.063744582505635,47.397144,2010-12-19
3896,2011-06-09,37.12375666873138,34.27780643231821,40.11586398639377,47.607143,2010-12-19
3897,2011-06-10,37.11831543750226,34.373349720015,39.899795343832,47.221428,2010-12-19
3898,2011-06-13,37.134801027403704,34.361808589018885,40.06848153587382,46.742859,2010-12-19
3899,2011-06-14,37.132583078762224,34.34711225170591,40.209116929359155,47.142857,2010-12-19
3900,2011-06-15,37.15622038833298,34.247284401696916,39.984481824978666,47.107143,2010-12-19
3901,2011-06-16,37.18707906759213,34.36860367963427,40.16529771816112,46.700001,2010-12-19
3902,2011-06-17,37.17484382089955,34.301578636169054,39.99033054299498,46.998573,2010-12-19
3903,2011-06-20,37.1755376573995,34.24642032391761,40.173636662737295,45.337143,2010-12-19
3904,2011-06-21,37.170011229741576,34.228719582423636,40.03627092734484,45.240002000000004,2010-12-19
3905,2011-06-22,37.19146190365907,34.34172950442067,39.994856482142936,46.451427,2010-12-19
3906,2011-06-23,37.2212969449187,34.184445774241475,39.8719683832935,45.562859,2010-12-19
3907,2011-06-24,37.2092109083271,34.42134116923099,40.07828295436065,47.338570000000004,2010-12-19
3908,2011-06-27,37.217034159134165,34.31211958467959,40.07026690343644,46.798573,2010-12-19
3909,2011-06-28,37.21585500070205,34.49191914517697,40.18552031222889,47.664288,2010-12-19
3910,2011-06-29,37.24245125041668,34.476282004853715,40.19982470080907,48.005714000000005,2010-12-19
3911,2011-06-30,37.27809043953703,34.33983544184029,40.11692343634988,47.814285,2010-12-19
3912,2011-07-01,37.27231515500618,34.481144328723744,40.04510321854398,47.992859,2010-12-19
3913,2011-07-05,37.30606635747336,34.57202956976814,40.34840451909199,49.0,2010-12-19
3914,2011-07-06,37.33912983722767,34.71022735153461,40.05472157773827,49.849998,2010-12-19
3915,2011-07-07,37.38083634516185,34.58194202650236,40.41789752027772,50.667141,2010-12-19
3916,2011-07-08,37.38061778152634,34.61967432548778,40.02795899354611,50.477142,2010-12-19
3917,2011-07-11,37.42162074171135,34.425630124670924,40.133492495495126,50.905716,2010-12-19
3918,2011-07-12,37.43001230763499,34.461156095034994,40.227434037788896,50.504284000000006,2010-12-19
3919,2011-07-13,37.46516946231151,34.728146325452144,40.30807142541596,51.189999,2010-12-19
3920,2011-07-14,37.5082527964675,34.40760045302068,40.288507192953546,51.572857,2010-12-19
3921,2011-07-15,37.5087350779015,34.90544070343293,40.348520862953194,51.595715000000006,2010-12-19
3922,2011-07-18,37.54843045752328,34.69869735851606,40.47003705231101,52.204285,2010-12-19
3923,2011-07-19,37.555521499812706,34.7287931183411,40.262595647667204,54.0,2010-12-19
3924,2011-07-20,37.58909789103337,34.642469035391095,40.485979539127,56.58857,2010-12-19
3925,2011-07-21,37.63041347217112,34.77433091201314,40.67571817587111,55.278572,2010-12-19
3926,2011-07-22,37.62903063608869,34.73469269474247,40.50106133069152,55.474284999999995,2010-12-19
3927,2011-07-25,37.66332344443786,34.66329898828316,40.459027943847616,55.764286,2010-12-19
3928,2011-07-26,37.66887955193195,34.6851527899943,40.63529278378116,57.14285699999999,2010-12-19
3929,2011-07-27,37.70111987790596,34.80761311247071,40.61252598979988,57.22714200000001,2010-12-19
3930,2011-07-28,37.74131481797746,34.88770976373261,40.50311616432145,55.945713,2010-12-19
3931,2011-07-29,37.73902784883535,34.83544758796883,40.51837446997732,55.377143999999994,2010-12-19
3932,2011-08-01,37.771706316158905,34.890085944225,40.550526743862044,56.825714000000005,2010-12-19
3933,2011-08-02,37.776964833098184,34.85872205585931,40.77204807708747,56.807143999999994,2010-12-19
3934,2011-08-03,37.80894413274067,35.11163547377559,40.79625448584609,55.854286,2010-12-19
3935,2011-08-04,37.84885780981594,34.82780386079365,40.5813975697998,55.630001,2010-12-19
3936,2011-08-05,37.8462125466586,34.91734159083807,40.79615528865972,54.348572,2010-12-19
3937,2011-08-08,37.876852809376466,34.80762709184219,40.706182316650015,51.669998,2010-12-19
3938,2011-08-09,37.88098664282807,35.06648895121569,40.55980725958511,51.614284999999995,2010-12-19
3939,2011-08-10,37.91158673816445,34.908637574787086,40.90365278024915,53.021427,2010-12-19
3940,2011-08-11,37.94986965378327,35.092272669320664,40.78338699618437,52.931427,2010-12-19
3941,2011-08-12,37.94536133831317,35.08036612875011,40.87209905373754,54.009997999999996,2010-12-19
3942,2011-08-15,37.969456392357344,35.05020748663116,40.811673396258314,54.232856999999996,2010-12-19
3943,2011-08-16,37.97131106411634,35.34373189188121,40.80064364614009,54.50285699999999,2010-12-19
3944,2011-08-17,37.99972529185008,35.28833288709307,40.883566892624124,54.615715,2010-12-19
3945,2011-08-18,38.03601416460443,35.12013970205596,41.06028832575186,52.97714200000001,2010-12-19
3946,2011-08-19,38.02980641587499,35.20502998183982,41.037982500642315,51.738571,2010-12-19
3947,2011-08-22,38.05158079457156,35.217191504224246,40.85858444453724,52.072857,2010-12-19
3948,2011-08-23,38.053889870254025,34.97046837944088,40.87391920581286,51.471428,2010-12-19
3949,2011-08-24,38.083492109259474,35.22179689282069,40.85628623177155,53.352856,2010-12-19
3950,2011-08-25,38.12174767517815,35.31657907809974,41.03090785299515,52.154284999999994,2010-12-19
3951,2011-08-26,38.11830810359454,35.04668993915963,41.08906621053809,53.024283999999994,2010-12-19
3952,2011-08-29,38.15304407755282,35.328585787078275,40.77037128512889,55.454285,2010-12-19
3953,2011-08-30,38.16104073456478,35.116773298745386,40.88218231044118,55.464287,2010-12-19
3954,2011-08-31,38.1968540564928,35.23047109282488,41.0346242230095,55.795715,2010-12-19
3955,2011-09-01,38.241710294091675,35.44926837618972,41.04951003821231,55.117142,2010-12-19
3956,2011-09-02,38.24510518072068,35.39872124501379,41.069461616101634,53.534286,2010-12-19
3957,2011-09-06,38.313851289387486,35.36722563157321,41.330197367741974,52.48143,2010-12-19
3958,2011-09-07,38.35485380051308,35.4782294872866,41.20977912241655,55.080002,2010-12-19
3959,2011-09-08,38.40398491795932,35.56708494433583,41.09760264609025,54.628570999999994,2010-12-19
3960,2011-09-09,38.41056521036995,35.43478012426019,41.16621921341197,54.847141,2010-12-19
3961,2011-09-12,38.46701021680585,35.391281587921384,41.13827888697416,53.285713,2010-12-19
3962,2011-09-13,38.4784884246272,35.83616314874339,41.2808720821182,54.591427,2010-12-19
3963,2011-09-14,38.51550494790314,35.752796763670744,41.32574787458438,55.28856999999999,2010-12-19
3964,2011-09-15,38.55911533070168,35.71365472371476,41.5389868514998,55.91857099999999,2010-12-19
3965,2011-09-16,38.55870216361056,35.47702684903703,41.27102999300829,56.505714000000005,2010-12-19
3966,2011-09-19,38.586590309492955,35.747624618604384,41.1891431710394,56.714287,2010-12-19
3967,2011-09-20,38.58664411783045,35.81347693877516,41.4838430645186,59.32143000000001,2010-12-19
3968,2011-09-21,38.611681350768684,35.66045799199303,41.324257033103876,59.94857,2010-12-19
3969,2011-09-22,38.64303841325273,35.623783085084646,41.212223087567054,57.290001000000004,2010-12-19
3970,2011-09-23,38.63039798472541,35.64608387635176,41.623071326297264,57.182857999999996,2010-12-19
3971,2011-09-26,38.62489033788223,35.65880691332045,41.461209576341595,57.122856000000006,2010-12-19
3972,2011-09-27,38.615936228337354,35.86048716804551,41.34431851924734,58.389998999999996,2010-12-19
3973,2011-09-28,38.63350512039245,35.66541610232409,41.46492594376358,57.169998,2010-12-19
3974,2011-09-29,38.659180569699515,35.90534079660455,41.39294349620364,57.417141,2010-12-19
3975,2011-09-30,38.64285541081201,35.770010721108775,41.39532959380452,55.302856000000006,2010-12-19
3976,2011-10-03,38.63968820504553,35.88886708199402,41.738737496633064,54.33857,2010-12-19
3977,2011-10-04,38.636186718843774,35.61291938133652,41.680850052964615,53.509997999999996,2010-12-19
3978,2011-10-05,38.661505581774165,35.81017749478518,41.45029025327366,52.55143,2010-12-19
3979,2011-10-06,38.69711693714611,35.983170881220396,41.44829221834876,53.332859,2010-12-19
3980,2011-10-07,38.69274474360519,35.78790641790312,41.33916652852818,53.682857999999996,2010-12-19
3981,2011-10-10,38.735061565128504,35.94700389237675,41.62074906358449,54.155716000000005,2010-12-19
3982,2011-10-11,38.748879436154084,35.995286020723626,41.488324598876446,56.08142900000001,2010-12-19
3983,2011-10-12,38.79198438695958,35.87673763138141,41.83323982222344,58.19142900000001,2010-12-19
3984,2011-10-13,38.84544711785161,36.136190592994474,41.572643847347976,57.854286,2010-12-19
3985,2011-10-14,38.858581069014676,36.049386837302336,41.696039101028106,59.547142,2010-12-19
3986,2011-10-17,38.94732296067744,36.10609080848868,41.61057823093788,60.248573,2010-12-19
3987,2011-10-18,38.97334480140811,36.057361377063266,41.8850829902397,60.251427,2010-12-19
3988,2011-10-19,39.0264833297971,36.103441649136975,41.894780471465445,57.335712,2010-12-19
3989,2011-10-20,39.087558183236915,36.2715535700925,42.06846972245944,57.14285699999999,2010-12-19
3990,2011-10-21,39.10568886219473,36.20558846541447,41.838733680130986,56.871429000000006,2010-12-19
3991,2011-10-24,39.192755311841964,36.05793816859638,41.871768446883706,56.597141,2010-12-19
3992,2011-10-25,39.21268206051949,36.42075139992861,42.130164158627124,57.861427,2010-12-19
3993,2011-10-26,39.25714015490722,36.5482499930166,41.99968892044345,57.394287,2010-12-19
3994,2011-10-27,39.3071593640483,36.63403817685499,41.9311739576719,58.222857999999995,2010-12-19
3995,2011-10-28,39.312130285321764,36.46727397509578,42.085043344664214,57.57143000000001,2010-12-19
3996,2011-10-31,39.35057122680611,36.180593441648185,42.099730308835646,57.48857099999999,2010-12-19
3997,2011-11-01,39.35259401203049,36.31199981558538,42.168429654518526,56.77285799999999,2010-12-19
3998,2011-11-02,39.37903779239554,36.49186458382978,42.28638965738018,57.155716000000005,2010-12-19
3999,2011-11-03,39.41138737845169,36.689087906492794,42.502864736525424,57.009997999999996,2010-12-19
4000,2011-11-04,39.399480223213494,36.5853908223949,42.20902340269069,57.432857999999996,2010-12-19
4001,2011-11-07,39.396137074680254,36.37673624889122,42.1787056207621,57.130001,2010-12-19
4002,2011-11-08,39.38835031136653,36.63400016549005,42.24654045118575,57.458572,2010-12-19
4003,2011-11-09,39.40749538015995,36.749731288030176,42.206495642492214,56.709998999999996,2010-12-19
4004,2011-11-10,39.435232181011166,36.676278832889054,42.23733850367033,56.718571,2010-12-19
4005,2011-11-11,39.421501495569785,36.48538623412691,42.17415169035485,55.23,2010-12-19
4006,2011-11-14,39.42932768508302,36.518054390445286,42.07120587126503,54.78856999999999,2010-12-19
4007,2011-11-15,39.43040366190474,36.73846910282451,42.23292980597777,54.400002,2010-12-19
4008,2011-11-16,39.46060012369084,36.5662804733736,42.17586199489013,55.60714300000001,2010-12-19
4009,2011-11-17,39.50125301496994,36.9251843013373,42.43828786375788,54.854286,2010-12-19
4010,2011-11-18,39.501926488496956,36.68552819685591,42.28234527121583,54.131428,2010-12-19
4011,2011-11-21,39.55755007478761,36.55309126476566,42.5267310657043,52.914288,2010-12-19
4012,2011-11-22,39.574527178413696,36.82336665814211,42.270604926991034,53.00285699999999,2010-12-19
4013,2011-11-23,39.619816633897905,36.724205623147526,42.42008717464687,53.501427,2010-12-19
4014,2011-11-25,39.68710851391375,36.995708381751655,42.644678645877924,52.631428,2010-12-19
4015,2011-11-28,39.765413380715756,36.7276640107929,42.49908389902355,53.192856000000006,2010-12-19
4016,2011-11-29,39.78447386556804,37.08993625956194,42.65308363542056,53.69142900000001,2010-12-19
4017,2011-11-30,39.828831066894644,37.05847656976061,42.689337267604024,54.470001,2010-12-19
4018,2011-12-01,39.87931254352075,37.183910094413335,42.81452418380579,54.648571,2010-12-19
4019,2011-12-02,39.88508357997994,37.12723119840854,42.74349691061938,55.689999,2010-12-19
4020,2011-12-05,39.92547776149505,37.10901827552772,42.64343536178486,56.212856,2010-12-19
4021,2011-12-06,39.92714935637376,37.106795760932265,42.93636479793276,56.07285699999999,2010-12-19
4022,2011-12-07,39.952323264804996,36.966839876437334,42.82855914739724,55.704285,2010-12-19
4023,2011-12-08,39.98225305886483,37.145620807302784,42.68344161588337,55.921429,2010-12-19
4024,2011-12-09,39.966566556880494,37.11214151989523,42.67600083459582,56.121429000000006,2010-12-19
4025,2011-12-12,39.942069416745746,37.17632993934468,42.858484214474544,55.954285,2010-12-19
4026,2011-12-13,39.92358362813401,37.15725542599633,42.72373442808829,56.14285699999999,2010-12-19
4027,2011-12-14,39.930118206981746,37.15758369155124,42.84141144038469,55.242858999999996,2010-12-19
4028,2011-12-15,39.94334493809237,37.219463950949454,42.922159288286885,54.76142900000001,2010-12-19
4029,2011-12-16,39.91326041579317,37.115264023182824,42.92240761676433,54.337143000000005,2010-12-19
4030,2011-12-19,39.862157062312086,37.015079708872065,42.55173428412345,54.638573,2010-12-19
4031,2011-12-20,39.84089386382774,36.84910030528568,42.73436814863804,55.394287,2010-12-19
4032,2011-12-21,39.84778452365695,36.828529783788774,42.73853470205815,56.669998,2010-12-19
4033,2011-12-22,39.864434579370766,36.87554849615367,42.56891925763849,56.714287,2010-12-19
4034,2011-12-23,39.8406969883138,37.10838584485877,42.78951683975906,57.098572,2010-12-19
4035,2011-12-27,39.81765545122731,36.92091002953676,42.6344504576294,57.585712,2010-12-19
4036,2011-12-28,39.84103827544881,37.2651591975911,42.81927626558303,58.127143999999994,2010-12-19
4037,2011-12-29,39.87497136058336,37.06971845547024,42.840750950227736,57.628570999999994,2010-12-19
4038,2011-12-30,39.868831013993706,36.97448683882075,42.62081682602063,57.644287,2010-12-19
4039,2012-01-03,39.90994849291913,37.25680980742955,42.85036634923145,58.485714,2010-12-19
4040,2012-01-04,39.945681208422556,37.08278128049593,42.78554550526752,58.57143000000001,2010-12-19
4041,2012-01-05,39.98978144774994,37.05872010106517,42.78201625037542,59.278572,2010-12-19
4042,2012-01-06,39.99137124796828,37.20927923476967,43.02822633035186,59.967144,2010-12-19
4043,2012-01-09,40.03136289177843,37.04841430315168,43.06585253917948,60.785713,2010-12-19
4044,2012-01-10,40.036406626277085,37.1991645314663,43.12237032582397,60.844283999999995,2010-12-19
4045,2012-01-11,40.06635600455775,37.245233440763,43.0298884602359,60.382858,2010-12-19
4046,2012-01-12,40.10221767524257,37.29999915825508,42.92718600272905,60.325714000000005,2010-12-19
4047,2012-01-13,40.093355975036644,37.20325825147986,42.905955478474425,59.957142000000005,2010-12-19
4048,2012-01-17,40.08110852354109,37.29951569465233,42.75886133466495,60.599998,2010-12-19
4049,2012-01-18,40.09484687230099,37.12186055188397,42.93333471133249,60.994285999999995,2010-12-19
4050,2012-01-19,40.11459778050626,37.41418624118426,42.819368992317415,61.450001,2010-12-19
4051,2012-01-20,40.090153755882966,37.12950995588975,42.91536448845279,61.07,2010-12-19
4052,2012-01-23,40.04910372187955,37.103637975062924,42.96196574088135,60.381428,2010-12-19
4053,2012-01-24,40.02855998047982,37.225784806950735,42.84620478133914,60.728573,2010-12-19
4054,2012-01-25,40.03477965085312,37.13195475583694,42.646161235861534,64.91999799999999,2010-12-19
4055,2012-01-26,40.04938277378226,37.23009361558539,42.93408696973531,64.05143000000001,2010-12-19
4056,2012-01-27,40.02227549966347,37.04566709658607,42.980923985256496,63.47714200000001,2010-12-19
4057,2012-01-30,39.98828025181428,37.26376534191616,42.970450982356525,63.672855000000006,2010-12-19
4058,2012-01-31,39.97482257560632,37.220253201050646,42.70808329717562,65.084282,2010-12-19
4059,2012-02-01,39.990204028793855,37.00406302423447,42.85164413390225,65.487144,2010-12-19
4060,2012-02-02,40.015790559850515,37.13256461367442,42.88884244330056,65.128571,2010-12-19
4061,2012-02-03,40.001191820838265,36.84512940452342,42.82601635942056,65.328575,2010-12-19
4062,2012-02-06,40.01046465423394,37.5446134830192,42.79443780917019,65.482857,2010-12-19
4063,2012-02-07,40.012130204456305,37.137651879980275,42.8387796440014,66.464287,2010-12-19
4064,2012-02-08,40.042375933602365,37.085263759553655,42.89256477824126,67.214287,2010-12-19
4065,2012-02-09,40.08222231521246,37.267375172522165,42.86827832055153,68.68,2010-12-19
4066,2012-02-10,40.0809603233539,37.12636077619223,42.82950346116833,70.137146,2010-12-19
4067,2012-02-13,40.12208999589339,37.05966424498125,42.97827257091461,71.361427,2010-12-19
4068,2012-02-14,40.131020863340474,37.31838372937596,43.076312930381775,72.094284,2010-12-19
4069,2012-02-15,40.16667083691455,37.237152354928064,43.2793042601979,73.465714,2010-12-19
4070,2012-02-16,40.2100350301712,37.090408687873314,43.0966900243359,70.214287,2010-12-19
4071,2012-02-17,40.210436088606336,37.433886152818374,42.98344693231157,71.872856,2010-12-19
4072,2012-02-21,40.251074194001546,37.43653010784416,43.38053877025363,72.41143000000001,2010-12-19
4073,2012-02-22,40.2813585479357,37.51843236180544,43.243278440170116,73.29714200000001,2010-12-19
4074,2012-02-23,40.31867479491645,37.52087163061675,43.285691587981006,73.58285500000001,2010-12-19
4075,2012-02-24,40.31264274745043,37.220424997485146,43.1828045972499,74.238571,2010-12-19
4076,2012-02-27,40.33015384438475,37.23795402585962,43.411010696648695,74.47285500000001,2010-12-19
4077,2012-02-28,40.329671782778355,37.25789013496244,43.039255438863236,75.422859,2010-12-19
4078,2012-02-29,40.35596135363297,37.70279305977809,43.103709994897905,77.36571500000001,2010-12-19
4079,2012-03-01,40.39050409383459,37.21638275555633,43.265708401007906,78.309998,2010-12-19
4080,2012-03-02,40.38308361914341,37.13788526786298,43.17169612925544,77.748573,2010-12-19
4081,2012-03-05,40.40567763786086,37.52130152539204,43.17000690554517,77.91714499999999,2010-12-19
4082,2012-03-06,40.410036968713065,37.5775438999938,43.29094590899615,74.808571,2010-12-19
4083,2012-03-07,40.442649142887305,37.39124298367147,43.43572987702831,76.685715,2010-12-19
4084,2012-03-08,40.48486951422677,37.52766597574506,43.287589237128984,76.38428499999999,2010-12-19
4085,2012-03-09,40.486313552221944,37.669535438337505,43.47613274684885,77.744286,2010-12-19
4086,2012-03-12,40.540431937680026,37.7257662703192,43.367169036739554,78.425713,2010-12-19
4087,2012-03-13,40.55609195150207,37.5799388624403,43.33479194708451,79.648575,2010-12-19
4088,2012-03-14,40.59994251504994,37.726439213288764,43.62758956765932,82.578575,2010-12-19
4089,2012-03-15,40.65306140000091,37.93366509754684,43.6531339440808,85.658569,2010-12-19
4090,2012-03-16,40.66479650401689,37.90626917068179,43.49883318522035,83.531425,2010-12-19
4091,2012-03-19,40.743779706384146,37.9344561425789,43.6160812881527,85.48143,2010-12-19
4092,2012-03-20,40.76508858124312,37.9974824270745,43.62688420667992,85.644287,2010-12-19
4093,2012-03-21,40.813044773512296,37.81048380947074,43.54697208628344,86.105713,2010-12-19
4094,2012-03-22,40.86865703901092,37.90563480410034,43.58981650076618,85.397141,2010-12-19
4095,2012-03-23,40.88125071229735,37.901924106919196,43.546902372196264,85.784286,2010-12-19
4096,2012-03-26,40.953469230525,37.929073209794765,43.981188239055705,85.684288,2010-12-19
4097,2012-03-27,40.96978360375906,38.12466566248931,44.01019638966145,86.597145,2010-12-19
4098,2012-03-28,41.01165847055602,38.184586539953685,44.05591829518184,88.339996,2010-12-19
4099,2012-03-29,41.06031917063854,38.23171360657977,43.88659853016175,87.540001,2010-12-19
4100,2012-03-30,41.065329872543664,38.30784705819978,44.032526527166155,86.96714,2010-12-19
4101,2012-04-02,41.11357738298438,38.083243571176105,43.81849753830947,85.975716,2010-12-19
4102,2012-04-03,41.12235442563612,38.30679285546389,44.10765416606424,89.614288,2010-12-19
4103,2012-04-04,41.157324051642185,38.233900324568616,44.1144826734782,89.192856,2010-12-19
4104,2012-04-05,41.19992487169496,38.3043942628417,43.996653971895896,89.568573,2010-12-19
4105,2012-04-09,41.240537562449234,38.301011754092315,44.16718947061125,89.447144,2010-12-19
4106,2012-04-10,41.24949603507884,38.15658413966757,44.02679868909513,91.418571,2010-12-19
4107,2012-04-11,41.28601180796416,38.49601684479765,44.04513537297322,90.885712,2010-12-19
4108,2012-04-12,41.331460710452454,38.422379766532686,44.123754486494505,89.285713,2010-12-19
4109,2012-04-13,41.335486765739574,38.558622997164576,44.51942227053647,89.158569,2010-12-19
4110,2012-04-16,41.393854043658244,38.329337085502274,44.406268889985085,87.15142800000001,2010-12-19
4111,2012-04-17,41.40991402926679,38.51309897618035,44.24639186348723,82.705711,2010-12-19
4112,2012-04-18,41.45373652354598,38.71233477376228,44.28089737573657,87.674286,2010-12-19
4113,2012-04-19,41.50644708919423,38.72870429676334,44.4186963214335,85.745712,2010-12-19
4114,2012-04-20,41.51743889127898,38.62788396141456,44.59626188531113,84.482857,2010-12-19
4115,2012-04-23,41.59256547057117,38.660775179652234,44.41141344272394,81.51571700000001,2010-12-19
4116,2012-04-24,41.61214220473241,38.67501554920392,44.45168413515315,80.372856,2010-12-19
4117,2012-04-25,41.65817133097177,38.88855568302096,44.5506748248566,87.94856999999999,2010-12-19
4118,2012-04-26,41.71166567215331,38.834194143073276,44.40319588943959,87.752853,2010-12-19
4119,2012-04-27,41.72194568315227,39.0241584858176,44.73600972054295,86.438568,2010-12-19
4120,2012-04-30,41.78587194083558,38.90673073125274,44.81849384417489,85.400002,2010-12-19
4121,2012-05-01,41.79887500016645,38.93193147919523,44.75684563741354,83.557144,2010-12-19
4122,2012-05-02,41.83710129362175,38.915338288497374,44.69829343091867,82.891426,2010-12-19
4123,2012-05-03,41.88173168615677,39.018233893986874,44.65973391199516,84.35714,2010-12-19
4124,2012-05-04,41.882283924732356,39.244894644634286,44.76769611354627,82.440002,2010-12-19
4125,2012-05-07,41.9141310753642,38.907709808563204,44.76640042694853,80.214287,2010-12-19
4126,2012-05-08,41.91629639846044,38.974120847667265,44.687795419480224,81.36856800000001,2010-12-19
4127,2012-05-09,41.94402735166926,38.97235638632742,44.96417858489403,80.528572,2010-12-19
4128,2012-05-10,41.9787414910675,39.108642172576126,44.79626839809215,82.08285500000001,2010-12-19
4129,2012-05-11,41.97017571335882,39.14381505708375,45.058684625202645,80.714287,2010-12-19
4130,2012-05-14,41.981264119267344,39.126877704930976,44.885390265926404,80.367142,2010-12-19
4131,2012-05-15,41.97914840587604,38.92452601716627,44.96793308026377,80.207146,2010-12-19
4132,2012-05-16,42.00404460739952,39.127924073755,44.85439883736461,79.150002,2010-12-19
