,ds,yhat,yhat_lower,yhat_upper,y,cutoff
1179,2015-08-24,14.221844744601206,7.8722604542843,20.332565998989054,7.76,2015-01-06
1180,2015-08-25,14.235378246112926,8.243958708957868,20.072758910598754,8.1,2015-01-06
1181,2015-08-26,14.268157459884227,8.01902636836293,20.219708943367163,8.07,2015-01-06
1182,2015-08-27,14.352628186324901,8.412637026095375,20.300948654382648,8.25,2015-01-06
1183,2015-08-28,14.28167639856946,8.325126952817808,20.633409746839046,8.67,2015-01-06
1184,2015-08-31,14.272471409822193,8.10757868461974,20.35134342775438,8.71,2015-01-06
1185,2015-09-01,14.278955873461912,7.942743562181948,20.628468622582627,8.75,2015-01-06
1186,2015-09-02,14.30599844451549,8.072419284841265,20.751237789322143,8.75,2015-01-06
1187,2015-09-03,14.386462647535316,8.348816308894277,20.52018458737181,8.93,2015-01-06
1188,2015-09-04,14.31358881146664,7.815469414188476,20.838038524016515,8.6,2015-01-06
1189,2015-09-08,14.328211999645031,7.454508382938925,20.953823380805208,8.7,2015-01-06
1190,2015-09-09,14.366052591842298,7.928550967462168,21.089291282951088,8.81,2015-01-06
1191,2015-09-10,14.459621615178307,7.689379323359372,20.834635109271954,7.9,2015-01-06
1192,2015-09-11,14.401842431873774,7.709169203472148,20.809995868108487,7.94,2015-01-06
1193,2015-09-14,14.454429452414047,7.381557996436378,21.21499514866606,7.7,2015-01-06
1194,2015-09-15,14.487381203961702,8.031709342294242,21.219680319149425,7.65,2015-01-06
1195,2015-09-16,14.542666641154169,8.185254931055775,21.29028095989391,7.77,2015-01-06
1196,2015-09-17,14.652258576175715,7.684929444113806,21.019717537613936,8.05,2015-01-06
1197,2015-09-18,14.608407780726573,7.983907250237226,21.763597174915706,7.75,2015-01-06
1198,2015-09-21,14.683929118702823,7.838950796666133,21.636691093375475,7.66,2015-01-06
1199,2015-09-22,14.716432371449624,7.598632962178441,22.015082994896375,7.24,2015-01-06
1200,2015-09-23,14.766523564428065,7.438935840701485,21.802514471704185,6.96,2015-01-06
1201,2015-09-24,14.865912203624484,7.91846649676155,21.808797707781604,6.61,2015-01-06
1202,2015-09-25,14.806707042430814,7.381851847325195,21.766629672716657,7.12,2015-01-06
1203,2015-09-28,14.805807746519728,7.4734538861331705,22.41379421763839,6.74,2015-01-06
1204,2015-09-29,14.803574902254018,7.813258605332027,22.056127764745284,6.54,2015-01-06
1205,2015-09-30,14.815055499345672,7.25958791382816,22.193902271882394,7.25,2015-01-06
1206,2015-10-01,14.87259496955725,7.750264350517855,21.919812228353607,7.31,2015-01-06
1207,2015-10-02,14.769042600125182,7.282885109359978,22.15805808415534,6.99,2015-01-06
1208,2015-10-05,14.628731933357274,6.946506529240414,22.232581751935236,7.9,2015-01-06
1209,2015-10-06,14.581041464468694,6.764297129107551,22.28613007584653,7.86,2015-01-06
1210,2015-10-07,14.549191780053244,6.580078439664048,22.379683255936207,8.51,2015-01-06
1211,2015-10-08,14.566482526677483,7.009381135420696,22.419159462719577,8.46,2015-01-06
1212,2015-10-09,14.426671193385845,6.621587287486678,22.256271873922763,9.02,2015-01-06
1213,2015-10-13,14.148822709558559,5.938042347075924,22.285572278291127,8.36,2015-01-06
1214,2015-10-14,14.111136829561872,6.002331041212098,22.115155954121246,8.07,2015-01-06
1215,2015-10-15,14.129887212163478,6.65624708992522,22.062956136689063,8.0,2015-01-06
1216,2015-10-16,13.998880872780523,5.985980782626,22.069052011289322,7.99,2015-01-06
1217,2015-10-19,13.850166963534928,5.765694347607237,22.249450652153225,7.9,2015-01-06
1218,2015-10-20,13.82498169353099,5.370348639609854,22.178106670273085,8.0,2015-01-06
1219,2015-10-21,13.827922570247997,5.469262741028176,22.150481558906733,7.95,2015-01-06
1220,2015-10-22,13.89165291693161,5.735145911065686,22.316323698519405,7.82,2015-01-06
1221,2015-10-23,13.809030236615122,5.339889979902584,22.28692535931628,8.26,2015-01-06
1222,2015-10-26,13.815328331952916,5.493737665529997,22.333809844728105,8.05,2015-01-06
1223,2015-10-27,13.8413979242771,5.744482633105128,22.521097995359202,7.86,2015-01-06
1224,2015-10-28,13.893533921689846,5.633675928351454,22.04795986352161,7.87,2015-01-06
1225,2015-10-29,14.003343016358157,5.792714371103581,22.60890216148025,7.57,2015-01-06
1226,2015-10-30,13.962697486773868,4.851510492706713,22.93501614792782,7.6,2015-01-06
1227,2015-11-03,14.105971257794758,5.510483499507844,23.003513947954232,7.84,2015-01-06
1228,2015-11-04,14.168763547179434,5.754533871897501,23.211169756646907,8.58,2015-01-06
1229,2015-11-05,14.281814921742457,5.488926303191554,23.35898662669488,8.08,2015-01-06
1230,2015-11-06,14.236995438487984,4.6467449275642245,23.31142860835104,8.04,2015-01-06
1231,2015-11-09,14.28174277736701,5.301417240438536,23.605243979148533,7.83,2015-01-06
1232,2015-11-10,14.295109699363932,5.3527194172158765,23.204559065503542,7.6,2015-01-06
1233,2015-11-11,14.322234171422135,6.052806751120111,23.757552434500674,7.71,2015-01-06
1234,2015-11-12,14.395408739195378,5.159165502932039,23.256629562140088,7.72,2015-01-06
1235,2015-11-13,14.307446465333628,4.902666944963261,23.91989773363618,7.5,2015-01-06
1236,2015-11-16,14.213404056300108,4.549644066768946,23.987411485384964,7.31,2015-01-06
1237,2015-11-17,14.180896174697017,5.235181157451362,23.44241380925087,7.8,2015-01-06
1238,2015-11-18,14.164057377613696,4.954905934611333,23.469876559573336,7.81,2015-01-06
1239,2015-11-19,14.196138723959654,4.436212658748578,23.71048144086369,7.96,2015-01-06
1240,2015-11-23,13.894512560091071,4.373810674661317,23.88569356986214,7.9,2015-01-06
1241,2015-11-24,13.846294632686023,3.658594733517194,23.907104882930437,8.05,2015-01-06
1242,2015-11-25,13.8201604682625,3.8047688990618873,23.7572792204487,8.28,2015-01-06
1243,2015-11-26,13.849478284672186,4.0239906894148865,23.67564984756341,7.95,2015-01-06
1244,2015-11-27,13.727913282572755,4.387195400351708,23.22550775849555,7.81,2015-01-06
1245,2015-11-30,13.599487461541452,3.6395975660714948,23.88150690710465,7.54,2015-01-06
1246,2015-12-01,13.578053380070536,3.343330614920357,23.627739486480703,7.67,2015-01-06
1247,2015-12-02,13.583143610642587,3.745957659831458,23.520550674153238,7.54,2015-01-06
1248,2015-12-03,13.647419149887645,3.1939738526043557,23.64008072860599,7.99,2015-01-06
1249,2015-12-04,13.563779477448891,3.4756484942583237,24.269567192151573,7.97,2015-01-06
1250,2015-12-07,13.558811253683112,3.225515566466164,24.120547690527165,7.6,2015-01-06
1251,2015-12-08,13.579030384947302,3.7721468256652333,24.301617857704844,7.2,2015-01-06
1252,2015-12-09,13.624717312246267,3.3827371805376556,24.184820110347303,7.34,2015-01-06
1253,2015-12-10,13.727818769786374,3.455411456465217,24.64298847444051,7.51,2015-01-06
1254,2015-12-11,13.680587320004797,3.100626163420404,24.457267428896515,7.26,2015-01-06
1255,2015-12-14,13.765112399517015,2.7280786047770107,24.45818040787188,7.15,2015-01-06
1256,2015-12-15,13.8073125074873,2.6688033030137595,24.66642583315064,7.34,2015-01-06
1257,2015-12-16,13.870667717307125,3.077434781323133,24.6704047688872,7.28,2015-01-06
1258,2015-12-17,13.987042680295705,3.1388923707814023,25.167913255825457,7.35,2015-01-06
1259,2015-12-18,13.948704185014074,2.6401062135381865,24.732711355491613,7.02,2015-01-06
1260,2015-12-21,14.035071735964795,2.5062840899528407,24.893639963715035,7.06,2015-01-06
1261,2015-12-22,14.0704605137915,2.706022651914245,25.376243247868445,6.76,2015-01-06
1262,2015-12-23,14.123865290554804,3.2017664394947607,25.09609937854337,6.91,2015-01-06
1263,2015-12-28,14.206229930064637,2.754183215850153,25.309854945651793,6.9,2015-01-06
1264,2015-12-29,14.221770973683967,2.4057977921235416,25.508399592447226,6.81,2015-01-06
1265,2015-12-30,14.255113111967079,3.0868873660216205,26.296274178216823,6.66,2015-01-06
1266,2016-01-04,14.244051492615746,2.3693048867436457,26.32788128051976,6.57,2015-01-06
1267,2016-01-05,14.24363919782898,3.0745380627154013,26.32593472710996,6.92,2015-01-06
1268,2016-01-06,14.262166834369442,3.255959768281476,26.089566190312507,6.53,2015-01-06
1269,2016-01-07,14.332251825863912,3.1544623858729453,26.00692544724698,6.19,2015-01-06
1270,2016-01-08,14.246858818252012,2.2202621104530684,25.727541081114968,6.38,2015-01-06
1271,2016-01-11,14.193442530021313,1.930210974112784,27.011316194680887,6.27,2015-01-06
1272,2016-01-12,14.184312811809209,2.206154514430154,26.08895723634979,6.12,2015-01-06
1273,2016-01-13,14.194854212921458,2.2656041035841303,25.86598962009427,5.7,2015-01-06
1274,2016-01-14,14.257598066910505,1.912630102697175,26.384385760945925,5.31,2015-01-06
1275,2016-01-15,14.165435155261855,1.8194592126169162,26.357843494506202,5.35,2015-01-06
1276,2016-01-18,14.094669811714812,1.9197707673368865,26.4630861617925,5.19,2015-01-06
1277,2016-01-19,14.080697365698416,1.3495870520975715,27.096200335067255,5.03,2015-01-06
1278,2016-01-20,14.08690054760784,1.5967564543780248,26.734072047198687,4.5,2015-01-06
1279,2016-01-21,14.145864162992412,2.1768107990251524,26.435021671363753,4.37,2015-01-06
1280,2016-01-22,14.050550899234533,1.560528125987056,26.969052566890234,4.73,2015-01-06
1281,2016-01-26,13.961349890282372,1.4552213939869016,26.85760981746094,4.23,2015-01-06
1282,2016-01-27,13.968956022217588,0.8761710243444172,26.92098695457852,4.22,2015-01-06
1283,2016-01-28,14.030499898145939,0.9685919462196948,26.634766025909173,4.67,2015-01-06
1284,2016-01-29,13.939000208203371,1.1099904302407928,26.848480209052877,4.7,2015-01-06
1285,2016-02-01,13.882462371382353,1.0573154796735,27.206072455548163,4.74,2015-01-06
1286,2016-02-02,13.877526817636713,0.8844117446659926,27.409354452529445,4.56,2015-01-06
1287,2016-02-03,13.894923429188779,0.9970348621194727,27.944664365771587,4.42,2015-01-06
1288,2016-02-04,13.967169119452622,0.06705943885463836,27.212318871387353,4.56,2015-01-06
1289,2016-02-05,13.887102772224237,0.1774432646763661,27.687458095937426,4.73,2015-01-06
1290,2016-02-10,13.902832534212578,0.5298214052072538,27.997334793186724,4.3,2015-01-06
1291,2016-02-11,13.985635793428989,0.06585528767873866,28.00945658511912,4.2,2015-01-06
1292,2016-02-12,13.914987341325917,0.4842569618857832,27.884733841422097,4.37,2015-01-06
1293,2016-02-15,13.913712230917735,-0.35432343861070115,27.77210167823659,4.56,2015-01-06
1294,2016-02-16,13.923183759609918,0.21327011057176928,27.943548305175206,4.5,2015-01-06
1295,2016-02-17,13.952252246903594,-0.06825484283590437,28.083065171808663,4.54,2015-01-06
1296,2016-02-18,14.033064336422127,0.016107389087634493,28.296692901044242,4.69,2015-01-06
1297,2016-02-19,13.958150950252973,-0.148219684174432,28.99588468316877,4.5,2015-01-06
1298,2016-02-22,13.931090218015342,-0.23225248620171823,27.574273698644834,4.67,2015-01-06
1299,2016-02-23,13.92814252437342,-0.2282797893573087,27.977228093758125,4.95,2015-01-06
1300,2016-02-24,13.943268739399073,-0.19268826249097024,28.25111661647158,4.77,2015-01-06
1301,2016-02-25,14.008920598675637,-0.6503633547961166,28.07354685414441,4.81,2015-01-06
1302,2016-02-26,13.91797260057973,-0.6144787951934881,28.81085630378607,5.02,2015-01-06
1303,2016-02-29,13.841391666578481,-0.6296165139290576,29.19420923903595,5.08,2015-01-06
1304,2016-03-01,13.822803989956801,-0.9146303112348804,28.65158649206437,5.31,2015-01-06
1305,2016-03-02,13.823387174991081,-0.8822414184211391,28.78623245020622,5.21,2015-01-06
1306,2016-03-03,13.875965048127513,-0.6632540590461365,28.51982109240324,6.57,2015-01-06
1307,2016-03-04,13.773752309726918,-1.3384085224138393,28.76810784719673,6.57,2015-01-06
1308,2016-03-07,13.676964688038368,-1.0488293870850482,29.216326252773815,7.25,2015-01-06
1309,2016-03-08,13.656805104805622,-1.3933121597525218,28.797737784763285,7.37,2015-01-06
1310,2016-03-09,13.658557760574338,-1.118581616110501,28.779118664350598,7.7,2015-01-06
1311,2016-03-10,13.715040592247362,-1.4769566639440925,29.126005006832383,7.8,2015-01-06
1312,2016-03-11,13.619393434542776,-2.027010707258598,28.863114777879037,7.94,2015-01-06
1313,2016-03-14,13.556530967504532,-1.4482608500989698,29.061687989582804,8.13,2015-01-06
1314,2016-03-15,13.551548248452734,-1.594418707035163,29.066130677898123,6.83,2015-01-06
1315,2016-03-16,13.569851138319523,-2.177014211064451,28.865443135695465,6.51,2015-01-06
1316,2016-03-17,13.64386532513738,-1.9702619633857514,29.364571931063644,8.15,2015-01-06
1317,2016-03-18,13.566315629338645,-2.2445291561812315,29.07070134994909,8.09,2015-01-06
1318,2016-03-21,13.556888864508961,-1.7687884943207437,29.100350334055992,8.08,2015-01-06
1319,2016-03-22,13.568061049769552,-2.050231467596027,29.02048907420463,7.85,2015-01-06
1320,2016-03-23,13.601066835013382,-2.4021275115304235,29.387967169197687,7.88,2015-01-06
1321,2016-03-24,13.688016598657024,-2.6220789704491656,30.053766417893623,7.53,2015-01-06
1322,2016-03-28,13.630739007386126,-2.1911101603276752,30.278913308509104,8.15,2015-01-06
1323,2016-03-29,13.643288974077901,-2.4033121662193238,30.1887633694221,8.34,2015-01-06
1324,2016-03-30,13.675275554003697,-2.125120718940225,30.00914415562842,8.7,2015-01-06
1325,2016-03-31,13.75893685637001,-2.1029843319841315,30.176457525935575,8.31,2015-01-06
1326,2016-04-01,13.686923085046635,-2.917073142768507,30.075336414877558,8.36,2015-01-06
1327,2016-04-04,13.670382191212566,-2.3977284730660906,31.08376447938167,7.54,2015-01-06
1328,2016-04-05,13.672124001454103,-2.5954704169327365,30.15476241281532,7.8,2015-01-06
1329,2016-04-06,13.69283147604484,-3.378178202587751,30.182491017314035,7.58,2015-01-06
1330,2016-04-07,13.765129435931279,-2.7686755769582265,30.301829754900876,7.7,2015-01-06
1331,2016-04-08,13.682050941268644,-2.5814534120688695,30.704620202647604,8.13,2015-01-06
1332,2016-04-11,13.637651170751113,-3.000028782154911,30.677669172098458,8.39,2015-01-06
1333,2016-04-12,13.63290227129471,-3.3646300856158065,30.896797351187903,9.04,2015-01-06
1334,2016-04-13,13.648913904956533,-3.1294417346551198,31.24525698891918,9.49,2015-01-06
1335,2016-04-14,13.718468454566938,-3.0499702401359117,30.859392506917406,9.73,2015-01-06
1336,2016-04-15,13.634696616114592,-2.676927052408402,30.643987824389125,9.25,2015-01-06
1337,2016-04-18,13.600566115822113,-3.1633546530217957,30.532671037621363,9.65,2015-01-06
1338,2016-04-19,13.603071734903589,-3.998738461194261,30.985027318526036,9.61,2015-01-06
1339,2016-04-20,13.62797272195197,-3.0841320030404127,30.99152172392966,9.4,2015-01-06
1340,2016-04-22,13.635443336250644,-3.5314660375670077,31.64986851984674,9.32,2015-01-06
1341,2016-04-25,13.63911197148271,-4.206999816482813,31.667186263278992,9.71,2015-01-06
1342,2016-04-26,13.654322550509649,-3.2404676687912035,31.4969191620063,9.48,2015-01-06
1343,2016-04-27,13.691446051078332,-3.6057886280663127,31.329916654583606,9.85,2015-01-06
1344,2016-04-28,13.782731025863356,-4.137792519926335,31.840035794345667,10.23,2015-01-06
1345,2016-04-29,13.720767836137043,-3.5388579704507968,32.05762429453892,10.23,2015-01-06
1346,2016-05-02,13.747373549418835,-4.623962209551453,31.755186358824215,10.25,2015-01-06
1347,2016-05-03,13.767028646525384,-4.04165415145663,32.60960921434507,10.01,2015-01-06
1348,2016-05-04,13.806904107433681,-4.120430605266225,32.39183462570656,9.85,2015-01-06
1349,2016-05-05,13.8992718676774,-3.993602314877185,32.66510479985278,10.28,2015-01-06
1350,2016-05-06,13.836795594682991,-4.372930544727778,33.17870976541321,9.63,2015-01-06
1351,2016-05-09,13.853673724226738,-3.7195345423391823,31.63830573646332,10.01,2015-01-06
1352,2016-05-10,13.867992067629718,-3.9859222164820194,33.186460448067564,9.82,2015-01-06
1353,2016-05-11,13.901859882264105,-4.089247030417666,32.43499525846435,10.39,2015-01-06
1354,2016-05-12,13.98779104663638,-4.341999226031865,33.40510649105393,10.4,2015-01-06
1355,2016-05-13,13.918688569385212,-5.107406537424032,32.518274138490824,9.93,2015-01-06
1356,2016-05-16,13.91670695669388,-4.06599624678464,33.97666229456452,9.55,2015-01-06
1357,2016-05-17,13.925657846510674,-4.192961132879909,33.93545913753132,9.83,2015-01-06
1358,2016-05-18,13.95481224478021,-4.198391466580666,32.78996044492583,9.31,2015-01-06
1359,2016-05-19,14.036731865066058,-4.126394797031518,33.06449274781891,9.25,2015-01-06
1360,2016-05-20,13.964316824061756,-3.85400095439131,32.8288846764039,9.2,2015-01-06
1361,2016-05-23,13.95579211617153,-4.6655144693954735,33.38366416677044,8.55,2015-01-06
1362,2016-05-24,13.96318465655316,-4.666757635275524,33.616846790265136,8.69,2015-01-06
1363,2016-05-25,13.990732114875895,-4.710872560538752,34.08434940861425,8.68,2015-01-06
1364,2015-09-16,11.121424620311432,8.115314253550382,14.126957035918702,7.77,2015-09-15
1365,2015-09-17,11.230900496794058,8.233498084820273,13.967047626055813,8.05,2015-09-15
1366,2015-09-18,11.214303164292238,8.219083851634942,14.193186019351785,7.75,2015-09-15
1367,2015-09-21,11.302757116343166,8.11086364322229,14.120023974573318,7.66,2015-09-15
1368,2015-09-22,11.33506641250337,8.321525422064756,14.300315963059631,7.24,2015-09-15
1369,2015-09-23,11.38149701619408,8.325857456260938,14.377339419138242,6.96,2015-09-15
1370,2015-09-24,11.478892984154069,8.6420145692802,14.445471188414697,6.61,2015-09-15
1371,2015-09-25,11.444987918985708,8.52502837899749,14.590460975294052,7.12,2015-09-15
1372,2015-09-28,11.450895140509756,8.6651764101599,14.396022116053194,6.74,2015-09-15
1373,2015-09-29,11.44635960194399,8.629068646070134,14.322447657650606,6.54,2015-09-15
1374,2015-09-30,11.452028390990574,8.32035147945371,14.466472141455261,7.25,2015-09-15
1375,2015-10-01,11.50536557633236,8.56347157206613,14.465553417337722,7.31,2015-09-15
1376,2015-10-02,11.42482397990636,8.43768028576518,14.343131458179307,6.99,2015-09-15
1377,2015-10-05,11.283709213504064,8.613666760617148,14.012436302906956,7.9,2015-09-15
1378,2015-10-06,11.230837280856399,8.03405107095775,14.1685998314887,7.86,2015-09-15
1379,2015-10-07,11.190081355904379,8.136348982806073,14.113507424497849,8.51,2015-09-15
1380,2015-10-08,11.199837589299326,8.391672270252666,14.102412299685675,8.46,2015-09-15
1381,2015-10-09,11.079449940934113,8.184776802607079,14.212366570417748,9.02,2015-09-15
1382,2015-10-13,10.778613133505834,7.872474582694927,13.66550581971822,8.36,2015-09-15
1383,2015-10-14,10.727148426906352,7.713539029908613,13.836460224625414,8.07,2015-09-15
1384,2015-10-15,10.733288281004903,7.815982066055859,13.825971061250728,8.0,2015-09-15
1385,2015-10-16,10.616462650988478,7.717839373476051,13.504419320859022,7.99,2015-09-15
1386,2015-10-19,10.438313927079788,7.546890015423387,13.294790490491078,7.9,2015-09-15
1387,2015-10-20,10.397883156480844,7.581035870695542,13.240667597101602,8.0,2015-09-15
1388,2015-10-21,10.381718153382229,7.719195006073777,13.472989843265749,7.95,2015-09-15
1389,2015-10-22,10.427667253908519,7.629861532089813,13.281218048250839,7.82,2015-09-15
1390,2015-10-23,10.3542693745358,7.542685419738074,13.40356826782702,8.26,2015-09-15
1391,2015-10-26,10.318088375858004,7.157099484554017,13.219576137413313,8.05,2015-09-15
1392,2015-10-27,10.325324138248615,7.363503825309348,13.154221866352797,7.86,2015-09-15
1393,2015-10-28,10.35520468305106,7.411789606681362,13.389180995301782,7.87,2015-09-15
1394,2015-10-29,10.444545005251195,7.378370488616412,13.454544713908414,7.57,2015-09-15
1395,2015-10-30,10.410913355096287,7.552426710731999,13.67380632781033,7.6,2015-09-15
1396,2015-11-03,10.488782418384242,7.445666693737701,13.616054692034856,7.84,2015-09-15
1397,2015-11-04,10.529410309522808,7.574861533606446,13.556636104363383,8.58,2015-09-15
1398,2015-11-05,10.622476284209778,7.351729962171426,13.366712663613615,8.08,2015-09-15
1399,2015-11-06,10.585511019142649,7.623388902887558,13.617333387194027,8.04,2015-09-15
1400,2015-11-09,10.588295969327577,7.708731227801769,13.690949614425262,7.83,2015-09-15
1401,2015-11-10,10.58437755335505,7.43759148643232,13.40267605068367,7.6,2015-09-15
1402,2015-11-11,10.591386265271746,7.69459026650807,13.595542779508662,7.71,2015-09-15
1403,2015-11-12,10.646761460978722,7.666566788738628,13.495638271317244,7.72,2015-09-15
1404,2015-11-13,10.568951737125813,7.67039474427931,13.581720945937994,7.5,2015-09-15
1405,2015-11-16,10.440359147074727,7.200821438325723,13.610160328548835,7.31,2015-09-15
1406,2015-11-17,10.393190651639303,7.514141867818717,13.492591611816387,7.8,2015-09-15
1407,2015-11-18,10.358945272044501,7.288619072978843,13.507651311991374,7.81,2015-09-15
1408,2015-11-19,10.376034351068991,7.297720427160594,13.485211463758068,7.96,2015-09-15
1409,2015-11-23,10.062627212562344,6.840155203961417,13.082419695098928,7.9,2015-09-15
1410,2015-11-24,10.003366769548345,6.8586911514627555,13.15787146669472,8.05,2015-09-15
1411,2015-11-25,9.963672814529664,6.798650680319535,13.052501012922752,8.28,2015-09-15
1412,2015-11-26,9.98208849035373,6.736837346591412,13.23635260452881,7.95,2015-09-15
1413,2015-11-27,9.877940553643535,6.9728944675369116,12.892724118288285,7.81,2015-09-15
1414,2015-11-30,9.739129239135007,6.555899169979727,12.837062619689611,7.54,2015-09-15
1415,2015-12-01,9.711884431646123,6.515171787564141,12.867207781487936,7.67,2015-09-15
1416,2015-12-02,9.708782765963274,6.603314785304718,13.064153272509873,7.54,2015-09-15
1417,2015-12-03,9.767600079808687,6.646049775062075,13.116019307735765,7.99,2015-09-15
1418,2015-12-04,9.70682454227272,6.7086145386570175,13.02614898470305,7.97,2015-09-15
1419,2015-12-07,9.706927227190892,6.550507238531222,13.150816566073843,7.6,2015-09-15
1420,2015-12-08,9.725842790453347,6.372805272511467,12.884827868076448,7.2,2015-09-15
1421,2015-12-09,9.767329737744902,6.69393289086756,12.82200637891205,7.34,2015-09-15
1422,2015-12-10,9.868328355379024,6.672931406223377,13.046185504100151,7.51,2015-09-15
1423,2015-12-11,9.846558733648537,6.836036363252737,12.972522210433759,7.26,2015-09-15
1424,2015-12-14,9.938256937855392,6.840383540787812,13.070092886228823,7.15,2015-09-15
1425,2015-12-15,9.977620321572793,6.646506496871147,13.129255156468412,7.34,2015-09-15
1426,2015-12-16,10.03399027981103,6.687904810249969,13.224397467946828,7.28,2015-09-15
1427,2015-12-17,10.144170071734344,6.959418833178861,13.373939130652644,7.35,2015-09-15
1428,2015-12-18,10.125860140858698,7.138712570861059,13.402909426665751,7.02,2015-09-15
1429,2015-12-21,10.195073911540993,7.089209415444616,13.401030029825735,7.06,2015-09-15
1430,2015-12-22,10.216975693906704,6.7251413777208295,13.428435520302724,6.76,2015-09-15
1431,2015-12-23,10.251607629720029,7.100195847126456,13.861032357435795,6.91,2015-09-15
1432,2015-12-28,10.259647900449645,7.114426525504408,13.754885812644096,6.9,2015-09-15
1433,2015-12-29,10.246381242533452,6.990686669048004,13.760631304272026,6.81,2015-09-15
1434,2015-12-30,10.245761124158198,6.972782448693274,13.606113377552555,6.66,2015-09-15
1435,2016-01-04,10.094555528089133,6.558978830865375,13.664832812512097,6.57,2015-09-15
1436,2016-01-05,10.055745712551913,6.354070294240285,13.502370387288558,6.92,2015-09-15
1437,2016-01-06,10.032363480610933,6.644163638000851,13.50303667331846,6.53,2015-09-15
1438,2016-01-07,10.0624687761597,6.639458342855539,13.590460111876396,6.19,2015-09-15
1439,2016-01-08,9.964962036659411,6.616190204622631,13.324929588842792,6.38,2015-09-15
1440,2016-01-11,9.812620576072836,6.493406754175697,13.441062350349183,6.27,2015-09-15
1441,2016-01-12,9.769096301118514,6.134853263738952,13.175814214588508,6.12,2015-09-15
1442,2016-01-13,9.743766207790712,5.860699050262093,13.155432160625416,5.7,2015-09-15
1443,2016-01-14,9.774524832039615,6.449552151725194,13.205329568428946,5.31,2015-09-15
1444,2016-01-15,9.680086559365076,6.312181349958591,13.272281249507946,5.35,2015-09-15
1445,2016-01-18,9.549407912090821,6.267513610995665,13.25728942126609,5.19,2015-09-15
1446,2016-01-19,9.51656164493964,5.920876779635352,13.174241688220457,5.03,2015-09-15
1447,2016-01-20,9.503297981761023,5.784781285017406,13.056236534779796,4.5,2015-09-15
1448,2016-01-21,9.547319250659408,6.082900348452805,13.236523994243719,4.37,2015-09-15
1449,2016-01-22,9.467158614073442,5.957897724291036,13.412859756794546,4.73,2015-09-15
1450,2016-01-26,9.367681852005978,5.734060181948819,12.905334601696568,4.23,2015-09-15
1451,2016-01-27,9.371454735111245,5.4849387668320215,13.20103332645943,4.22,2015-09-15
1452,2016-01-28,9.432666506229111,5.646183309719238,13.146515651808988,4.67,2015-09-15
1453,2016-01-29,9.36973018601869,5.810283466658955,13.084284125839538,4.7,2015-09-15
1454,2016-02-01,9.33700808139012,5.430757999057423,13.105509789752006,4.74,2015-09-15
1455,2016-02-02,9.33705592732627,5.748571953116772,12.972372397903564,4.56,2015-09-15
1456,2016-02-03,9.35636259537215,5.67381160075238,13.216150211310023,4.42,2015-09-15
1457,2016-02-04,9.432363418224778,5.8611094368334955,13.09580351945771,4.56,2015-09-15
1458,2016-02-05,9.383321413177063,5.381792209998269,13.236865028234961,4.73,2015-09-15
1459,2016-02-10,9.420550790576304,5.58601222857948,13.101973229453787,4.3,2015-09-15
1460,2016-02-11,9.50184002838392,5.599700212814623,13.533807393242775,4.2,2015-09-15
1461,2016-02-12,9.45616885150073,5.556734827125253,13.200469487908464,4.37,2015-09-15
1462,2016-02-15,9.455984752602163,5.457046939094758,13.380625025446292,4.56,2015-09-15
1463,2016-02-16,9.459812432086158,5.658947286520852,13.350029971760605,4.5,2015-09-15
1464,2016-02-17,9.479141977867355,5.764231836697924,13.809932490239662,4.54,2015-09-15
1465,2016-02-18,9.551349339835419,5.694154936165216,13.67871095754946,4.69,2015-09-15
1466,2016-02-19,9.494697235939197,5.308565664486807,13.218766076224142,4.5,2015-09-15
1467,2016-02-22,9.45198547256574,5.508254997461863,13.647765603925345,4.67,2015-09-15
1468,2016-02-23,9.439246549522599,5.546981937475509,13.50857044521436,4.95,2015-09-15
1469,2016-02-24,9.441305697429032,5.25668850824397,13.70033246549599,4.77,2015-09-15
1470,2016-02-25,9.495877463719427,5.407002342875219,13.63753975277252,4.81,2015-09-15
1471,2016-02-26,9.42158356891228,5.05897798781038,13.487385717121997,5.02,2015-09-15
1472,2016-02-29,9.329644143419456,5.141395106200971,13.979138438635772,5.08,2015-09-15
1473,2016-03-01,9.302962594865816,5.008718995393424,13.660246080253787,5.31,2015-09-15
1474,2016-03-02,9.2928929432298,5.1161302086130265,13.847277868861065,5.21,2015-09-15
1475,2016-03-03,9.337457584211469,5.219892208503726,13.924690852408048,6.57,2015-09-15
1476,2016-03-04,9.25554734905381,4.753692034129176,13.646409697621792,6.57,2015-09-15
1477,2016-03-07,9.157062645971955,5.243977698109425,13.466749867925497,7.25,2015-09-15
1478,2016-03-08,9.1340026419522,4.688163154377352,13.562347621724433,7.37,2015-09-15
1479,2016-03-09,9.130484436724567,4.727463168161153,13.797441924382287,7.7,2015-09-15
1480,2016-03-10,9.184449551937352,4.77404900168144,13.535421629756055,7.8,2015-09-15
1481,2016-03-11,9.114643000835157,4.67676416888487,13.698877950789537,7.94,2015-09-15
1482,2016-03-14,9.066318924057976,4.372255497387663,13.529993093835817,8.13,2015-09-15
1483,2016-03-15,9.063537786010777,4.643257997277353,13.645455147125011,6.83,2015-09-15
1484,2016-03-16,9.08143959159437,4.754373694644767,13.889608583950016,6.51,2015-09-15
1485,2016-03-17,9.157535721948605,4.95505421154701,13.769607737646417,8.15,2015-09-15
