,ds,yhat,yhat_lower,yhat_upper,y,cutoff
1252,2015-12-09,13.624717312246267,4.382513097214368,23.200803740124524,7.34,2015-01-06
1253,2015-12-10,13.727818769786374,4.770650573721036,23.339886353990607,7.51,2015-01-06
1254,2015-12-11,13.680587320004797,4.934613677629376,23.16578449343986,7.26,2015-01-06
1255,2015-12-14,13.765112399517015,4.44539482385105,23.042267335975524,7.15,2015-01-06
1256,2015-12-15,13.8073125074873,5.094951325426873,23.337748478432005,7.34,2015-01-06
1257,2015-12-16,13.870667717307125,4.706607046295648,23.67735809067774,7.28,2015-01-06
1258,2015-12-17,13.987042680295705,4.76293361383296,23.919229124602055,7.35,2015-01-06
1259,2015-12-18,13.948704185014074,4.529496721551583,23.412462661631128,7.02,2015-01-06
1260,2015-12-21,14.035071735964795,4.39289244765549,23.787152809345656,7.06,2015-01-06
1261,2015-12-22,14.0704605137915,4.732363749543509,23.583623679955505,6.76,2015-01-06
1262,2015-12-23,14.123865290554804,4.6729293890601955,24.23726435698797,6.91,2015-01-06
1263,2015-12-28,14.206229930064637,4.192430571491827,24.490714498219766,6.9,2015-01-06
1264,2015-12-29,14.221770973683967,4.38136658937154,24.732258597827638,6.81,2015-01-06
1265,2015-12-30,14.255113111967079,4.798087493701451,24.593944236170593,6.66,2015-01-06
1266,2016-01-04,14.244051492615746,4.29452348725027,24.780099583539254,6.57,2015-01-06
1267,2016-01-05,14.24363919782898,4.673582618138104,24.93851221363609,6.92,2015-01-06
1268,2016-01-06,14.262166834369442,4.208405450343695,24.70053921767661,6.53,2015-01-06
1269,2016-01-07,14.332251825863912,4.51167584768938,24.37606673278426,6.19,2015-01-06
1270,2016-01-08,14.246858818252012,4.27938084970592,25.427477637958518,6.38,2015-01-06
1271,2016-01-11,14.193442530021313,3.907490407898013,25.01123002175661,6.27,2015-01-06
1272,2016-01-12,14.184312811809209,4.170454854260282,25.256567077207972,6.12,2015-01-06
1273,2016-01-13,14.194854212921458,3.7596507773990595,25.261584267058044,5.7,2015-01-06
1274,2016-01-14,14.257598066910505,4.090316743752945,24.605185455916498,5.31,2015-01-06
1275,2016-01-15,14.165435155261855,3.8994011996245,24.532547307987354,5.35,2015-01-06
1276,2016-01-18,14.094669811714812,3.6532768057561302,25.230142689795766,5.19,2015-01-06
1277,2016-01-19,14.080697365698416,2.9547750930089975,24.972780818876227,5.03,2015-01-06
1278,2016-01-20,14.08690054760784,3.1061290917121167,25.2249894247017,4.5,2015-01-06
1279,2016-01-21,14.145864162992412,3.5619986077532806,25.285458707779014,4.37,2015-01-06
1280,2016-01-22,14.050550899234533,2.9606192034871275,25.163964945209944,4.73,2015-01-06
1281,2016-01-26,13.961349890282372,2.5791335518882264,24.739424862266297,4.23,2015-01-06
1282,2016-01-27,13.968956022217588,2.8537996130685688,25.521830601939435,4.22,2015-01-06
1283,2016-01-28,14.030499898145939,3.1141117269259606,25.538984438511918,4.67,2015-01-06
1284,2016-01-29,13.939000208203371,2.902959609461709,25.7750300034774,4.7,2015-01-06
1285,2016-02-01,13.882462371382353,2.3207170871267997,25.79544672296636,4.74,2015-01-06
1286,2016-02-02,13.877526817636713,2.39335199823479,25.3576041794513,4.56,2015-01-06
1287,2016-02-03,13.894923429188779,2.431886316978796,25.792730927920324,4.42,2015-01-06
1288,2016-02-04,13.967169119452622,2.8337166430193825,25.790096971954934,4.56,2015-01-06
1289,2016-02-05,13.887102772224237,2.446488842348855,26.206136703977773,4.73,2015-01-06
1290,2016-02-10,13.902832534212578,2.025581054506262,25.499487503662188,4.3,2015-01-06
1291,2016-02-11,13.985635793428989,1.787096110113637,26.36913787762002,4.2,2015-01-06
1292,2016-02-12,13.914987341325917,1.9102217298786177,26.45931643924902,4.37,2015-01-06
1293,2016-02-15,13.913712230917735,1.5535440635043345,26.283353643666675,4.56,2015-01-06
1294,2016-02-16,13.923183759609918,1.9673782395012147,26.38464361092144,4.5,2015-01-06
1295,2016-02-17,13.952252246903594,2.1375920024051713,26.159969878424654,4.54,2015-01-06
1296,2016-02-18,14.033064336422127,1.965836738774599,26.626814250843534,4.69,2015-01-06
1297,2016-02-19,13.958150950252973,1.8826998463153117,26.107577511946495,4.5,2015-01-06
1298,2016-02-22,13.931090218015342,2.0490463894427093,26.539287539254495,4.67,2015-01-06
1299,2016-02-23,13.92814252437342,2.113501969922117,25.98273996890772,4.95,2015-01-06
1300,2016-02-24,13.943268739399073,1.5224943787803435,26.790997084210495,4.77,2015-01-06
1301,2016-02-25,14.008920598675637,2.0210256283188617,26.740151142549443,4.81,2015-01-06
1302,2016-02-26,13.91797260057973,1.5850416412433133,26.919966482174132,5.02,2015-01-06
1303,2016-02-29,13.841391666578481,0.9654194200224063,26.45475095710566,5.08,2015-01-06
1304,2016-03-01,13.822803989956801,1.5759818293682022,26.881700315399403,5.31,2015-01-06
1305,2016-03-02,13.823387174991081,0.8399521071129031,26.918096486127467,5.21,2015-01-06
1306,2016-03-03,13.875965048127513,1.6589902513853922,27.152610638769602,6.57,2015-01-06
1307,2016-03-04,13.773752309726918,1.132488691647076,27.186005055665888,6.57,2015-01-06
1308,2016-03-07,13.676964688038368,0.9397108772055989,26.680081744546115,7.25,2015-01-06
1309,2016-03-08,13.656805104805622,0.6244058369737278,27.00800300009824,7.37,2015-01-06
1310,2016-03-09,13.658557760574338,0.7338331584334573,27.310915652233454,7.7,2015-01-06
1311,2016-03-10,13.715040592247362,0.6255290832348521,27.12213406078783,7.8,2015-01-06
1312,2016-03-11,13.619393434542776,0.1545879437802193,27.16591637591389,7.94,2015-01-06
1313,2016-03-14,13.556530967504532,0.39706347155939214,26.392216562280577,8.13,2015-01-06
1314,2016-03-15,13.551548248452734,0.7016192862447885,26.780894967710243,6.83,2015-01-06
1315,2016-03-16,13.569851138319523,0.4898828028353208,27.35713655164413,6.51,2015-01-06
1316,2016-03-17,13.64386532513738,0.8544847390203142,27.488510580692477,8.15,2015-01-06
1317,2016-03-18,13.566315629338645,0.04873417117295468,26.918800022313256,8.09,2015-01-06
1318,2016-03-21,13.556888864508961,0.3019852087254258,27.290350358205732,8.08,2015-01-06
1319,2016-03-22,13.568061049769552,-0.40895155594162846,27.893552218531504,7.85,2015-01-06
1320,2016-03-23,13.601066835013382,0.0005323472049339629,28.011112270132934,7.88,2015-01-06
1321,2016-03-24,13.688016598657024,0.32480124665895926,28.042643311625767,7.53,2015-01-06
1322,2016-03-28,13.630739007386126,-0.21734138850663592,28.189491637613404,8.15,2015-01-06
1323,2016-03-29,13.643288974077901,-0.07368673296239674,27.966113663078595,8.34,2015-01-06
1324,2016-03-30,13.675275554003697,0.05905246487778521,27.991033722251377,8.7,2015-01-06
1325,2016-03-31,13.75893685637001,0.2642766771780912,28.66998137061409,8.31,2015-01-06
1326,2016-04-01,13.686923085046635,-0.781111481632242,28.279685680352618,8.36,2015-01-06
1327,2016-04-04,13.670382191212566,-0.984107520020862,27.86037609371843,7.54,2015-01-06
1328,2016-04-05,13.672124001454103,-0.5898201477559424,28.39860553634941,7.8,2015-01-06
1329,2016-04-06,13.69283147604484,-0.6841603035666906,28.23126482394828,7.58,2015-01-06
1330,2016-04-07,13.765129435931279,-1.1210915172298457,28.129248576580792,7.7,2015-01-06
1331,2016-04-08,13.682050941268644,-1.1521017052227664,28.670123639254367,8.13,2015-01-06
1332,2016-04-11,13.637651170751113,-0.9960125533059985,28.63385056276818,8.39,2015-01-06
1333,2016-04-12,13.63290227129471,-1.146764666738407,28.74343663073433,9.04,2015-01-06
1334,2016-04-13,13.648913904956533,-0.9601758351861399,28.677774912020134,9.49,2015-01-06
1335,2016-04-14,13.718468454566938,-1.4828859614006555,29.20860493533246,9.73,2015-01-06
1336,2016-04-15,13.634696616114592,-1.0053117471683424,29.41765859098803,9.25,2015-01-06
1337,2016-04-18,13.600566115822113,-1.4312801523988796,29.308709290282017,9.65,2015-01-06
1338,2016-04-19,13.603071734903589,-1.6969300862792454,28.993104323388764,9.61,2015-01-06
1339,2016-04-20,13.62797272195197,-1.2825797468629485,28.92281573434903,9.4,2015-01-06
1340,2016-04-22,13.635443336250644,-1.21295127893957,29.38825844537482,9.32,2015-01-06
1341,2016-04-25,13.63911197148271,-1.2503500293457888,29.136978478494143,9.71,2015-01-06
1342,2016-04-26,13.654322550509649,-1.608813448837289,29.459629166014203,9.48,2015-01-06
1343,2016-04-27,13.691446051078332,-1.3395854694568567,29.597465698525163,9.85,2015-01-06
1344,2016-04-28,13.782731025863356,-2.1688179479934124,29.58800022170546,10.23,2015-01-06
1345,2016-04-29,13.720767836137043,-1.511320207158276,29.634220974865222,10.23,2015-01-06
1346,2016-05-02,13.747373549418835,-2.1595499167388534,29.718371506183253,10.25,2015-01-06
1347,2016-05-03,13.767028646525384,-1.6262482530693991,30.300191758949076,10.01,2015-01-06
1348,2016-05-04,13.806904107433681,-2.0732267855709194,30.420019257436735,9.85,2015-01-06
1349,2016-05-05,13.8992718676774,-2.133377137646038,30.330110913897393,10.28,2015-01-06
1350,2016-05-06,13.836795594682991,-1.605126896094441,30.478348943774584,9.63,2015-01-06
1351,2016-05-09,13.853673724226738,-2.2352714946875216,30.208775977791603,10.01,2015-01-06
1352,2016-05-10,13.867992067629718,-2.569582537659955,30.31935773766966,9.82,2015-01-06
1353,2016-05-11,13.901859882264105,-2.257321916783696,29.96347385392848,10.39,2015-01-06
1354,2016-05-12,13.98779104663638,-2.2221672964307073,30.834814953203555,10.4,2015-01-06
1355,2016-05-13,13.918688569385212,-2.3703504012716827,30.99451718672843,9.93,2015-01-06
1356,2016-05-16,13.91670695669388,-2.2829293652153306,30.338193348543037,9.55,2015-01-06
1357,2016-05-17,13.925657846510674,-2.487391035990591,31.03297871045085,9.83,2015-01-06
1358,2016-05-18,13.95481224478021,-3.364590941783369,30.352427570170384,9.31,2015-01-06
1359,2016-05-19,14.036731865066058,-2.4507131887671827,30.939703033418986,9.25,2015-01-06
1360,2016-05-20,13.964316824061756,-2.527789039706947,31.244359100922804,9.2,2015-01-06
1361,2016-05-23,13.95579211617153,-2.303705429753659,31.584563901670634,8.55,2015-01-06
1362,2016-05-24,13.96318465655316,-2.672836086413642,31.603907339869462,8.69,2015-01-06
1363,2016-05-25,13.990732114875895,-2.3114767118253954,31.395523506831772,8.68,2015-01-06
1364,2015-09-16,11.121424620311432,8.04416809101457,14.119931497912551,7.77,2015-09-15
1365,2015-09-17,11.230900496794058,8.419711229761258,14.06586860870162,8.05,2015-09-15
1366,2015-09-18,11.214303164292238,8.388912808082038,14.203318864846377,7.75,2015-09-15
1367,2015-09-21,11.302757116343166,8.360639765654383,14.282619055421033,7.66,2015-09-15
1368,2015-09-22,11.33506641250337,8.643038463773799,14.329631726023027,7.24,2015-09-15
1369,2015-09-23,11.38149701619408,8.328025793354458,14.079123272148394,6.96,2015-09-15
1370,2015-09-24,11.478892984154069,8.369184200120038,14.498235404793105,6.61,2015-09-15
1371,2015-09-25,11.444987918985708,8.52752230747961,14.472652833989795,7.12,2015-09-15
1372,2015-09-28,11.450895140509756,8.326926446481101,14.300990041149639,6.74,2015-09-15
1373,2015-09-29,11.44635960194399,8.400496786561934,14.234317647967746,6.54,2015-09-15
1374,2015-09-30,11.452028390990574,8.43809636411218,14.328062810070426,7.25,2015-09-15
1375,2015-10-01,11.50536557633236,8.487481484844828,14.484065845970793,7.31,2015-09-15
1376,2015-10-02,11.42482397990636,8.224260812566468,14.345230248359421,6.99,2015-09-15
1377,2015-10-05,11.283709213504064,8.476960251949604,14.423816603330538,7.9,2015-09-15
1378,2015-10-06,11.230837280856399,8.480138772284313,14.265544567145866,7.86,2015-09-15
1379,2015-10-07,11.190081355904379,8.13605956094424,14.30686813363884,8.51,2015-09-15
1380,2015-10-08,11.199837589299326,8.195350651886962,14.218273634698422,8.46,2015-09-15
1381,2015-10-09,11.079449940934113,7.846786084923942,14.083736536708132,9.02,2015-09-15
1382,2015-10-13,10.778613133505834,7.703352337630358,13.545335893341072,8.36,2015-09-15
1383,2015-10-14,10.727148426906352,7.824415161988913,13.543835905757497,8.07,2015-09-15
1384,2015-10-15,10.733288281004903,7.729429919639252,13.69539584406881,8.0,2015-09-15
1385,2015-10-16,10.616462650988478,7.852828564920552,13.468322252394994,7.99,2015-09-15
1386,2015-10-19,10.438313927079788,7.481150602581488,13.233929419454993,7.9,2015-09-15
1387,2015-10-20,10.397883156480844,7.588637901264777,13.320352965406975,8.0,2015-09-15
1388,2015-10-21,10.381718153382229,7.144757475362433,13.103870429360514,7.95,2015-09-15
1389,2015-10-22,10.427667253908519,7.390762547467229,13.338730719935608,7.82,2015-09-15
1390,2015-10-23,10.3542693745358,7.306349924944499,13.314772898182268,8.26,2015-09-15
1391,2015-10-26,10.318088375858004,7.671269605996646,13.402492984450028,8.05,2015-09-15
1392,2015-10-27,10.325324138248615,7.5153201357353705,13.118539562552714,7.86,2015-09-15
1393,2015-10-28,10.35520468305106,7.385554160562517,13.14899191437873,7.87,2015-09-15
1394,2015-10-29,10.444545005251195,7.43273733304873,13.44496051788273,7.57,2015-09-15
1395,2015-10-30,10.410913355096287,7.557608677232021,13.463974603871108,7.6,2015-09-15
1396,2015-11-03,10.488782418384242,7.308077385202404,13.34965680815137,7.84,2015-09-15
1397,2015-11-04,10.529410309522808,7.818236658388397,13.650963572830511,8.58,2015-09-15
1398,2015-11-05,10.622476284209778,7.885751523398075,13.668457791792946,8.08,2015-09-15
1399,2015-11-06,10.585511019142649,7.623868659810271,13.843454967617715,8.04,2015-09-15
1400,2015-11-09,10.588295969327577,7.471367455670731,13.464198254178212,7.83,2015-09-15
1401,2015-11-10,10.58437755335505,7.757220505158137,13.472419879624054,7.6,2015-09-15
1402,2015-11-11,10.591386265271746,7.602720016284542,13.595966638334763,7.71,2015-09-15
1403,2015-11-12,10.646761460978722,7.5384898526844974,13.665200174472286,7.72,2015-09-15
1404,2015-11-13,10.568951737125813,7.553524725092656,14.003752359519106,7.5,2015-09-15
1405,2015-11-16,10.440359147074727,7.550129407136752,13.667966505383234,7.31,2015-09-15
1406,2015-11-17,10.393190651639303,7.213871950472843,13.765013359034366,7.8,2015-09-15
1407,2015-11-18,10.358945272044501,7.507210370724528,13.453873790941113,7.81,2015-09-15
1408,2015-11-19,10.376034351068991,7.07239093659666,13.528592197702844,7.96,2015-09-15
1409,2015-11-23,10.062627212562344,6.892958903841267,13.156373301722448,7.9,2015-09-15
1410,2015-11-24,10.003366769548345,6.905970572098635,13.108169874418154,8.05,2015-09-15
1411,2015-11-25,9.963672814529664,6.871979669093311,13.28314117167667,8.28,2015-09-15
1412,2015-11-26,9.98208849035373,6.790878389178196,13.352126851991645,7.95,2015-09-15
1413,2015-11-27,9.877940553643535,6.763854273553828,12.975534503007994,7.81,2015-09-15
1414,2015-11-30,9.739129239135007,6.627313992863739,12.876265121165742,7.54,2015-09-15
1415,2015-12-01,9.711884431646123,6.45563537554974,12.957095738045407,7.67,2015-09-15
1416,2015-12-02,9.708782765963274,6.5048197849282765,13.209421110051563,7.54,2015-09-15
1417,2015-12-03,9.767600079808687,6.643470957835263,12.871388685727739,7.99,2015-09-15
1418,2015-12-04,9.70682454227272,6.8713410301049205,13.09327814802744,7.97,2015-09-15
1419,2015-12-07,9.706927227190892,6.703865615612559,12.94568877710371,7.6,2015-09-15
1420,2015-12-08,9.725842790453347,6.601082535375675,13.1487918423632,7.2,2015-09-15
1421,2015-12-09,9.767329737744902,6.592588341196881,12.900431659609799,7.34,2015-09-15
1422,2015-12-10,9.868328355379024,6.597001371305954,12.933263506930288,7.51,2015-09-15
1423,2015-12-11,9.846558733648537,6.7153363038613305,13.220537834143629,7.26,2015-09-15
1424,2015-12-14,9.938256937855392,6.809561090467136,12.952502446327467,7.15,2015-09-15
1425,2015-12-15,9.977620321572793,6.845385580059228,13.20272356391459,7.34,2015-09-15
1426,2015-12-16,10.03399027981103,6.862223197888268,13.44733635621239,7.28,2015-09-15
1427,2015-12-17,10.144170071734344,6.819731527220672,13.547402624483677,7.35,2015-09-15
1428,2015-12-18,10.125860140858698,7.046700270493302,13.646219356450544,7.02,2015-09-15
1429,2015-12-21,10.195073911540993,7.0468744103967005,13.325260713052522,7.06,2015-09-15
1430,2015-12-22,10.216975693906704,6.8259368687629225,13.531383774784878,6.76,2015-09-15
1431,2015-12-23,10.251607629720029,6.996629473762604,13.873897060931336,6.91,2015-09-15
1432,2015-12-28,10.259647900449645,6.849387534541592,13.693344995401835,6.9,2015-09-15
1433,2015-12-29,10.246381242533452,6.915282462402316,13.75648680939225,6.81,2015-09-15
1434,2015-12-30,10.245761124158198,6.871781325903538,13.615602232847058,6.66,2015-09-15
1435,2016-01-04,10.094555528089133,6.637418522794528,13.655434341547029,6.57,2015-09-15
1436,2016-01-05,10.055745712551913,6.894161455238807,13.51756575922113,6.92,2015-09-15
1437,2016-01-06,10.032363480610933,6.734430920535167,13.866619883658714,6.53,2015-09-15
1438,2016-01-07,10.0624687761597,6.62492214650465,13.673943905214124,6.19,2015-09-15
1439,2016-01-08,9.964962036659411,6.478006645993564,13.541325761866808,6.38,2015-09-15
1440,2016-01-11,9.812620576072836,6.222477583566017,13.565946155697691,6.27,2015-09-15
1441,2016-01-12,9.769096301118514,6.232754416820138,13.464484254666765,6.12,2015-09-15
1442,2016-01-13,9.743766207790712,6.099420723690839,13.501671577976133,5.7,2015-09-15
1443,2016-01-14,9.774524832039615,6.387512890641681,13.654185969770774,5.31,2015-09-15
1444,2016-01-15,9.680086559365076,6.081901222139877,13.458717566741639,5.35,2015-09-15
1445,2016-01-18,9.549407912090821,5.986049099012554,13.266829581609704,5.19,2015-09-15
1446,2016-01-19,9.51656164493964,5.910915414410363,13.276131374529234,5.03,2015-09-15
1447,2016-01-20,9.503297981761023,6.034516542035349,13.025483653336783,4.5,2015-09-15
1448,2016-01-21,9.547319250659408,5.9719950271678215,13.518830870787255,4.37,2015-09-15
1449,2016-01-22,9.467158614073442,5.862649077906423,12.940838725487795,4.73,2015-09-15
1450,2016-01-26,9.367681852005978,5.806445779704159,13.188791140131144,4.23,2015-09-15
1451,2016-01-27,9.371454735111245,5.4482565450262594,13.248979888741783,4.22,2015-09-15
1452,2016-01-28,9.432666506229111,5.590282443293783,13.345889261095154,4.67,2015-09-15
1453,2016-01-29,9.36973018601869,6.026512840612583,13.292758340551524,4.7,2015-09-15
1454,2016-02-01,9.33700808139012,5.566198026921133,13.239117399340904,4.74,2015-09-15
1455,2016-02-02,9.33705592732627,5.496194592841308,13.744522460340082,4.56,2015-09-15
1456,2016-02-03,9.35636259537215,5.627742201034884,13.1382073255529,4.42,2015-09-15
1457,2016-02-04,9.432363418224778,5.655269846235908,13.552010563879142,4.56,2015-09-15
1458,2016-02-05,9.383321413177063,5.58658076668582,13.438828083192472,4.73,2015-09-15
1459,2016-02-10,9.420550790576304,5.616688666885351,13.263185220897059,4.3,2015-09-15
1460,2016-02-11,9.50184002838392,5.599995337796331,13.498063307600107,4.2,2015-09-15
1461,2016-02-12,9.45616885150073,5.631644893670582,13.673358994964303,4.37,2015-09-15
1462,2016-02-15,9.455984752602163,5.561077299098261,13.424830507404343,4.56,2015-09-15
1463,2016-02-16,9.459812432086158,5.292152776067218,13.662900673670457,4.5,2015-09-15
1464,2016-02-17,9.479141977867355,5.916210682262581,13.764047600044028,4.54,2015-09-15
1465,2016-02-18,9.551349339835419,5.683348936082992,13.873024384185316,4.69,2015-09-15
1466,2016-02-19,9.494697235939197,5.765045704318565,13.574956761715441,4.5,2015-09-15
1467,2016-02-22,9.45198547256574,5.367871793012346,13.457106266223825,4.67,2015-09-15
1468,2016-02-23,9.439246549522599,5.372081475267116,13.802317139854349,4.95,2015-09-15
1469,2016-02-24,9.441305697429032,5.705862301785216,13.368241195305153,4.77,2015-09-15
1470,2016-02-25,9.495877463719427,5.630810218852314,13.670113249465228,4.81,2015-09-15
1471,2016-02-26,9.42158356891228,5.328064789565592,13.673756103159684,5.02,2015-09-15
1472,2016-02-29,9.329644143419456,5.300451904895423,13.621752127058208,5.08,2015-09-15
1473,2016-03-01,9.302962594865816,5.467134711510059,13.509615926256378,5.31,2015-09-15
1474,2016-03-02,9.2928929432298,5.024949856410135,13.616453489908036,5.21,2015-09-15
1475,2016-03-03,9.337457584211469,5.176466592151417,13.67382306684867,6.57,2015-09-15
1476,2016-03-04,9.25554734905381,5.119507557797774,13.518125690974793,6.57,2015-09-15
1477,2016-03-07,9.157062645971955,4.978986737931448,13.66155153183605,7.25,2015-09-15
1478,2016-03-08,9.1340026419522,4.832406665891645,13.836784596655455,7.37,2015-09-15
1479,2016-03-09,9.130484436724567,4.571562741703084,13.637903536916655,7.7,2015-09-15
1480,2016-03-10,9.184449551937352,4.891610171178302,13.403692222103075,7.8,2015-09-15
1481,2016-03-11,9.114643000835157,5.142771144326333,13.518561644186882,7.94,2015-09-15
1482,2016-03-14,9.066318924057976,4.992955165453693,13.986792860672212,8.13,2015-09-15
1483,2016-03-15,9.063537786010777,4.98828406503121,13.534873284404883,6.83,2015-09-15
1484,2016-03-16,9.08143959159437,4.812915928806604,14.012847062352954,6.51,2015-09-15
1485,2016-03-17,9.157535721948605,4.9265865665909585,13.596355396850946,8.15,2015-09-15
1486,2016-03-18,9.110123577287542,4.899798294800086,13.703571628336782,8.09,2015-09-15
1487,2016-03-21,9.126054542689563,4.67727990163555,13.63122564408573,8.08,2015-09-15
1488,2016-03-22,9.142279581101509,5.022089613007512,13.622181667514543,7.85,2015-09-15
1489,2016-03-23,9.177334235739746,4.361073672449181,13.810490132044908,7.88,2015-09-15
1490,2016-03-24,9.268404656278447,4.909820585832873,14.282399764600003,7.53,2015-09-15
1491,2016-03-28,9.270548048442878,4.669376260403692,14.086727297650832,8.15,2015-09-15
1492,2016-03-29,9.288064771550106,4.661293561664178,14.320880777126577,8.34,2015-09-15
1493,2016-03-30,9.321590807255461,4.575133537391645,14.058880645825507,8.7,2015-09-15
1494,2016-03-31,9.408446229159033,4.4761187102965785,14.382132002184303,8.31,2015-09-15
1495,2016-04-01,9.366855422854469,4.8273861248918175,14.444018088116218,8.36,2015-09-15
1496,2016-04-04,9.371666782620204,4.607295189232075,14.31494870941041,7.54,2015-09-15
1497,2016-04-05,9.375567985878055,4.512844519216005,14.491110585026046,7.8,2015-09-15
1498,2016-04-06,9.394698564626946,4.606864228116174,14.209524268714603,7.58,2015-09-15
1499,2016-04-07,9.466797263171662,5.214025595488627,14.569979945022508,7.7,2015-09-15
1500,2016-04-08,9.410507395986135,4.705491207331472,14.779252268880501,8.13,2015-09-15
1501,2016-04-11,9.375527794882045,4.332318230231227,14.452738052899146,8.39,2015-09-15
1502,2016-04-12,9.368772094998032,4.342926333538751,14.494814940468265,9.04,2015-09-15
1503,2016-04-13,9.379028585278094,4.396809776530624,14.84878151366953,9.49,2015-09-15
1504,2016-04-14,9.444244318770533,4.286674131550111,15.158991223008346,9.73,2015-09-15
1505,2016-04-15,9.383210431634703,4.118590349424656,14.821476840562841,9.25,2015-09-15
1506,2016-04-18,9.347350174683598,4.161663395279769,14.799629924897818,9.65,2015-09-15
1507,2016-04-19,9.344603148368403,4.068392789268076,14.770787699752116,9.61,2015-09-15
1508,2016-04-20,9.360792993214542,3.9162360073420204,14.89811657485527,9.4,2015-09-15
1509,2016-04-22,9.3816998098757,4.135227910572476,15.208475344378044,9.32,2015-09-15
1510,2016-04-25,9.378630074197005,4.106855862074166,15.108124984801544,9.71,2015-09-15
1511,2016-04-26,9.387517059667246,4.249235987028727,15.157007936483003,9.48,2015-09-15
1512,2016-04-27,9.415107918676998,3.89147397689694,15.348218006201353,9.85,2015-09-15
1513,2016-04-28,9.498794041157696,4.286408699851325,14.914739603395391,10.23,2015-09-15
1514,2016-04-29,9.456787744352106,4.0020865589272,15.33437825965995,10.23,2015-09-15
1515,2016-05-02,9.475571789303961,3.7663254692157433,14.905567954582098,10.25,2015-09-15
1516,2016-05-03,9.488415623936316,3.7624336801236655,15.115571409301294,10.01,2015-09-15
1517,2016-05-04,9.518089028494835,4.057792708452609,15.296048549829631,9.85,2015-09-15
1518,2016-05-05,9.601937127221628,3.954676968030869,15.60621668025551,10.28,2015-09-15
1519,2016-05-06,9.558179774370831,4.179821185731706,15.982655306023398,9.63,2015-09-15
1520,2016-05-09,9.56106328313206,3.962924530289958,15.42192095416053,10.01,2015-09-15
1521,2016-05-10,9.565555045656977,3.75013087971873,15.878189175474418,9.82,2015-09-15
1522,2016-05-11,9.585687224758601,3.844844435928433,15.5688638012793,10.39,2015-09-15
1523,2016-05-12,9.659043794336986,3.7764340665452503,16.38729048498911,10.4,2015-09-15
1524,2016-05-13,9.604095857220122,3.366893694588776,15.860426526818491,9.93,2015-09-15
1525,2016-05-16,9.571720180848116,3.5752670637538477,15.942012030478326,9.55,2015-09-15
1526,2016-05-17,9.56466807349186,3.6009831760258946,15.979934763228266,9.83,2015-09-15
1527,2016-05-18,9.573686404168235,3.2613094961066618,16.02456572001225,9.31,2015-09-15
1528,2016-05-19,9.636503639861397,3.4713924085537067,16.06548388481854,9.25,2015-09-15
1529,2016-05-20,9.571694108738168,3.4250146577506273,15.935817412257743,9.2,2015-09-15
1530,2016-05-23,9.514153745568692,3.549341900582533,16.003782518579936,8.55,2015-09-15
1531,2016-05-24,9.500073944288587,3.2510770213139124,15.844292534731416,8.69,2015-09-15
1532,2016-05-25,9.50257864650985,3.16404627062648,16.503065640140324,8.68,2015-09-15
1533,2016-05-27,9.48843986120272,3.228804323762264,16.539713363178816,8.5,2015-09-15
1534,2016-05-30,9.411760249167234,2.9908919199829906,16.054483931636106,8.18,2015-09-15
1535,2016-05-31,9.390146639323284,2.8285391299111122,16.38721725415045,8.36,2015-09-15
1536,2016-06-01,9.38417339165272,3.039667674982059,16.149107546048516,8.09,2015-09-15
1537,2016-06-02,9.431219847070976,2.498964659868345,16.079665369480544,8.19,2015-09-15
1538,2016-06-03,9.349512547382155,2.7714107958956293,15.916193127010029,8.51,2015-09-15
1539,2016-06-06,9.23138413584911,2.2328181097301547,16.52242211663753,8.7,2015-09-15
1540,2016-06-07,9.192985223147447,2.9364046600384133,16.131899574186924,8.42,2015-09-15
1541,2016-06-08,9.168853765172873,2.9640266972987233,15.964534091068108,8.8,2015-09-15
1542,2016-06-09,9.196525010050296,2.1783077520154306,15.877900011572219,9.28,2015-09-15
1543,2016-06-10,9.094439596171659,2.450168422430214,16.596910077825303,8.97,2015-09-15
1544,2016-06-13,8.912090352000142,1.7200039468688906,15.813894832227911,8.58,2015-09-15
1545,2016-06-14,8.852451710378476,1.9219019798620074,15.731093094667338,8.6,2015-09-15
1546,2016-06-15,8.807842182755873,1.9371287280714167,15.731812246303473,8.3,2015-09-15
1547,2016-06-16,8.816230525985608,1.3349188064955426,16.356552398395294,8.41,2015-09-15
1548,2016-06-17,8.696492678697146,1.2699725721584647,15.51189964442027,8.75,2015-09-15
1549,2016-06-20,8.475093486562567,1.7281483675278941,15.599686359382302,9.22,2015-09-15
1550,2016-06-21,8.408288583159754,1.214700505096721,15.441851086865743,9.09,2015-09-15
1551,2016-06-22,8.359925767434932,1.2706174174956528,15.814804603999267,9.61,2015-09-15
1552,2016-06-23,8.368173929588234,1.4511254943609326,15.797057493574808,9.59,2015-09-15
1553,2016-06-24,8.252036198818221,0.9309634970407965,16.1618324150699,9.0,2015-09-15
1554,2016-06-27,8.063951465946484,0.7718524678101418,15.772076545227725,9.22,2015-09-15
1555,2016-06-28,8.015364761693267,0.322104831741697,15.88123960131434,9.1,2015-09-15
1556,2016-06-29,7.988376037528357,0.39480381839624057,15.759881918898781,9.43,2015-09-15
1557,2016-06-30,8.020798456056362,0.30885755379772883,16.042258578697275,9.42,2015-09-15
1558,2016-07-01,7.931211845776339,0.34141748085618046,15.882797377543945,9.48,2015-09-15
